id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
4550,R4550,2562,13,15,190,74
4551,R4551,2266,350,38,60,52
4552,R4552,2636,45,3,339,69
4553,R4553,3045,20,16,240,-16
4554,R4554,3142,246,15,175,24
4555,R4555,3133,45,17,242,47
4556,R4556,2965,49,14,366,46
4557,R4557,3031,265,6,361,40
4558,R4558,2733,323,7,256,2
4559,R4559,2892,98,19,190,85
4560,R4560,3252,55,4,95,2
4561,R4561,3125,46,18,95,12
4562,R4562,2696,354,27,120,72
4563,R4563,3394,233,12,446,102
4564,R4564,3106,63,10,384,26
4565,R4565,3289,34,14,360,124
4566,R4566,3159,37,9,95,5
4567,R4567,2970,83,23,30,2
4568,R4568,3113,358,17,228,-7
4569,R4569,2480,9,7,30,2
4570,R4570,3268,184,24,60,8
4571,R4571,3104,310,15,95,16
4572,R4572,3094,225,12,30,-3
4573,R4573,3140,186,12,240,1
4574,R4574,3280,60,16,270,65
4575,R4575,3080,153,14,120,-5
4576,R4576,2796,34,5,60,-7
4577,R4577,2755,147,14,247,67
4578,R4578,2982,257,4,90,15
4579,R4579,3403,313,15,933,153
4580,R4580,3317,4,14,342,78
4581,R4581,2968,266,10,402,59
4582,R4582,3068,350,16,708,231
4583,R4583,3341,160,11,524,12
4584,R4584,3154,9,19,957,-48
4585,R4585,3220,310,20,258,81
4586,R4586,3249,318,13,300,94
4587,R4587,3170,258,19,201,37
4588,R4588,2385,324,10,42,7
4589,R4589,3037,69,14,342,46
4590,R4590,2893,99,9,0,0
4591,R4591,2860,16,17,420,163
4592,R4592,3207,247,6,400,21
4593,R4593,2252,346,16,108,59
4594,R4594,2810,210,32,309,-66
4595,R4595,2982,239,8,484,73
4596,R4596,2942,42,7,350,44
4597,R4597,3197,346,10,90,15
4598,R4598,2954,3,5,42,1
4599,R4599,2641,24,21,95,36
4600,R4600,2942,232,11,247,33
4601,R4601,2981,354,6,362,85
4602,R4602,3202,128,18,124,35
4603,R4603,3234,344,12,60,12
4604,R4604,3275,281,24,780,165
4605,R4605,3140,221,19,277,53
4606,R4606,3069,5,15,424,25
4607,R4607,2885,197,15,467,251
4608,R4608,2763,103,9,295,39
4609,R4609,2932,156,8,192,1
4610,R4610,2867,143,7,342,56
4611,R4611,2640,20,11,361,-6
4612,R4612,3030,113,12,30,-5
4613,R4613,2875,108,20,268,-29
4614,R4614,2799,135,1,60,14
4615,R4615,2855,96,11,430,82
4616,R4616,2934,312,13,85,17
4617,R4617,2846,193,9,30,1
4618,R4618,2845,234,8,42,4
4619,R4619,3147,55,33,277,39
4620,R4620,2862,331,30,127,58
4621,R4621,3139,139,13,319,72
4622,R4622,3204,169,19,598,120
4623,R4623,3025,34,7,85,11
4624,R4624,3159,130,22,319,67
4625,R4625,3059,52,8,175,2
4626,R4626,2549,24,9,67,9
4627,R4627,2991,165,18,150,-16
4628,R4628,3438,78,15,726,205
4629,R4629,3124,144,14,277,45
4630,R4630,3329,73,7,379,105
4631,R4631,2837,36,17,295,60
4632,R4632,3309,56,18,351,-25
4633,R4633,3248,210,15,256,28
4634,R4634,2797,25,21,30,18
4635,R4635,2996,71,24,182,-45
4636,R4636,2936,16,4,277,-2
4637,R4637,3113,176,11,60,4
4638,R4638,2894,5,13,564,128
4639,R4639,2671,3,16,90,39
4640,R4640,2972,236,18,309,56
4641,R4641,2638,87,19,258,81
4642,R4642,2885,156,14,201,44
4643,R4643,2963,72,4,218,17
4644,R4644,2851,254,13,60,5
4645,R4645,3329,25,23,175,129
4646,R4646,2917,335,10,60,9
4647,R4647,2661,42,6,170,19
4648,R4648,3250,75,8,552,16
4649,R4649,2795,28,5,90,5
4650,R4650,3091,107,13,150,4
4651,R4651,2956,330,8,60,8
4652,R4652,2839,73,9,124,16
4653,R4653,2715,95,23,210,82
4654,R4654,3254,126,15,150,-35
4655,R4655,3003,353,9,335,23
4656,R4656,2722,99,6,495,6
4657,R4657,3140,175,8,551,66
4658,R4658,2952,46,18,150,26
4659,R4659,2834,229,5,192,79
4660,R4660,3204,309,3,433,10
4661,R4661,2978,51,10,192,10
4662,R4662,2811,154,7,579,39
4663,R4663,3191,62,4,390,78
4664,R4664,2507,33,24,67,22
4665,R4665,3129,15,13,600,16
4666,R4666,2907,6,4,0,0
4667,R4667,2957,71,20,323,153
4668,R4668,3083,206,20,509,49
4669,R4669,3154,339,3,162,42
4670,R4670,3220,175,11,242,27
4671,R4671,3202,321,15,30,6
4672,R4672,3236,322,6,457,61
4673,R4673,3115,281,4,60,16
4674,R4674,2850,77,4,234,13
4675,R4675,2627,98,28,42,3
4676,R4676,3031,11,16,518,112
4677,R4677,3200,59,11,335,41
4678,R4678,3190,182,11,153,11
4679,R4679,2633,205,23,42,15
4680,R4680,3005,336,9,30,3
4681,R4681,3192,140,14,376,-7
4682,R4682,2532,56,13,175,15
4683,R4683,3014,121,10,30,-3
4684,R4684,3082,82,7,309,31
4685,R4685,3033,66,8,511,88
4686,R4686,3014,321,6,379,38
4687,R4687,3387,136,16,124,34
4688,R4688,2774,338,9,67,10
4689,R4689,2884,40,16,484,58
4690,R4690,2778,357,12,30,4
4691,R4691,3123,332,15,85,3
4692,R4692,2706,207,3,124,14
4693,R4693,3056,315,8,150,42
4694,R4694,3012,165,15,95,-1
4695,R4695,2968,44,15,30,9
4696,R4696,3448,162,11,484,98
4697,R4697,3249,79,20,30,-1
4698,R4698,2814,333,8,127,32
4699,R4699,2670,322,6,240,0
4700,R4700,3119,139,15,402,13
4701,R4701,3048,126,2,247,0
4702,R4702,2952,34,17,319,39
4703,R4703,2526,91,11,85,19
4704,R4704,3156,219,10,175,31
4705,R4705,3086,92,8,67,16
4706,R4706,2767,328,21,124,30
4707,R4707,3115,164,19,162,30
4708,R4708,3288,35,11,552,115
4709,R4709,2758,39,22,108,33
4710,R4710,2713,231,3,150,6
4711,R4711,2852,211,21,192,97
4712,R4712,3200,251,10,350,60
4713,R4713,2713,43,9,361,46
4714,R4714,3370,220,7,150,23
4715,R4715,3196,149,16,153,34
4716,R4716,3034,44,15,706,153
4717,R4717,3203,71,21,430,97
4718,R4718,3137,63,12,150,5
4719,R4719,2767,79,31,277,118
4720,R4720,2136,101,12,0,0
4721,R4721,3131,178,22,1057,117
4722,R4722,3139,307,12,268,8
4723,R4723,3294,38,14,324,80
4724,R4724,2930,127,5,240,8
4725,R4725,3140,31,4,67,4
4726,R4726,3171,41,18,524,76
4727,R4727,3377,174,24,300,148
4728,R4728,2949,28,15,120,30
4729,R4729,3152,56,3,150,0
4730,R4730,2395,285,15,30,5
4731,R4731,3090,54,17,362,74
4732,R4732,3322,193,17,564,90
4733,R4733,2754,135,4,295,30
4734,R4734,2832,57,19,85,28
4735,R4735,3019,342,1,60,0
4736,R4736,3000,229,32,108,49
4737,R4737,2947,65,15,127,6
4738,R4738,2931,10,5,85,8
4739,R4739,2246,204,5,0,0
4740,R4740,2926,144,23,42,15
4741,R4741,3284,74,16,424,156
4742,R4742,3060,330,15,150,28
4743,R4743,3007,24,10,127,17
4744,R4744,2883,32,8,551,101
4745,R4745,2732,53,5,212,24
4746,R4746,2840,104,23,558,207
4747,R4747,2988,68,14,531,71
4748,R4748,3196,328,7,234,-1
4749,R4749,3143,166,19,180,4
4750,R4750,2963,66,12,30,-4
4751,R4751,3217,298,14,541,122
4752,R4752,3238,24,6,162,11
4753,R4753,3188,301,13,134,20
4754,R4754,2654,24,29,0,0
4755,R4755,3339,282,12,485,71
4756,R4756,2836,138,6,90,17
4757,R4757,2942,354,12,404,26
4758,R4758,3307,230,16,691,172
4759,R4759,3167,183,19,30,9
4760,R4760,3117,208,25,67,26
4761,R4761,2768,84,5,240,19
4762,R4762,3149,93,16,277,86
4763,R4763,3379,66,15,42,2
4764,R4764,3141,288,9,42,9
4765,R4765,2284,38,12,391,39
4766,R4766,2993,266,27,277,106
4767,R4767,3256,112,15,60,17
4768,R4768,2948,339,8,256,18
4769,R4769,3001,72,5,256,20
4770,R4770,2989,207,26,402,173
4771,R4771,3188,40,7,680,59
4772,R4772,3335,90,14,402,2
4773,R4773,2969,80,7,190,33
4774,R4774,2895,19,11,876,82
4775,R4775,3056,60,26,503,257
4776,R4776,2874,11,14,362,76
4777,R4777,3004,19,12,426,39
4778,R4778,3060,329,16,301,85
4779,R4779,3309,139,20,67,20
4780,R4780,3153,285,8,564,74
4781,R4781,3212,101,8,30,5
4782,R4782,3268,87,14,108,23
4783,R4783,2338,59,26,90,56
4784,R4784,3230,53,25,218,61
4785,R4785,2521,69,12,309,93
4786,R4786,2729,53,7,339,28
4787,R4787,3268,141,13,247,-10
4788,R4788,2981,31,4,30,0
4789,R4789,2587,186,35,95,57
4790,R4790,3088,44,26,95,20
4791,R4791,2943,222,23,150,67
4792,R4792,2835,323,20,108,38
4793,R4793,3126,358,8,240,41
4794,R4794,3057,34,10,417,59
4795,R4795,2856,63,3,201,39
4796,R4796,2780,341,14,150,45
4797,R4797,3359,90,11,400,20
4798,R4798,3019,10,5,360,-15
4799,R4799,3365,239,1,85,1
4800,R4800,3163,194,4,391,56
4801,R4801,2311,56,22,210,64
4802,R4802,2932,280,16,90,16
4803,R4803,2940,69,13,371,88
4804,R4804,3155,2,6,700,108
4805,R4805,2871,78,10,216,23
4806,R4806,3211,93,8,908,39
4807,R4807,3198,297,3,446,23
4808,R4808,2875,323,24,201,104
4809,R4809,3064,57,18,488,69
4810,R4810,2497,123,15,67,15
4811,R4811,3221,48,21,564,145
4812,R4812,2412,97,23,212,46
4813,R4813,2935,135,13,30,-6
4814,R4814,3267,53,15,424,106
4815,R4815,3070,161,11,696,33
4816,R4816,3000,66,28,560,212
4817,R4817,3103,351,5,42,1
4818,R4818,2976,337,16,108,30
4819,R4819,3212,238,7,153,16
4820,R4820,3059,179,10,255,33
4821,R4821,2777,49,5,228,23
4822,R4822,2932,54,10,0,0
4823,R4823,2822,52,5,42,-2
4824,R4824,3280,319,13,541,80
4825,R4825,2862,324,20,0,0
4826,R4826,3034,20,14,120,21
4827,R4827,2912,356,17,335,15
4828,R4828,3335,57,15,0,0
4829,R4829,2833,137,22,518,153
4830,R4830,2984,72,10,210,52
4831,R4831,2983,13,22,792,106
4832,R4832,2994,163,15,960,196
4833,R4833,2949,320,4,361,148
4834,R4834,2873,39,16,120,37
4835,R4835,3164,162,19,150,26
4836,R4836,3094,315,4,120,-2
4837,R4837,2913,347,4,95,13
4838,R4838,2636,119,36,67,33
4839,R4839,3151,294,14,666,43
4840,R4840,2717,96,22,85,-1
4841,R4841,2613,107,11,0,0
4842,R4842,3004,55,8,511,47
4843,R4843,2571,55,10,285,48
4844,R4844,2815,315,11,162,3
4845,R4845,2699,217,29,150,14
4846,R4846,3006,355,10,272,63
4847,R4847,3017,182,7,330,-3
4848,R4848,2595,35,6,331,50
4849,R4849,2965,231,12,457,56
4850,R4850,3002,125,16,283,74
4851,R4851,2812,39,13,42,10
4852,R4852,2675,103,10,0,0
4853,R4853,2834,307,5,85,7
4854,R4854,2954,158,22,228,112
4855,R4855,3135,29,7,212,67
4856,R4856,2939,100,12,175,16
4857,R4857,2217,13,18,120,30
4858,R4858,2651,108,10,365,17
4859,R4859,3121,55,22,300,52
4860,R4860,2962,8,9,313,17
4861,R4861,3164,347,9,120,5
4862,R4862,2728,326,3,256,17
4863,R4863,2813,128,34,30,11
4864,R4864,3252,62,13,108,-2
4865,R4865,3186,82,16,90,-8
4866,R4866,3346,245,16,150,28
4867,R4867,2939,25,22,120,15
4868,R4868,3119,329,12,67,0
4869,R4869,2761,322,30,170,44
4870,R4870,3268,94,19,42,9
4871,R4871,3133,146,17,42,2
4872,R4872,2824,58,16,60,19
4873,R4873,3232,192,8,649,-1
4874,R4874,3229,0,5,85,3
4875,R4875,3021,348,14,300,111
4876,R4876,3278,338,13,616,213
4877,R4877,3290,351,15,351,47
4878,R4878,3098,45,14,342,72
4879,R4879,3020,357,20,95,30
4880,R4880,3022,18,26,390,-3
4881,R4881,3244,22,3,324,39
4882,R4882,3231,42,14,552,48
4883,R4883,2890,279,17,90,18
4884,R4884,3070,128,8,485,203
4885,R4885,2631,133,11,323,-8
4886,R4886,3028,48,6,509,43
4887,R4887,3454,314,14,558,126
4888,R4888,2833,45,11,811,7
4889,R4889,3160,167,13,95,15
4890,R4890,3341,321,15,716,202
4891,R4891,3026,322,15,150,14
4892,R4892,3429,180,2,295,-24
4893,R4893,3216,166,14,268,2
4894,R4894,3226,352,18,376,47
4895,R4895,3402,194,11,553,202
4896,R4896,2870,33,15,488,136
4897,R4897,3021,180,14,636,102
4898,R4898,3105,309,3,0,0
4899,R4899,3159,161,10,382,95
4900,R4900,2677,329,30,190,66
4901,R4901,2758,4,7,0,0
4902,R4902,3203,349,15,417,86
4903,R4903,2666,150,15,120,27
4904,R4904,2786,15,7,0,0
4905,R4905,3211,32,10,404,10
4906,R4906,2883,55,15,42,4
4907,R4907,2933,176,14,362,84
4908,R4908,3001,283,6,212,19
4909,R4909,2030,312,22,42,19
4910,R4910,2704,125,8,108,21
4911,R4911,2586,59,15,313,-33
4912,R4912,2446,216,19,42,9
4913,R4913,2398,102,10,421,8
4914,R4914,2520,168,23,90,30
4915,R4915,2541,324,17,30,12
4916,R4916,2928,113,17,42,9
4917,R4917,2949,355,10,531,59
4918,R4918,3060,34,15,150,28
4919,R4919,2968,126,12,277,51
4920,R4920,3399,199,11,916,160
4921,R4921,2448,281,14,300,129
4922,R4922,3068,340,12,30,5
4923,R4923,3167,41,10,541,22
4924,R4924,3088,189,14,42,3
4925,R4925,2775,128,13,42,5
4926,R4926,2621,5,10,297,17
4927,R4927,3008,74,16,162,17
4928,R4928,2684,58,12,85,14
4929,R4929,3006,79,4,295,48
4930,R4930,3399,34,15,589,160
4931,R4931,3072,44,25,342,107
4932,R4932,2959,125,26,212,75
4933,R4933,3090,33,12,95,7
4934,R4934,2952,105,9,256,0
4935,R4935,3324,215,10,150,-1
4936,R4936,2928,246,33,242,131
4937,R4937,3211,215,16,342,34
4938,R4938,3269,32,16,691,193
4939,R4939,3251,259,5,85,5
4940,R4940,2795,129,3,0,0
4941,R4941,3080,133,17,120,-1
4942,R4942,3367,121,18,732,157
4943,R4943,2837,61,18,127,35
4944,R4944,2962,0,12,503,135
4945,R4945,3224,45,1,666,52
4946,R4946,2798,100,8,30,-2
4947,R4947,2132,131,30,402,175
4948,R4948,2477,191,19,108,35
4949,R4949,2964,239,6,42,6
4950,R4950,2872,130,17,210,67
4951,R4951,2853,209,29,90,52
4952,R4952,3196,309,10,190,13
4953,R4953,2853,74,10,170,22
4954,R4954,3303,151,15,300,12
4955,R4955,2729,1,10,90,10
4956,R4956,3315,216,12,658,93
4957,R4957,2903,220,4,564,64
4958,R4958,2942,330,9,0,0
4959,R4959,3172,184,14,150,9
4960,R4960,2942,122,23,124,42
4961,R4961,3314,66,22,592,23
4962,R4962,2854,18,9,192,-14
4963,R4963,3445,342,1,618,50
4964,R4964,3109,177,15,30,0
4965,R4965,3033,293,17,90,30
4966,R4966,3028,252,9,360,-6
4967,R4967,2831,86,23,95,9
4968,R4968,3290,329,30,201,58
4969,R4969,2945,63,13,234,45
4970,R4970,2854,124,10,42,7
4971,R4971,2740,78,6,361,32
4972,R4972,3064,254,9,655,65
4973,R4973,3027,54,23,192,79
4974,R4974,3380,207,11,212,33
4975,R4975,3205,239,13,454,95
4976,R4976,3043,23,16,457,184
4977,R4977,3189,266,19,30,10
4978,R4978,2680,108,12,95,4
4979,R4979,2916,59,4,228,3
4980,R4980,3266,312,11,301,34
4981,R4981,2478,339,29,309,77
4982,R4982,3139,206,11,716,328
4983,R4983,3257,80,16,60,21
4984,R4984,3098,299,8,361,0
4985,R4985,2787,211,11,175,46
4986,R4986,3175,22,11,390,62
4987,R4987,3196,225,19,458,91
4988,R4988,2806,110,15,190,52
4989,R4989,2734,14,8,362,63
4990,R4990,2997,156,18,591,104
4991,R4991,3073,120,13,201,25
4992,R4992,2858,344,9,485,103
4993,R4993,3284,169,11,400,44
4994,R4994,2893,32,18,30,10
4995,R4995,2942,62,12,569,40
4996,R4996,3195,324,2,400,45
4997,R4997,2944,169,10,488,33
4998,R4998,3277,218,26,134,39
4999,R4999,3218,163,13,67,-9
5000,R5000,3052,77,4,350,29
5001,R5001,2858,34,3,457,49
5002,R5002,2957,16,11,42,2
5003,R5003,3017,54,35,365,99
5004,R5004,3357,303,13,793,219
5005,R5005,3014,47,9,127,10
5006,R5006,3017,111,8,371,50
5007,R5007,3324,210,16,713,122
5008,R5008,3008,78,10,458,183
5009,R5009,2498,78,10,390,-2
5010,R5010,2371,92,28,60,28
5011,R5011,3094,248,3,570,9
5012,R5012,2778,327,12,30,9
5013,R5013,2896,343,11,484,26
5014,R5014,2145,342,20,0,0
5015,R5015,2631,42,17,127,-1
5016,R5016,2783,155,19,216,47
5017,R5017,3092,68,9,85,-4
5018,R5018,2326,248,12,30,20
5019,R5019,3080,133,9,510,9
5020,R5020,2672,50,15,437,87
5021,R5021,3207,301,4,192,8
5022,R5022,3089,353,15,661,314
5023,R5023,2819,88,23,283,154
5024,R5024,2648,212,18,192,41
5025,R5025,2726,339,22,190,42
5026,R5026,2830,84,29,240,158
5027,R5027,2730,124,7,0,0
5028,R5028,3152,302,12,805,147
5029,R5029,2972,56,14,108,5
5030,R5030,3089,162,20,1006,178
5031,R5031,3044,37,5,362,25
5032,R5032,3307,161,17,576,37
5033,R5033,2408,6,7,0,0
5034,R5034,2067,332,18,0,0
5035,R5035,2931,114,11,150,18
5036,R5036,2884,83,15,90,20
5037,R5037,2385,62,14,30,-1
5038,R5038,2837,19,16,124,8
5039,R5039,2673,32,15,424,-18
5040,R5040,3367,232,9,342,45
5041,R5041,2989,188,11,150,14
5042,R5042,3035,105,3,218,43
5043,R5043,3143,53,5,450,88
5044,R5044,2459,100,7,342,125
5045,R5045,2747,225,24,270,52
5046,R5046,2663,146,20,30,6
5047,R5047,2926,119,12,255,53
5048,R5048,3312,191,23,201,33
5049,R5049,3351,209,15,495,145
5050,R5050,2946,22,15,540,77
5051,R5051,3304,329,18,607,86
5052,R5052,2850,75,21,313,93
5053,R5053,3205,170,9,95,14
5054,R5054,2645,67,10,67,17
5055,R5055,3071,82,22,108,24
5056,R5056,3233,173,13,30,0
5057,R5057,3194,266,4,212,23
5058,R5058,3095,22,17,426,108
5059,R5059,3333,278,12,391,65
5060,R5060,3501,2,12,531,140
5061,R5061,3076,11,5,90,3
5062,R5062,2575,63,1,319,28
5063,R5063,2972,331,21,127,44
5064,R5064,2965,125,24,234,119
5065,R5065,3001,243,7,674,105
5066,R5066,2426,307,17,90,30
5067,R5067,3052,30,14,90,-2
5068,R5068,2111,305,41,30,34
5069,R5069,2950,87,5,256,-9
5070,R5070,3185,270,9,95,14
5071,R5071,3084,224,16,495,79
5072,R5072,3192,140,11,256,-7
5073,R5073,2986,315,18,108,30
5074,R5074,2884,107,21,430,88
5075,R5075,2967,108,13,150,9
5076,R5076,2708,335,13,190,52
5077,R5077,3218,97,6,190,11
5078,R5078,2722,230,20,210,27
5079,R5079,3067,91,15,277,22
5080,R5080,2697,129,9,371,97
5081,R5081,2761,355,31,95,65
5082,R5082,3200,76,4,1068,116
5083,R5083,3053,40,11,446,78
5084,R5084,3078,17,5,150,14
5085,R5085,3135,18,12,430,44
5086,R5086,2782,259,2,60,0
5087,R5087,2883,99,10,42,0
5088,R5088,3143,75,22,201,81
5089,R5089,3047,304,5,594,69
5090,R5090,3321,341,9,674,93
5091,R5091,2624,156,9,30,-3
5092,R5092,2704,164,19,60,3
5093,R5093,3298,264,5,60,3
5094,R5094,3191,152,13,551,78
5095,R5095,3302,144,16,417,16
5096,R5096,3211,157,9,150,20
5097,R5097,3223,11,8,256,27
5098,R5098,3227,247,14,256,94
5099,R5099,3015,307,39,342,221
5100,R5100,2687,103,12,30,7
5101,R5101,3093,153,4,124,13
5102,R5102,3233,148,18,42,2
5103,R5103,2627,136,30,446,218
5104,R5104,2765,45,5,323,42
5105,R5105,2814,267,15,324,95
5106,R5106,2647,21,11,192,13
5107,R5107,3111,222,6,319,26
5108,R5108,3009,63,8,67,9
5109,R5109,2957,347,17,60,15
5110,R5110,2895,18,2,124,4
5111,R5111,2985,144,14,324,0
5112,R5112,3239,298,10,391,57
5113,R5113,3155,163,22,268,64
5114,R5114,2832,52,10,685,102
5115,R5115,2805,317,16,42,0
5116,R5116,3093,331,5,395,98
5117,R5117,2851,78,19,666,121
5118,R5118,2760,68,9,242,12
5119,R5119,3024,224,19,1113,180
5120,R5120,3293,77,29,258,93
5121,R5121,2579,352,7,0,0
5122,R5122,2941,98,3,134,4
5123,R5123,3083,108,2,361,39
5124,R5124,3217,324,16,234,37
5125,R5125,2717,18,7,0,0
5126,R5126,3073,216,12,598,72
5127,R5127,2913,9,5,362,7
5128,R5128,3430,231,29,382,175
5129,R5129,2961,256,32,85,42
5130,R5130,3102,147,16,255,42
5131,R5131,2962,91,11,0,0
5132,R5132,2350,304,28,247,-36
5133,R5133,3307,316,13,566,168
5134,R5134,3199,263,13,228,16
5135,R5135,3225,180,2,42,0
5136,R5136,2782,186,9,42,4
5137,R5137,2896,59,18,335,41
5138,R5138,2929,246,22,234,94
5139,R5139,3077,151,23,309,36
5140,R5140,2768,291,8,30,0
5141,R5141,2912,169,19,242,75
5142,R5142,3151,6,10,510,40
5143,R5143,2863,85,14,30,5
5144,R5144,2907,243,18,313,126
5145,R5145,2455,216,22,30,0
5146,R5146,2525,82,7,258,77
5147,R5147,2651,338,13,0,0
5148,R5148,3102,158,16,60,11
5149,R5149,2908,209,24,525,201
5150,R5150,3194,128,3,474,44
5151,R5151,2774,328,9,108,27
5152,R5152,3410,91,11,67,5
5153,R5153,2892,302,21,182,46
5154,R5154,2941,334,13,384,37
5155,R5155,3136,81,6,540,-38
5156,R5156,3134,6,19,30,0
5157,R5157,3202,13,14,430,96
5158,R5158,2871,3,17,212,39
5159,R5159,3165,90,6,256,23
5160,R5160,2731,343,9,30,5
5161,R5161,3134,9,10,351,24
5162,R5162,2953,319,25,360,121
5163,R5163,3006,192,13,402,7
5164,R5164,3163,0,11,150,2
5165,R5165,3178,141,10,67,2
5166,R5166,3010,39,17,150,1
5167,R5167,3312,127,2,0,0
5168,R5168,3269,99,10,339,-14
5169,R5169,2981,79,6,228,45
5170,R5170,2407,203,10,180,56
5171,R5171,2544,218,24,127,51
5172,R5172,2939,108,18,124,39
5173,R5173,3197,150,17,283,70
5174,R5174,3003,77,17,323,65
5175,R5175,2841,97,22,85,37
5176,R5176,2469,332,19,85,25
5177,R5177,3312,255,20,785,161
5178,R5178,2986,72,12,42,-1
5179,R5179,3401,173,10,1121,52
5180,R5180,2867,153,20,153,44
5181,R5181,2537,100,5,212,1
5182,R5182,3062,56,18,85,25
5183,R5183,3289,291,8,579,-41
5184,R5184,3106,106,11,150,13
5185,R5185,2968,97,4,0,0
5186,R5186,3171,69,19,201,16
5187,R5187,3033,349,15,127,26
5188,R5188,3015,65,13,371,77
5189,R5189,3201,103,11,319,46
5190,R5190,2543,151,12,134,17
5191,R5191,2956,36,18,234,23
5192,R5192,3151,262,7,443,77
5193,R5193,2807,345,19,362,117
5194,R5194,3347,344,20,537,144
5195,R5195,3109,351,10,690,-65
5196,R5196,2851,32,6,182,28
5197,R5197,3022,356,17,67,18
5198,R5198,3057,32,6,127,14
5199,R5199,3042,117,3,30,1
5200,R5200,3110,342,19,242,-2
5201,R5201,3572,175,8,228,79
5202,R5202,2997,82,10,90,12
5203,R5203,3404,303,10,297,16
5204,R5204,3004,113,14,571,85
5205,R5205,3139,0,9,543,-32
5206,R5206,3033,34,3,1129,235
5207,R5207,3239,284,15,256,60
5208,R5208,3236,305,13,201,38
5209,R5209,3200,100,13,481,95
5210,R5210,3047,20,8,0,0
5211,R5211,3031,216,13,872,-2
5212,R5212,3200,203,13,120,18
5213,R5213,3109,339,8,228,35
5214,R5214,2821,92,6,30,0
5215,R5215,3241,15,13,607,50
5216,R5216,2967,116,20,60,-11
5217,R5217,3145,23,16,234,33
5218,R5218,2849,169,14,256,48
5219,R5219,3045,221,5,417,5
5220,R5220,3201,78,15,180,26
5221,R5221,2567,304,22,90,41
5222,R5222,3126,58,15,361,85
5223,R5223,2970,102,21,150,39
5224,R5224,2632,238,12,201,63
5225,R5225,3028,60,19,175,59
5226,R5226,3094,330,32,402,112
5227,R5227,2694,330,9,90,0
5228,R5228,3065,273,9,67,5
5229,R5229,2824,305,18,360,176
5230,R5230,2942,117,15,60,0
5231,R5231,3027,34,10,404,9
5232,R5232,3064,131,10,618,5
5233,R5233,3114,342,6,569,-63
5234,R5234,2486,225,3,0,0
5235,R5235,2863,36,2,426,60
5236,R5236,3067,77,24,351,90
5237,R5237,2898,208,17,240,52
5238,R5238,2617,40,16,67,20
5239,R5239,2899,167,12,285,44
5240,R5240,3144,241,21,212,66
5241,R5241,3391,80,19,376,109
5242,R5242,2929,4,12,60,10
5243,R5243,3201,288,5,543,26
5244,R5244,2968,262,12,210,57
5245,R5245,2020,9,38,240,171
5246,R5246,3120,38,11,150,12
5247,R5247,2325,57,10,170,41
5248,R5248,2693,316,15,30,9
5249,R5249,2889,105,3,30,-7
5250,R5250,3066,319,16,212,-4
5251,R5251,2861,39,7,295,69
5252,R5252,2919,59,11,124,16
5253,R5253,3222,138,11,255,53
5254,R5254,2835,135,8,268,34
5255,R5255,3357,33,5,480,46
5256,R5256,2706,188,12,30,-5
5257,R5257,2916,27,10,30,-2
5258,R5258,3072,18,3,30,1
5259,R5259,2978,141,16,331,47
5260,R5260,3247,229,5,323,33
5261,R5261,3051,180,10,495,140
5262,R5262,2813,284,13,162,42
5263,R5263,3243,23,14,300,40
5264,R5264,3187,40,8,531,44
5265,R5265,3194,69,6,85,5
5266,R5266,2858,22,20,671,301
5267,R5267,3233,180,1,268,18
5268,R5268,3389,17,22,247,96
5269,R5269,3003,190,24,272,177
5270,R5270,3073,103,12,330,18
5271,R5271,3302,331,20,108,41
5272,R5272,3347,153,11,426,147
5273,R5273,3013,90,4,90,7
5274,R5274,2837,23,13,85,5
5275,R5275,2828,56,20,365,179
5276,R5276,3232,320,12,564,160
5277,R5277,2759,80,14,127,15
5278,R5278,2991,40,23,120,18
5279,R5279,3298,349,10,553,117
5280,R5280,2969,70,23,331,-7
5281,R5281,2634,34,9,60,-7
5282,R5282,2988,41,18,234,16
5283,R5283,3177,247,4,180,24
5284,R5284,3339,225,1,655,44
5285,R5285,2589,87,18,242,70
5286,R5286,2583,183,5,0,0
5287,R5287,3174,315,5,404,76
5288,R5288,3269,112,17,120,35
5289,R5289,3203,270,7,618,-3
5290,R5290,3325,68,10,30,2
5291,R5291,3137,155,23,433,115
5292,R5292,3197,255,12,272,62
5293,R5293,3353,102,18,268,71
5294,R5294,2601,188,12,212,76
5295,R5295,3253,276,18,408,39
5296,R5296,2482,349,23,342,132
5297,R5297,2970,209,2,42,3
5298,R5298,2939,108,12,108,12
5299,R5299,3078,357,5,108,5
5300,R5300,2968,178,8,391,26
5301,R5301,3007,88,19,85,8
5302,R5302,3037,109,9,335,57
5303,R5303,2867,247,20,42,7
5304,R5304,3178,277,18,757,94
5305,R5305,2723,335,23,95,28
5306,R5306,3222,113,15,134,24
5307,R5307,3216,66,19,42,2
5308,R5308,2495,104,6,30,-2
5309,R5309,3062,295,20,90,28
5310,R5310,3289,9,11,268,-9
5311,R5311,3285,104,14,170,52
5312,R5312,3106,35,21,510,197
5313,R5313,3443,1,16,379,150
5314,R5314,3225,186,20,509,134
5315,R5315,2727,344,8,242,19
5316,R5316,3256,40,12,323,47
5317,R5317,3177,163,18,124,22
5318,R5318,3129,325,13,95,9
5319,R5319,2861,358,8,446,63
