id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
18791,R18791,3123,59,10,67,7
18792,R18792,3264,189,13,601,129
18793,R18793,3092,324,6,30,1
18794,R18794,2872,99,9,120,28
18795,R18795,2903,189,15,469,71
18796,R18796,3205,266,7,90,-13
18797,R18797,2982,180,11,400,66
18798,R18798,3094,0,1,335,17
18799,R18799,2903,109,16,67,16
18800,R18800,2988,124,5,418,23
18801,R18801,2991,243,17,592,85
18802,R18802,2936,173,28,666,270
18803,R18803,3034,341,10,85,16
18804,R18804,3028,66,6,85,5
18805,R18805,2984,22,11,450,63
18806,R18806,2659,25,11,120,-5
18807,R18807,3066,17,8,190,38
18808,R18808,2448,50,25,85,0
18809,R18809,2476,169,2,531,120
18810,R18810,2789,348,9,127,31
18811,R18811,3345,95,10,384,60
18812,R18812,3116,9,19,85,10
18813,R18813,2111,118,32,331,151
18814,R18814,3026,39,19,997,157
18815,R18815,2712,358,22,162,86
18816,R18816,2763,311,28,256,115
18817,R18817,2586,74,7,150,-11
18818,R18818,2830,287,12,592,98
18819,R18819,3138,283,16,725,209
18820,R18820,3367,184,12,592,109
18821,R18821,3201,33,18,685,142
18822,R18822,3299,315,16,256,78
18823,R18823,2785,171,25,162,-3
18824,R18824,3139,93,4,242,25
18825,R18825,2952,11,18,60,7
18826,R18826,2940,302,16,153,27
18827,R18827,2840,108,11,532,110
18828,R18828,2683,70,22,108,32
18829,R18829,3003,90,29,660,207
18830,R18830,2932,6,13,85,16
18831,R18831,2765,328,24,384,162
18832,R18832,2652,50,11,240,27
18833,R18833,2601,100,20,30,-14
18834,R18834,2889,79,26,162,37
18835,R18835,1909,62,25,90,42
18836,R18836,3291,9,6,0,0
18837,R18837,2968,114,12,474,72
18838,R18838,2553,145,11,484,93
18839,R18839,2528,12,29,108,40
18840,R18840,2919,34,5,30,3
18841,R18841,3005,63,4,0,0
18842,R18842,2783,52,3,60,4
18843,R18843,2898,56,19,677,124
18844,R18844,2665,84,27,85,28
18845,R18845,2838,128,14,42,9
18846,R18846,2876,65,8,454,27
18847,R18847,2679,138,16,120,31
18848,R18848,3270,329,12,124,29
18849,R18849,2962,347,6,150,8
18850,R18850,3361,184,11,182,26
18851,R18851,2780,13,4,283,24
18852,R18852,3436,248,8,828,185
18853,R18853,2867,103,9,30,1
18854,R18854,2829,123,7,300,45
18855,R18855,3224,253,15,537,116
18856,R18856,3205,128,24,270,48
18857,R18857,1971,242,33,150,49
18858,R18858,2563,65,20,30,4
18859,R18859,2933,175,17,335,47
18860,R18860,3095,334,22,641,85
18861,R18861,3367,309,38,212,49
18862,R18862,3024,139,20,283,104
18863,R18863,3135,9,5,295,39
18864,R18864,2655,34,16,242,55
18865,R18865,2890,210,25,285,83
18866,R18866,2952,308,27,480,21
18867,R18867,3069,150,12,60,1
18868,R18868,3138,214,9,240,26
18869,R18869,2942,30,10,85,-2
18870,R18870,2685,72,11,124,42
18871,R18871,3206,24,19,570,19
18872,R18872,3057,144,20,247,49
18873,R18873,2900,280,16,170,43
18874,R18874,2788,49,17,67,0
18875,R18875,3031,22,19,124,10
18876,R18876,3061,41,10,234,24
18877,R18877,2784,103,3,0,0
18878,R18878,2816,10,16,256,35
18879,R18879,2721,38,27,190,97
18880,R18880,2976,172,14,648,-44
18881,R18881,3031,226,13,0,0
18882,R18882,3092,5,18,153,2
18883,R18883,2808,315,1,339,95
18884,R18884,2950,260,17,966,284
18885,R18885,2900,43,10,283,54
18886,R18886,2623,53,5,67,0
18887,R18887,2787,78,10,134,19
18888,R18888,3343,0,13,170,43
18889,R18889,2798,284,22,285,125
18890,R18890,2817,122,10,361,65
18891,R18891,3111,107,21,127,24
18892,R18892,2392,13,20,234,122
18893,R18893,2957,1,16,190,34
18894,R18894,2875,235,19,484,251
18895,R18895,2379,317,11,85,11
18896,R18896,2818,50,13,30,9
18897,R18897,2601,7,22,60,-1
18898,R18898,2643,8,10,30,-3
18899,R18899,3340,132,12,751,183
18900,R18900,2900,32,14,108,10
18901,R18901,3080,225,13,319,39
18902,R18902,3380,238,14,255,125
18903,R18903,3024,181,10,234,23
18904,R18904,2766,354,11,85,11
18905,R18905,2892,71,9,127,15
18906,R18906,3345,331,32,297,74
18907,R18907,3217,83,11,150,4
18908,R18908,3311,349,8,0,0
18909,R18909,2936,264,7,335,30
18910,R18910,3352,152,13,664,203
18911,R18911,2998,86,25,90,23
18912,R18912,3214,203,5,751,30
18913,R18913,3178,281,5,95,5
18914,R18914,3203,169,28,418,-29
18915,R18915,2453,41,9,30,-11
18916,R18916,2933,85,8,240,60
18917,R18917,3270,359,11,300,80
18918,R18918,2902,305,8,95,7
18919,R18919,3124,24,16,497,108
18920,R18920,2161,18,28,42,11
18921,R18921,3111,45,7,124,2
18922,R18922,2653,162,17,335,49
18923,R18923,2925,127,5,30,-5
18924,R18924,3102,66,8,42,1
18925,R18925,3340,162,18,134,28
18926,R18926,3132,235,8,42,0
18927,R18927,2807,67,19,150,41
18928,R18928,3263,246,17,895,128
18929,R18929,2980,335,9,295,57
18930,R18930,2412,82,34,60,18
18931,R18931,2720,340,16,210,61
18932,R18932,2122,13,26,90,22
18933,R18933,3121,173,17,745,104
18934,R18934,2709,147,7,180,-7
18935,R18935,3273,17,17,182,39
18936,R18936,3161,133,24,60,0
18937,R18937,3077,9,10,42,5
18938,R18938,3319,348,13,201,58
18939,R18939,2816,67,8,258,59
18940,R18940,2914,83,6,30,3
18941,R18941,2795,50,7,60,10
18942,R18942,3384,188,13,511,55
18943,R18943,2760,149,12,150,-22
18944,R18944,2881,34,7,30,2
18945,R18945,2557,175,11,201,27
18946,R18946,2374,358,34,30,14
18947,R18947,2838,37,18,182,22
18948,R18948,2721,304,31,60,47
18949,R18949,2952,102,26,210,85
18950,R18950,2465,13,23,150,28
18951,R18951,2920,103,12,0,0
18952,R18952,2890,163,17,201,38
18953,R18953,2791,235,17,85,27
18954,R18954,3211,66,19,579,120
18955,R18955,2965,270,4,598,56
18956,R18956,3238,352,13,543,90
18957,R18957,3222,145,13,30,-1
18958,R18958,3098,155,23,309,108
18959,R18959,3027,101,10,277,55
18960,R18960,2540,62,14,541,14
18961,R18961,2824,54,9,175,23
18962,R18962,3127,127,10,175,1
18963,R18963,2607,205,24,127,43
18964,R18964,2686,338,25,350,77
18965,R18965,2961,18,18,192,67
18966,R18966,3307,192,11,481,119
18967,R18967,2998,5,16,242,65
18968,R18968,2932,215,11,376,39
18969,R18969,3099,93,24,108,22
18970,R18970,2932,148,10,42,10
18971,R18971,3152,318,17,510,77
18972,R18972,2995,342,2,591,23
18973,R18973,3092,35,4,134,8
18974,R18974,2823,213,31,404,52
18975,R18975,3041,104,4,361,8
18976,R18976,3077,203,12,324,-15
18977,R18977,3078,230,7,60,10
18978,R18978,2455,97,6,459,99
18979,R18979,3391,276,13,1062,202
18980,R18980,2600,63,19,182,-19
18981,R18981,2880,61,7,216,23
18982,R18982,3243,248,20,120,15
18983,R18983,3188,313,18,335,109
18984,R18984,3221,158,15,300,34
18985,R18985,3270,148,12,300,52
18986,R18986,3435,350,9,511,96
18987,R18987,2700,60,10,95,11
18988,R18988,2905,84,16,60,-19
18989,R18989,3034,27,12,342,54
18990,R18990,3174,207,2,108,1
18991,R18991,2955,115,13,240,58
18992,R18992,3361,300,11,255,48
18993,R18993,2748,198,13,150,34
18994,R18994,2893,350,10,30,3
18995,R18995,3024,14,10,300,39
18996,R18996,2655,197,29,379,218
18997,R18997,3285,67,12,134,25
18998,R18998,2991,137,11,42,0
18999,R18999,2936,116,9,270,23
19000,R19000,3148,197,17,95,36
19001,R19001,2713,144,29,108,57
19002,R19002,2640,217,17,120,3
19003,R19003,2436,75,23,60,35
19004,R19004,3155,309,14,300,41
19005,R19005,3248,132,28,175,-73
19006,R19006,3176,18,11,626,59
19007,R19007,3086,354,9,134,20
19008,R19008,2432,95,23,150,-2
19009,R19009,3273,100,15,95,-11
19010,R19010,2551,63,3,201,33
19011,R19011,2923,16,6,636,274
19012,R19012,3041,23,5,0,0
19013,R19013,3030,79,14,636,41
19014,R19014,2912,328,12,175,31
19015,R19015,2944,99,9,295,48
19016,R19016,3077,335,10,216,66
19017,R19017,2631,66,9,240,88
19018,R19018,2896,254,25,420,247
19019,R19019,3276,148,17,330,62
19020,R19020,2867,164,31,85,36
19021,R19021,2553,279,3,497,37
19022,R19022,2913,163,13,30,7
19023,R19023,2977,288,19,552,-1
19024,R19024,3046,75,3,591,79
19025,R19025,2733,18,5,524,63
19026,R19026,2788,85,30,201,123
19027,R19027,2984,299,7,582,-50
19028,R19028,2126,33,36,134,-16
19029,R19029,2973,94,24,180,47
19030,R19030,3106,158,26,192,60
19031,R19031,2733,101,2,175,10
19032,R19032,2798,15,17,127,37
19033,R19033,2669,11,14,124,42
19034,R19034,3043,242,18,108,31
19035,R19035,3215,122,23,30,5
19036,R19036,2806,122,19,600,172
19037,R19037,2695,93,10,30,0
19038,R19038,2838,98,17,234,71
19039,R19039,2623,134,18,365,88
19040,R19040,2893,164,17,390,39
19041,R19041,3404,91,14,361,119
19042,R19042,2501,30,27,120,64
19043,R19043,3231,97,4,518,24
19044,R19044,2776,86,12,30,5
19045,R19045,2881,292,4,242,13
19046,R19046,2932,37,14,108,6
19047,R19047,2916,164,20,67,20
19048,R19048,2929,244,14,362,31
19049,R19049,2870,359,27,60,15
19050,R19050,3151,50,32,108,56
19051,R19051,2798,28,9,524,76
19052,R19052,3237,5,10,716,65
19053,R19053,3337,300,15,90,15
19054,R19054,3457,7,16,612,109
19055,R19055,2911,54,16,402,85
19056,R19056,2857,228,6,335,56
19057,R19057,2820,191,1,120,22
19058,R19058,2201,39,16,313,76
19059,R19059,3249,65,5,240,-2
19060,R19060,2806,32,12,404,-8
19061,R19061,2994,23,19,319,135
19062,R19062,2629,217,22,30,9
19063,R19063,2640,125,22,67,27
19064,R19064,3037,63,3,492,65
19065,R19065,3064,196,16,85,10
19066,R19066,3221,12,13,366,78
19067,R19067,2945,118,8,277,62
19068,R19068,2695,134,33,42,22
19069,R19069,3175,84,14,192,49
19070,R19070,2760,316,20,430,5
19071,R19071,3210,199,19,362,56
19072,R19072,3102,54,18,240,55
19073,R19073,2993,152,11,566,63
19074,R19074,2887,357,19,42,8
19075,R19075,3229,357,15,313,21
19076,R19076,3214,293,8,30,0
19077,R19077,3092,277,20,30,7
19078,R19078,3180,210,9,738,97
19079,R19079,3213,45,15,124,0
19080,R19080,3222,98,16,395,-7
19081,R19081,3007,103,9,67,-15
19082,R19082,3155,304,11,180,63
19083,R19083,2755,115,18,67,19
19084,R19084,2711,51,13,42,0
19085,R19085,3030,47,11,42,-1
19086,R19086,2723,108,10,150,8
19087,R19087,3245,250,6,685,108
19088,R19088,3322,20,26,421,66
19089,R19089,3113,225,23,192,49
19090,R19090,2972,32,10,426,-6
19091,R19091,2576,246,10,514,106
19092,R19092,3521,92,11,882,308
19093,R19093,3227,130,24,216,-94
19094,R19094,2810,338,14,90,7
19095,R19095,2116,354,18,30,5
19096,R19096,3395,111,8,513,166
19097,R19097,2941,125,17,67,13
19098,R19098,2427,258,21,285,86
19099,R19099,3011,53,12,42,-3
19100,R19100,2472,93,10,42,5
19101,R19101,2972,0,7,418,145
19102,R19102,2585,33,16,268,80
19103,R19103,2854,89,17,268,94
19104,R19104,2682,33,8,390,70
19105,R19105,1901,13,21,150,52
19106,R19106,3026,77,9,247,8
19107,R19107,2501,67,20,85,20
19108,R19108,2577,107,6,212,31
19109,R19109,2953,7,20,636,84
19110,R19110,2383,121,11,258,96
19111,R19111,3348,202,17,295,54
19112,R19112,2837,320,20,390,93
19113,R19113,3045,25,12,0,0
19114,R19114,3186,97,19,175,-8
19115,R19115,3180,39,15,228,35
19116,R19116,3360,90,9,646,121
19117,R19117,3177,61,10,218,52
19118,R19118,2677,69,11,360,65
19119,R19119,3468,293,10,216,42
19120,R19120,3136,113,28,297,74
19121,R19121,2377,145,24,212,78
19122,R19122,2929,9,10,30,-2
19123,R19123,3427,269,31,85,34
19124,R19124,3049,29,6,42,-2
19125,R19125,3227,33,8,234,8
19126,R19126,3393,294,10,926,187
19127,R19127,2938,43,22,67,20
19128,R19128,3217,348,6,335,-6
19129,R19129,2566,48,26,0,0
19130,R19130,2419,2,27,331,149
19131,R19131,2984,78,16,492,53
19132,R19132,3251,143,18,150,27
19133,R19133,3253,124,11,420,23
19134,R19134,2998,74,6,216,20
19135,R19135,2955,278,5,234,29
19136,R19136,3336,121,12,234,53
19137,R19137,2781,45,4,285,25
19138,R19138,2965,344,16,175,25
19139,R19139,3411,211,20,466,156
19140,R19140,3041,128,13,175,17
19141,R19141,2259,284,18,162,50
19142,R19142,2755,59,3,60,0
19143,R19143,3239,6,10,323,41
19144,R19144,2870,39,9,256,30
19145,R19145,2451,57,8,134,7
19146,R19146,2658,137,15,30,2
19147,R19147,3128,16,6,108,7
19148,R19148,3070,111,8,495,7
19149,R19149,2818,135,5,301,8
19150,R19150,2798,289,13,30,-1
19151,R19151,2896,177,5,323,48
19152,R19152,2954,182,7,150,12
19153,R19153,2325,310,21,134,49
19154,R19154,3178,198,7,210,23
19155,R19155,3256,96,5,379,12
19156,R19156,2779,42,7,175,2
19157,R19157,3109,324,9,228,32
19158,R19158,3472,66,18,966,187
19159,R19159,2834,97,11,42,5
19160,R19160,2878,204,25,60,23
19161,R19161,2879,360,26,256,108
19162,R19162,2538,194,22,67,10
19163,R19163,2375,15,25,0,0
19164,R19164,3064,59,8,319,0
19165,R19165,3276,113,4,677,-14
19166,R19166,2983,324,8,95,-6
19167,R19167,2769,117,17,67,19
19168,R19168,3018,240,8,800,53
19169,R19169,3044,8,5,691,72
19170,R19170,2903,50,4,30,-1
19171,R19171,2178,291,36,190,88
19172,R19172,3093,46,17,480,10
19173,R19173,2853,18,10,339,42
19174,R19174,3120,17,13,67,8
19175,R19175,2668,349,2,371,56
19176,R19176,2886,117,11,446,39
19177,R19177,3329,335,14,339,108
19178,R19178,2908,73,19,85,0
19179,R19179,3356,300,15,90,17
19180,R19180,2787,55,8,192,1
19181,R19181,2969,109,25,153,-7
19182,R19182,2193,36,20,67,41
19183,R19183,3008,24,13,150,28
19184,R19184,2644,56,13,335,-2
19185,R19185,3164,252,12,60,16
19186,R19186,2696,187,8,182,2
19187,R19187,3322,339,8,90,7
19188,R19188,3334,93,21,540,177
19189,R19189,2614,61,8,335,15
19190,R19190,3323,340,16,1320,306
19191,R19191,3131,313,15,242,45
19192,R19192,3026,32,14,467,17
19193,R19193,2847,170,25,212,61
19194,R19194,2532,345,9,335,28
19195,R19195,3098,178,25,0,0
19196,R19196,3155,270,10,42,5
19197,R19197,2920,106,16,330,110
19198,R19198,2522,306,18,42,12
19199,R19199,2859,25,10,170,-9
19200,R19200,3200,203,27,268,62
19201,R19201,3219,151,19,90,12
19202,R19202,3397,290,10,90,24
19203,R19203,2245,332,29,67,37
19204,R19204,3262,339,7,268,27
19205,R19205,3171,4,12,582,60
19206,R19206,3063,146,14,90,6
19207,R19207,3024,68,16,331,100
19208,R19208,2825,110,11,153,27
19209,R19209,2696,329,11,124,-3
19210,R19210,3080,162,19,573,66
19211,R19211,3203,82,2,218,-17
19212,R19212,3082,332,11,430,53
19213,R19213,3004,10,4,800,32
19214,R19214,3149,314,26,216,89
19215,R19215,2998,288,8,541,-36
19216,R19216,2131,26,10,218,101
19217,R19217,2603,1,10,285,51
19218,R19218,3072,0,18,636,17
19219,R19219,3329,144,41,162,100
19220,R19220,2968,33,15,134,-16
19221,R19221,2926,42,13,60,8
19222,R19222,3000,260,11,446,44
19223,R19223,3003,78,11,418,-16
19224,R19224,2691,68,9,390,22
19225,R19225,2705,85,13,424,105
19226,R19226,3192,340,13,295,85
19227,R19227,3038,300,12,108,33
19228,R19228,2315,38,24,124,21
19229,R19229,2975,79,8,150,16
19230,R19230,3154,109,16,277,89
19231,R19231,2988,131,5,598,71
19232,R19232,3234,46,18,400,80
19233,R19233,2898,170,12,120,14
19234,R19234,3347,311,9,351,49
19235,R19235,2452,117,27,301,115
19236,R19236,3145,294,16,268,56
19237,R19237,2860,216,25,60,27
19238,R19238,3153,318,17,170,51
19239,R19239,3201,260,18,270,91
19240,R19240,3300,151,11,285,86
19241,R19241,3015,108,18,255,66
19242,R19242,2527,345,25,85,23
19243,R19243,2756,165,8,134,-4
19244,R19244,2995,89,34,564,171
19245,R19245,2434,14,12,60,7
19246,R19246,3069,275,28,459,158
19247,R19247,2858,356,4,30,4
19248,R19248,2728,38,6,30,2
19249,R19249,3151,278,8,591,68
19250,R19250,2742,92,7,162,21
19251,R19251,2549,141,31,335,-50
19252,R19252,2926,243,6,295,30
19253,R19253,3371,110,24,210,52
19254,R19254,2917,351,16,949,90
19255,R19255,2388,4,18,309,98
19256,R19256,2691,86,29,85,23
19257,R19257,2962,305,31,408,187
19258,R19258,3328,308,12,361,81
19259,R19259,2680,11,12,0,0
19260,R19260,2952,259,21,218,49
19261,R19261,3238,343,11,404,90
19262,R19262,2406,319,25,42,21
19263,R19263,2765,88,11,30,-14
19264,R19264,3345,270,6,90,0
19265,R19265,2970,253,9,331,29
19266,R19266,3155,0,7,362,-30
19267,R19267,3180,6,11,201,-12
19268,R19268,2879,13,17,242,8
19269,R19269,3353,306,30,127,-9
19270,R19270,2517,335,11,301,34
19271,R19271,2716,33,17,150,35
19272,R19272,3046,61,2,510,27
19273,R19273,3332,254,17,781,181
19274,R19274,3030,253,7,108,-20
19275,R19275,2673,201,28,182,66
19276,R19276,2748,334,8,60,-8
19277,R19277,2911,98,10,242,2
19278,R19278,3135,120,34,362,209
19279,R19279,3242,82,10,150,-33
19280,R19280,2980,102,7,0,0
19281,R19281,2582,63,15,247,54
19282,R19282,2929,249,21,120,16
19283,R19283,2932,0,9,30,6
19284,R19284,3133,251,26,190,51
19285,R19285,2800,65,11,60,12
19286,R19286,2969,39,25,379,145
19287,R19287,2982,49,18,335,66
19288,R19288,2971,351,12,234,73
19289,R19289,2875,154,23,192,70
19290,R19290,2946,16,7,60,1
19291,R19291,2803,248,17,60,9
19292,R19292,2859,203,22,42,13
19293,R19293,2765,114,22,234,64
19294,R19294,2098,59,28,108,46
19295,R19295,2802,238,37,234,154
19296,R19296,2960,309,47,404,49
19297,R19297,2965,93,15,342,125
19298,R19298,2142,45,15,30,4
19299,R19299,2590,24,16,192,34
19300,R19300,3376,89,10,124,9
19301,R19301,3077,279,10,540,78
19302,R19302,3050,56,15,162,52
19303,R19303,3088,67,12,780,34
19304,R19304,2568,352,10,0,0
19305,R19305,2112,316,26,30,11
19306,R19306,2791,62,20,67,11
19307,R19307,2323,35,35,120,53
19308,R19308,2783,41,18,258,87
19309,R19309,3338,146,7,30,5
19310,R19310,3020,63,1,108,3
19311,R19311,2735,253,22,234,105
19312,R19312,2894,136,28,192,70
19313,R19313,2896,213,12,1092,230
19314,R19314,3313,60,14,153,-8
19315,R19315,2826,352,7,339,52
19316,R19316,2722,111,6,0,0
19317,R19317,3247,196,23,175,41
19318,R19318,2795,123,7,400,22
19319,R19319,3065,104,6,626,23
19320,R19320,2884,73,26,150,84
19321,R19321,2939,149,28,120,2
19322,R19322,3324,299,7,612,2
19323,R19323,3304,163,15,300,13
19324,R19324,2959,53,9,247,40
19325,R19325,2963,31,13,582,-31
19326,R19326,3279,94,21,446,98
19327,R19327,3262,25,5,277,70
19328,R19328,3220,209,28,450,-12
19329,R19329,2959,121,11,170,32
19330,R19330,2787,50,4,0,0
19331,R19331,3178,182,27,300,93
19332,R19332,3175,155,10,646,3
19333,R19333,3476,194,9,691,222
19334,R19334,2976,147,25,301,69
19335,R19335,3401,160,11,330,4
19336,R19336,2746,11,6,60,3
19337,R19337,2682,104,2,430,19
19338,R19338,2861,31,24,283,57
19339,R19339,3058,349,8,95,12
19340,R19340,2878,297,17,824,198
19341,R19341,2972,90,1,510,27
19342,R19342,3165,141,9,30,0
19343,R19343,3121,274,18,553,-17
19344,R19344,3000,273,10,443,23
19345,R19345,3001,90,9,0,0
19346,R19346,2915,343,14,30,4
19347,R19347,2692,257,12,95,-2
19348,R19348,3127,257,13,201,26
19349,R19349,2577,59,22,42,-2
19350,R19350,2870,137,30,134,67
19351,R19351,2811,138,6,360,1
19352,R19352,3110,312,6,180,15
19353,R19353,3436,163,15,503,67
19354,R19354,2418,330,14,212,70
19355,R19355,2951,104,14,30,5
19356,R19356,3049,244,19,218,42
19357,R19357,3071,260,12,124,17
19358,R19358,3001,41,19,108,1
19359,R19359,3333,196,18,446,138
19360,R19360,2850,13,6,255,34
19361,R19361,3486,117,19,730,201
19362,R19362,3054,211,23,845,226
19363,R19363,3308,327,21,408,109
19364,R19364,2962,66,17,30,6
19365,R19365,3176,350,18,497,48
19366,R19366,2968,169,10,270,82
19367,R19367,3291,91,11,30,0
19368,R19368,2249,105,11,0,0
19369,R19369,2755,9,20,95,26
19370,R19370,2926,10,12,467,7
19371,R19371,3058,96,11,60,-14
19372,R19372,2405,124,3,170,-8
19373,R19373,2676,28,19,350,193
19374,R19374,3281,295,14,342,51
19375,R19375,3205,323,15,808,2
19376,R19376,2766,291,29,95,31
19377,R19377,3343,145,22,769,-4
19378,R19378,3178,186,12,816,-40
19379,R19379,3103,181,20,323,36
19380,R19380,2598,186,26,150,-25
19381,R19381,2733,84,19,108,29
19382,R19382,3164,36,14,120,15
19383,R19383,2753,92,18,162,39
19384,R19384,2819,275,17,60,30
19385,R19385,2496,348,21,272,68
19386,R19386,3135,7,11,576,59
19387,R19387,3024,314,25,552,74
19388,R19388,2176,11,24,67,12
19389,R19389,3157,236,9,433,73
19390,R19390,2894,56,7,210,17
19391,R19391,3195,11,19,330,98
19392,R19392,2975,33,5,30,0
19393,R19393,3270,199,14,408,137
19394,R19394,2214,49,17,335,86
19395,R19395,2978,275,12,525,78
19396,R19396,2532,54,4,300,3
19397,R19397,2850,112,30,67,39
19398,R19398,2625,344,28,134,54
19399,R19399,2836,77,3,30,-3
19400,R19400,2772,93,9,552,-28
19401,R19401,2783,193,20,162,-16
19402,R19402,2918,72,21,182,57
19403,R19403,3528,79,34,362,131
19404,R19404,2898,132,14,190,49
19405,R19405,2949,180,1,150,4
19406,R19406,3346,294,19,162,64
19407,R19407,2103,340,31,268,218
19408,R19408,3169,4,10,67,0
19409,R19409,3024,230,8,180,17
19410,R19410,2931,95,26,382,-65
19411,R19411,3235,154,21,450,157
19412,R19412,3205,22,13,402,129
19413,R19413,3047,225,8,769,48
19414,R19414,2615,97,25,30,9
19415,R19415,3107,311,20,256,-12
19416,R19416,3044,0,10,577,53
19417,R19417,3183,181,17,180,5
19418,R19418,2806,324,16,212,58
19419,R19419,3162,6,14,175,1
19420,R19420,3144,15,5,60,1
19421,R19421,2690,97,11,454,38
19422,R19422,3112,324,17,524,75
19423,R19423,3023,45,0,60,1
19424,R19424,2973,325,11,228,71
19425,R19425,2835,47,8,150,1
19426,R19426,3316,151,21,108,-5
19427,R19427,2854,308,8,190,32
19428,R19428,2857,319,5,424,94
19429,R19429,2838,348,13,95,13
19430,R19430,3152,153,12,67,10
19431,R19431,3164,193,5,745,88
19432,R19432,3078,4,6,0,0
19433,R19433,3234,153,22,351,89
19434,R19434,3060,37,17,30,-9
19435,R19435,2968,278,16,532,65
19436,R19436,2867,61,15,268,30
19437,R19437,2212,335,22,60,18
19438,R19438,3237,89,10,759,121
19439,R19439,2946,156,14,295,24
19440,R19440,3574,189,5,256,81
19441,R19441,3163,40,12,180,35
19442,R19442,3014,77,12,335,59
19443,R19443,3011,45,14,366,50
19444,R19444,2782,300,23,313,24
19445,R19445,3189,303,8,362,16
19446,R19446,3184,59,13,371,21
19447,R19447,3261,230,14,600,77
19448,R19448,2854,331,28,323,148
19449,R19449,2731,91,27,390,184
19450,R19450,3076,197,13,404,176
19451,R19451,3268,328,17,810,192
19452,R19452,3008,13,10,150,26
19453,R19453,3215,286,16,108,13
19454,R19454,2680,5,20,283,81
19455,R19455,2616,107,10,268,75
19456,R19456,2024,6,34,90,59
19457,R19457,2850,141,28,42,22
19458,R19458,3132,20,22,258,56
19459,R19459,2982,82,5,270,23
19460,R19460,2609,23,11,90,10
19461,R19461,3078,44,14,30,2
19462,R19462,3268,315,14,450,84
19463,R19463,2972,327,11,466,17
19464,R19464,2544,352,7,85,15
19465,R19465,3051,26,17,379,106
19466,R19466,2927,21,26,379,69
19467,R19467,2768,40,11,270,101
19468,R19468,2921,317,8,277,26
19469,R19469,3231,54,13,767,115
19470,R19470,2905,39,9,170,20
19471,R19471,3009,83,15,30,10
19472,R19472,2631,11,14,175,18
19473,R19473,2643,6,7,95,0
19474,R19474,2849,29,14,150,22
19475,R19475,3180,272,16,319,73
19476,R19476,2942,66,6,192,23
19477,R19477,3002,157,34,570,225
19478,R19478,3054,315,13,67,6
19479,R19479,3153,81,6,335,65
19480,R19480,3061,106,19,0,0
19481,R19481,2887,356,18,256,74
19482,R19482,2960,8,15,618,181
19483,R19483,2588,172,14,180,49
19484,R19484,3225,327,14,484,24
19485,R19485,3203,262,14,201,40
19486,R19486,3158,43,11,458,65
19487,R19487,2539,13,27,120,39
19488,R19488,2787,61,7,30,-1
19489,R19489,2901,243,4,511,19
19490,R19490,3203,91,10,0,0
19491,R19491,2761,144,9,301,67
19492,R19492,2626,45,1,331,17
19493,R19493,2768,328,12,0,0
19494,R19494,3189,157,41,339,144
19495,R19495,2977,235,8,488,107
19496,R19496,2892,354,18,30,11
19497,R19497,2886,88,18,67,0
19498,R19498,2618,334,14,404,61
19499,R19499,3241,252,11,306,62
19500,R19500,2292,344,8,180,59
19501,R19501,2749,355,13,175,18
19502,R19502,3314,38,8,0,0
19503,R19503,2905,59,22,162,77
19504,R19504,3253,217,12,481,118
19505,R19505,2735,75,7,272,24
19506,R19506,2883,358,38,180,75
19507,R19507,3226,28,15,242,41
19508,R19508,3100,34,2,391,15
19509,R19509,3206,208,16,430,96
19510,R19510,3027,9,9,301,60
19511,R19511,3011,234,25,255,95
19512,R19512,2479,62,11,120,2
19513,R19513,2901,278,19,85,14
19514,R19514,2760,23,5,30,9
19515,R19515,2876,17,11,90,6
19516,R19516,3316,67,9,379,93
19517,R19517,3443,127,5,30,-1
19518,R19518,2945,61,19,216,52
19519,R19519,2716,7,8,30,0
19520,R19520,3228,81,9,595,204
19521,R19521,3139,143,11,600,98
19522,R19522,2370,78,19,170,63
19523,R19523,2965,285,14,30,11
19524,R19524,3355,54,26,430,76
19525,R19525,3166,19,26,277,70
19526,R19526,2921,264,2,277,56
19527,R19527,2104,7,26,60,4
19528,R19528,3084,300,18,124,39
19529,R19529,3204,99,10,469,56
19530,R19530,2922,323,7,124,2
19531,R19531,2888,252,10,384,56
19532,R19532,3125,273,10,42,5
19533,R19533,3003,23,9,268,37
19534,R19534,2358,23,31,108,29
19535,R19535,2772,313,35,591,17
19536,R19536,3304,82,12,570,33
19537,R19537,2888,11,7,543,139
19538,R19538,3048,297,22,552,231
19539,R19539,3048,83,6,421,-6
19540,R19540,3097,121,21,270,8
19541,R19541,3026,92,9,228,28
19542,R19542,3207,140,16,361,116
19543,R19543,3037,77,16,443,82
19544,R19544,3205,329,11,60,14
19545,R19545,2733,26,16,67,6
19546,R19546,2519,171,9,242,30
19547,R19547,3032,339,8,67,8
19548,R19548,3174,26,11,433,41
19549,R19549,3002,308,6,771,116
19550,R19550,2949,181,12,532,43
19551,R19551,3079,129,27,360,106
19552,R19552,3119,335,5,525,-66
19553,R19553,2697,169,2,420,0
19554,R19554,2679,162,13,295,149
19555,R19555,2810,214,20,242,122
19556,R19556,2878,62,5,408,56
19557,R19557,3536,30,9,503,144
19558,R19558,2751,11,10,351,56
19559,R19559,2788,13,5,90,4
19560,R19560,2860,32,14,408,-67
