id,label,Elevation,Aspect
5149,R5149,2957,206
5150,R5150,2884,64
5151,R5151,2814,161
5152,R5152,2978,346
5153,R5153,3286,16
5154,R5154,3184,20
5155,R5155,3080,5
5156,R5156,3282,308
5157,R5157,2691,208
5158,R5158,2922,111
5159,R5159,3132,118
5160,R5160,2875,86
5161,R5161,2728,198
5162,R5162,2618,334
5163,R5163,3239,356
5164,R5164,2912,308
5165,R5165,2929,17
5166,R5166,2966,47
5167,R5167,3204,264
5168,R5168,2767,110
5169,R5169,3173,122
5170,R5170,3062,30
5171,R5171,3213,9
5172,R5172,2937,79
5173,R5173,3154,0
5174,R5174,3242,63
5175,R5175,3119,123
5176,R5176,3105,90
5177,R5177,3103,99
5178,R5178,2993,60
5179,R5179,3152,318
5180,R5180,3040,6
5181,R5181,3195,354
5182,R5182,3147,96
5183,R5183,3147,3
5184,R5184,3214,250
5185,R5185,3031,109
5186,R5186,2623,44
5187,R5187,2947,72
5188,R5188,3374,112
5189,R5189,3149,50
5190,R5190,2896,194
5191,R5191,3037,117
5192,R5192,2946,348
5193,R5193,2778,179
5194,R5194,3211,76
5195,R5195,2927,331
5196,R5196,2235,93
5197,R5197,2924,9
5198,R5198,2924,180
5199,R5199,3198,37
5200,R5200,3218,274
5201,R5201,3240,13
5202,R5202,2740,20
5203,R5203,3018,59
5204,R5204,3049,31
5205,R5205,2053,322
5206,R5206,3000,204
5207,R5207,3391,128
5208,R5208,3033,63
5209,R5209,2865,210
5210,R5210,3119,142
5211,R5211,2751,328
5212,R5212,2922,98
5213,R5213,2706,26
5214,R5214,3292,335
5215,R5215,3231,341
5216,R5216,2617,294
5217,R5217,2780,111
5218,R5218,2148,326
5219,R5219,2938,318
5220,R5220,3196,103
5221,R5221,2444,342
5222,R5222,3086,206
5223,R5223,2910,245
5224,R5224,3431,260
5225,R5225,2932,338
5226,R5226,3241,345
5227,R5227,3103,137
5228,R5228,3084,102
5229,R5229,2957,17
5230,R5230,3334,45
5231,R5231,3147,309
5232,R5232,2342,29
5233,R5233,3176,8
5234,R5234,2867,92
5235,R5235,2888,45
5236,R5236,3036,76
5237,R5237,2846,129
5238,R5238,2988,12
5239,R5239,3128,124
5240,R5240,2773,204
5241,R5241,3066,211
5242,R5242,2949,72
5243,R5243,2312,118
5244,R5244,3236,22
5245,R5245,3168,191
5246,R5246,2998,179
5247,R5247,3050,267
5248,R5248,3091,36
5249,R5249,2555,74
5250,R5250,2468,68
5251,R5251,3259,17
5252,R5252,3207,145
5253,R5253,3188,64
5254,R5254,3238,69
5255,R5255,2959,147
5256,R5256,3040,339
5257,R5257,2191,288
5258,R5258,2614,249
5259,R5259,3155,105
5260,R5260,3312,299
5261,R5261,2782,170
5262,R5262,2660,202
5263,R5263,3206,247
5264,R5264,2637,102
5265,R5265,3147,7
5266,R5266,3138,201
5267,R5267,2109,61
5268,R5268,2938,99
5269,R5269,3434,121
5270,R5270,2517,355
5271,R5271,2674,353
5272,R5272,3072,27
5273,R5273,3096,53
5274,R5274,3325,183
5275,R5275,2865,91
5276,R5276,3439,261
5277,R5277,3172,121
5278,R5278,2943,257
5279,R5279,2368,114
5280,R5280,2462,336
5281,R5281,3296,332
5282,R5282,3250,337
5283,R5283,2982,175
5284,R5284,2640,290
5285,R5285,2835,95
5286,R5286,3242,281
5287,R5287,3117,93
5288,R5288,2932,110
5289,R5289,2903,45
5290,R5290,2922,50
5291,R5291,3310,190
5292,R5292,3009,141
5293,R5293,3105,330
5294,R5294,3113,271
5295,R5295,3309,297
5296,R5296,2879,150
5297,R5297,3516,96
5298,R5298,3372,231
5299,R5299,2836,18
5300,R5300,2907,339
5301,R5301,3335,77
5302,R5302,2901,269
5303,R5303,2908,37
5304,R5304,2988,250
5305,R5305,3174,216
5306,R5306,2951,229
5307,R5307,3178,96
5308,R5308,2606,184
5309,R5309,2842,133
5310,R5310,2668,141
5311,R5311,2592,324
5312,R5312,3344,90
5313,R5313,3097,34
5314,R5314,2113,322
5315,R5315,3255,20
5316,R5316,3222,270
5317,R5317,2516,124
5318,R5318,2752,27
5319,R5319,3191,24
5320,R5320,2695,280
5321,R5321,3086,333
5322,R5322,2459,71
5323,R5323,2638,90
5324,R5324,3100,313
5325,R5325,3127,51
5326,R5326,2494,53
5327,R5327,2905,133
5328,R5328,3113,225
5329,R5329,3182,129
5330,R5330,3014,0
5331,R5331,2854,186
5332,R5332,3207,35
5333,R5333,3170,94
5334,R5334,2953,181
5335,R5335,2757,252
5336,R5336,3379,340
5337,R5337,3146,42
5338,R5338,3036,52
5339,R5339,2834,70
5340,R5340,2276,17
5341,R5341,3035,226
5342,R5342,2559,167
5343,R5343,2483,199
5344,R5344,3127,61
5345,R5345,2939,23
5346,R5346,2705,61
5347,R5347,2972,62
5348,R5348,2721,114
5349,R5349,3027,15
5350,R5350,2352,22
5351,R5351,3151,66
5352,R5352,2792,269
5353,R5353,2745,10
5354,R5354,3224,1
5355,R5355,3065,334
5356,R5356,2900,125
5357,R5357,2743,92
5358,R5358,3030,254
5359,R5359,3068,270
5360,R5360,2739,107
5361,R5361,2970,124
5362,R5362,3108,27
5363,R5363,2886,349
5364,R5364,3067,53
5365,R5365,2312,223
5366,R5366,3036,64
5367,R5367,2648,99
5368,R5368,3159,14
5369,R5369,2973,146
5370,R5370,3358,151
5371,R5371,3165,69
5372,R5372,2909,320
5373,R5373,3006,299
5374,R5374,2877,79
5375,R5375,3083,271
5376,R5376,2987,67
5377,R5377,2775,17
5378,R5378,3287,113
5379,R5379,3283,135
5380,R5380,3243,90
5381,R5381,3024,86
5382,R5382,3205,123
5383,R5383,2988,27
5384,R5384,2957,258
5385,R5385,3212,167
5386,R5386,3007,155
5387,R5387,3186,335
5388,R5388,2792,82
5389,R5389,2795,312
5390,R5390,3099,293
5391,R5391,2979,172
5392,R5392,2787,92
5393,R5393,2793,146
5394,R5394,3060,257
5395,R5395,3252,108
5396,R5396,3168,148
5397,R5397,2884,31
5398,R5398,2488,356
5399,R5399,3044,99
5400,R5400,2925,124
5401,R5401,2849,174
5402,R5402,3292,63
5403,R5403,3024,7
5404,R5404,3234,224
5405,R5405,3254,355
5406,R5406,3078,318
5407,R5407,2830,88
5408,R5408,3167,33
5409,R5409,3318,15
5410,R5410,2709,179
5411,R5411,3001,121
5412,R5412,2960,158
5413,R5413,2753,56
5414,R5414,3212,297
5415,R5415,3148,204
5416,R5416,3130,255
5417,R5417,3022,75
5418,R5418,2885,66
5419,R5419,3222,312
5420,R5420,2715,66
5421,R5421,2532,0
5422,R5422,3206,120
5423,R5423,3094,322
5424,R5424,2647,332
5425,R5425,2848,280
5426,R5426,3342,152
5427,R5427,3093,343
5428,R5428,3060,162
5429,R5429,2807,27
5430,R5430,3060,234
5431,R5431,2771,213
5432,R5432,2762,69
5433,R5433,3203,219
5434,R5434,2407,350
5435,R5435,3180,204
5436,R5436,2915,51
5437,R5437,2870,42
5438,R5438,2825,111
5439,R5439,3414,142
5440,R5440,3284,70
5441,R5441,2644,343
5442,R5442,3205,203
5443,R5443,2624,191
5444,R5444,3415,166
5445,R5445,3275,167
5446,R5446,3221,326
5447,R5447,2639,52
5448,R5448,2684,337
5449,R5449,2904,157
5450,R5450,3052,204
5451,R5451,3178,149
5452,R5452,2839,311
5453,R5453,2706,6
5454,R5454,3014,49
5455,R5455,2983,231
5456,R5456,3297,17
5457,R5457,3224,127
5458,R5458,2857,338
5459,R5459,3089,187
5460,R5460,2765,25
5461,R5461,2446,41
5462,R5462,2735,356
5463,R5463,2559,349
5464,R5464,3569,88
5465,R5465,3337,30
5466,R5466,2903,21
5467,R5467,2993,159
5468,R5468,3061,53
5469,R5469,3122,67
5470,R5470,2642,45
5471,R5471,3080,258
5472,R5472,2798,51
5473,R5473,2554,129
5474,R5474,3087,151
5475,R5475,2734,122
5476,R5476,2655,206
5477,R5477,3069,248
5478,R5478,3065,45
5479,R5479,3099,63
5480,R5480,2945,285
5481,R5481,2707,31
5482,R5482,2987,345
5483,R5483,3058,59
5484,R5484,2882,355
5485,R5485,3262,146
5486,R5486,3336,266
5487,R5487,3210,74
5488,R5488,2609,288
5489,R5489,3052,104
5490,R5490,2643,175
5491,R5491,3186,261
5492,R5492,3023,345
5493,R5493,2961,199
5494,R5494,3248,54
5495,R5495,2207,320
5496,R5496,2587,104
5497,R5497,2922,110
5498,R5498,3233,270
5499,R5499,2581,182
5500,R5500,2975,327
5501,R5501,3004,76
5502,R5502,2978,115
5503,R5503,2960,295
5504,R5504,3134,303
5505,R5505,2789,289
5506,R5506,2672,56
5507,R5507,3275,66
5508,R5508,3185,121
5509,R5509,2846,83
5510,R5510,3196,25
5511,R5511,3175,26
5512,R5512,3239,342
5513,R5513,2916,108
5514,R5514,2913,46
5515,R5515,3086,27
5516,R5516,3366,101
5517,R5517,2943,210
5518,R5518,2798,27
5519,R5519,2759,353
5520,R5520,2801,98
5521,R5521,3117,2
5522,R5522,2624,207
5523,R5523,3060,315
5524,R5524,3004,97
5525,R5525,3527,13
5526,R5526,2967,12
5527,R5527,3137,126
5528,R5528,2609,106
5529,R5529,3065,109
5530,R5530,2992,337
5531,R5531,2803,54
5532,R5532,2789,48
5533,R5533,3137,117
5534,R5534,2533,159
5535,R5535,2832,271
5536,R5536,3080,297
5537,R5537,2162,70
5538,R5538,2653,45
5539,R5539,3095,9
5540,R5540,2135,343
5541,R5541,2456,108
5542,R5542,2191,36
5543,R5543,2845,113
5544,R5544,3067,353
5545,R5545,2741,160
5546,R5546,2896,135
5547,R5547,2949,148
5548,R5548,3275,117
5549,R5549,2968,28
5550,R5550,2990,352
5551,R5551,2140,23
5552,R5552,2962,215
5553,R5553,3149,243
5554,R5554,2512,152
5555,R5555,3113,49
5556,R5556,3267,117
5557,R5557,3153,57
5558,R5558,3164,95
5559,R5559,3321,67
5560,R5560,2703,175
5561,R5561,2861,107
5562,R5562,3097,76
5563,R5563,2874,230
5564,R5564,2779,121
5565,R5565,2907,90
5566,R5566,3283,126
5567,R5567,2629,176
5568,R5568,2829,178
5569,R5569,3183,187
5570,R5570,2800,0
5571,R5571,2823,36
5572,R5572,2963,345
5573,R5573,2748,20
5574,R5574,2855,187
5575,R5575,2932,79
5576,R5576,3007,130
5577,R5577,2736,314
5578,R5578,2288,354
5579,R5579,3227,277
5580,R5580,2946,25
5581,R5581,2601,355
5582,R5582,2992,291
5583,R5583,2742,337
5584,R5584,3288,293
5585,R5585,3053,166
5586,R5586,3257,262
5587,R5587,2829,191
5588,R5588,2993,90
5589,R5589,3061,36
5590,R5590,2286,37
5591,R5591,2304,349
5592,R5592,2421,131
5593,R5593,3277,221
5594,R5594,3238,60
5595,R5595,3093,146
5596,R5596,3126,66
5597,R5597,2637,8
5598,R5598,2946,205
5599,R5599,3304,259
5600,R5600,2669,160
5601,R5601,2854,89
5602,R5602,3005,315
5603,R5603,3199,270
5604,R5604,3216,29
5605,R5605,3775,326
5606,R5606,3250,199
5607,R5607,2900,32
5608,R5608,3275,119
5609,R5609,2975,303
5610,R5610,3067,270
5611,R5611,3151,158
5612,R5612,3447,185
5613,R5613,2605,114
5614,R5614,2956,204
5615,R5615,3044,270
5616,R5616,2565,64
5617,R5617,2697,204
5618,R5618,2801,94
5619,R5619,2640,284
5620,R5620,2983,140
5621,R5621,2965,74
5622,R5622,3205,12
5623,R5623,2928,290
5624,R5624,2429,287
5625,R5625,3090,210
5626,R5626,2879,163
5627,R5627,3175,284
5628,R5628,2523,111
5629,R5629,3184,28
5630,R5630,2748,359
5631,R5631,3258,27
5632,R5632,3064,117
5633,R5633,2855,266
5634,R5634,3213,57
5635,R5635,2968,19
5636,R5636,3295,347
5637,R5637,3295,7
5638,R5638,3133,28
5639,R5639,2378,347
5640,R5640,3088,342
5641,R5641,3210,282
5642,R5642,2767,356
5643,R5643,2932,87
5644,R5644,2800,209
5645,R5645,2695,313
5646,R5646,2898,350
5647,R5647,3246,45
5648,R5648,3175,3
5649,R5649,3131,23
5650,R5650,2547,83
5651,R5651,2948,249
5652,R5652,2786,111
5653,R5653,3029,15
5654,R5654,2191,279
5655,R5655,2717,175
5656,R5656,3173,42
5657,R5657,3113,245
5658,R5658,2886,61
5659,R5659,3255,333
5660,R5660,2968,342
5661,R5661,3152,180
5662,R5662,2511,316
5663,R5663,3245,91
5664,R5664,2969,49
5665,R5665,2466,116
5666,R5666,2488,20
5667,R5667,3068,79
5668,R5668,2925,137
5669,R5669,3136,36
5670,R5670,3079,258
5671,R5671,3247,267
5672,R5672,2999,54
5673,R5673,2946,298
5674,R5674,2593,96
5675,R5675,2564,121
5676,R5676,2743,351
5677,R5677,2632,6
5678,R5678,3049,14
5679,R5679,2797,337
5680,R5680,3151,157
5681,R5681,2736,310
5682,R5682,2920,329
5683,R5683,3070,19
5684,R5684,2763,85
5685,R5685,3074,349
5686,R5686,3152,38
5687,R5687,3037,16
5688,R5688,3083,56
5689,R5689,3415,195
5690,R5690,2792,192
5691,R5691,2775,135
5692,R5692,2577,79
5693,R5693,2962,190
5694,R5694,2842,40
5695,R5695,3068,343
5696,R5696,3244,294
5697,R5697,3206,59
5698,R5698,2923,59
5699,R5699,3149,109
5700,R5700,2783,307
5701,R5701,2859,228
5702,R5702,2518,256
5703,R5703,3123,86
5704,R5704,2979,291
5705,R5705,3200,5
5706,R5706,3004,356
5707,R5707,3024,54
5708,R5708,3402,82
5709,R5709,3387,180
5710,R5710,2650,138
5711,R5711,2718,283
5712,R5712,2905,165
5713,R5713,2812,107
5714,R5714,2582,6
5715,R5715,2703,274
5716,R5716,2957,239
5717,R5717,2712,55
5718,R5718,2885,238
5719,R5719,2948,38
5720,R5720,3183,266
5721,R5721,3282,137
5722,R5722,3373,55
5723,R5723,2248,337
5724,R5724,3181,76
5725,R5725,2977,119
5726,R5726,2905,34
5727,R5727,2714,24
5728,R5728,3270,51
5729,R5729,3257,310
5730,R5730,2788,113
5731,R5731,3137,18
5732,R5732,2929,129
5733,R5733,3286,276
5734,R5734,2973,26
5735,R5735,2974,10
5736,R5736,3015,17
5737,R5737,3069,34
5738,R5738,3194,116
5739,R5739,3277,32
5740,R5740,2979,181
5741,R5741,2959,237
5742,R5742,3274,39
5743,R5743,2465,43
5744,R5744,2391,321
5745,R5745,2562,113
5746,R5746,3183,36
5747,R5747,2981,211
5748,R5748,3141,92
5749,R5749,2843,123
5750,R5750,3297,44
5751,R5751,2915,126
5752,R5752,3104,158
5753,R5753,3008,94
5754,R5754,3072,33
5755,R5755,2598,27
5756,R5756,2988,168
5757,R5757,2928,57
5758,R5758,2624,94
5759,R5759,3214,52
5760,R5760,2417,37
5761,R5761,3044,35
5762,R5762,2763,57
5763,R5763,3082,243
5764,R5764,3106,272
5765,R5765,3082,25
5766,R5766,3258,90
5767,R5767,2806,41
5768,R5768,3045,87
5769,R5769,3058,54
5770,R5770,2952,353
5771,R5771,3116,246
5772,R5772,2988,81
5773,R5773,2634,65
5774,R5774,3144,86
5775,R5775,3183,123
5776,R5776,2521,343
5777,R5777,3035,239
5778,R5778,2815,123
5779,R5779,2794,262
5780,R5780,2986,20
5781,R5781,3214,355
5782,R5782,3000,23
5783,R5783,2092,352
5784,R5784,3023,23
5785,R5785,2913,304
5786,R5786,2384,297
5787,R5787,2571,317
5788,R5788,2952,108
5789,R5789,2679,206
5790,R5790,3095,113
5791,R5791,2866,256
5792,R5792,2998,355
5793,R5793,3255,11
5794,R5794,2615,206
5795,R5795,2662,220
5796,R5796,2777,243
5797,R5797,2895,120
5798,R5798,2879,83
5799,R5799,3244,141
5800,R5800,3368,76
5801,R5801,3261,346
5802,R5802,3186,43
5803,R5803,3196,359
5804,R5804,2953,127
5805,R5805,2656,320
5806,R5806,3336,38
5807,R5807,3171,280
5808,R5808,3024,181
5809,R5809,3194,272
5810,R5810,2501,18
5811,R5811,3181,311
5812,R5812,3073,217
5813,R5813,2532,44
5814,R5814,3205,179
5815,R5815,3061,244
5816,R5816,3292,329
5817,R5817,3168,298
5818,R5818,2736,291
5819,R5819,3245,105
5820,R5820,3075,173
5821,R5821,2724,195
5822,R5822,2990,7
5823,R5823,3182,287
5824,R5824,3361,281
5825,R5825,2889,313
5826,R5826,2982,118
5827,R5827,3124,344
5828,R5828,2944,205
5829,R5829,3070,94
5830,R5830,2368,64
5831,R5831,3067,137
5832,R5832,2818,15
5833,R5833,2930,307
5834,R5834,2722,170
5835,R5835,2269,339
5836,R5836,2907,14
5837,R5837,2850,141
5838,R5838,2975,89
5839,R5839,2690,47
5840,R5840,2661,21
5841,R5841,3027,82
5842,R5842,2847,65
5843,R5843,2556,188
5844,R5844,3267,86
5845,R5845,2985,90
5846,R5846,3311,24
5847,R5847,3163,321
5848,R5848,2978,359
5849,R5849,3369,352
5850,R5850,2791,192
5851,R5851,2342,134
5852,R5852,3513,113
5853,R5853,2783,69
5854,R5854,2867,151
5855,R5855,2782,155
5856,R5856,3238,256
5857,R5857,3134,145
5858,R5858,3243,31
5859,R5859,3138,0
5860,R5860,3066,75
5861,R5861,3013,317
5862,R5862,3185,20
5863,R5863,3075,66
5864,R5864,3026,20
5865,R5865,2748,181
5866,R5866,3283,94
5867,R5867,2890,49
5868,R5868,2750,265
5869,R5869,3000,124
5870,R5870,2359,56
5871,R5871,2988,345
5872,R5872,2316,251
5873,R5873,3052,340
5874,R5874,3112,329
5875,R5875,2988,90
5876,R5876,2530,20
5877,R5877,2900,302
5878,R5878,3220,60
5879,R5879,3132,17
5880,R5880,3257,267
5881,R5881,3178,102
5882,R5882,2662,354
5883,R5883,3121,90
5884,R5884,2896,311
5885,R5885,3145,187
5886,R5886,3210,115
5887,R5887,3275,189
5888,R5888,2986,357
5889,R5889,2919,52
5890,R5890,2783,18
5891,R5891,2983,4
5892,R5892,3195,148
5893,R5893,3375,235
5894,R5894,3229,59
5895,R5895,2398,89
5896,R5896,3052,68
5897,R5897,2967,286
5898,R5898,3209,0
5899,R5899,3434,103
5900,R5900,2972,241
5901,R5901,3243,22
5902,R5902,3091,4
5903,R5903,3087,175
5904,R5904,3266,301
5905,R5905,3141,10
5906,R5906,3138,160
5907,R5907,2940,323
5908,R5908,3025,335
5909,R5909,3379,260
5910,R5910,3046,48
5911,R5911,2707,30
5912,R5912,2009,281
5913,R5913,2970,243
5914,R5914,3159,338
5915,R5915,3136,314
5916,R5916,2943,202
5917,R5917,3104,20
5918,R5918,3169,156
5919,R5919,2833,224
5920,R5920,2667,174
5921,R5921,3023,138
5922,R5922,3171,357
5923,R5923,2871,114
5924,R5924,2848,11
5925,R5925,3071,307
5926,R5926,2662,34
5927,R5927,3072,22
5928,R5928,3122,120
5929,R5929,3229,320
5930,R5930,3106,74
5931,R5931,3118,91
5932,R5932,2925,69
5933,R5933,2027,14
5934,R5934,3229,42
5935,R5935,3037,346
5936,R5936,3167,122
5937,R5937,2827,251
5938,R5938,3175,128
5939,R5939,3226,63
5940,R5940,3194,274
5941,R5941,3197,166
5942,R5942,3258,99
5943,R5943,3081,15
5944,R5944,2971,333
5945,R5945,3312,349
5946,R5946,3104,22
5947,R5947,2089,18
5948,R5948,2406,69
5949,R5949,3088,193
5950,R5950,2371,264
5951,R5951,3288,308
5952,R5952,2959,326
5953,R5953,3173,259
5954,R5954,2811,116
5955,R5955,3301,89
5956,R5956,3085,163
5957,R5957,3015,322
5958,R5958,3093,19
5959,R5959,2516,112
5960,R5960,3248,104
5961,R5961,2864,3
5962,R5962,3090,52
5963,R5963,2984,39
5964,R5964,2943,28
5965,R5965,2972,180
5966,R5966,2727,330
5967,R5967,2843,64
5968,R5968,3145,352
5969,R5969,2791,126
5970,R5970,2604,186
5971,R5971,2702,73
5972,R5972,3094,334
5973,R5973,3108,183
5974,R5974,3099,295
5975,R5975,2954,69
5976,R5976,2952,126
5977,R5977,2967,272
5978,R5978,2908,36
5979,R5979,3204,6
5980,R5980,2517,26
5981,R5981,3313,114
5982,R5982,3336,327
5983,R5983,3219,13
5984,R5984,3325,175
5985,R5985,2602,304
5986,R5986,2955,19
5987,R5987,2916,209
5988,R5988,2728,122
5989,R5989,3197,12
5990,R5990,3264,1
5991,R5991,2368,267
5992,R5992,2982,326
5993,R5993,3324,37
5994,R5994,2661,201
5995,R5995,3084,37
5996,R5996,3127,167
5997,R5997,2922,115
5998,R5998,2552,28
5999,R5999,3402,207
6000,R6000,2526,71
6001,R6001,3341,303
6002,R6002,2882,101
6003,R6003,3200,11
6004,R6004,3065,315
6005,R6005,3209,125
6006,R6006,2481,42
6007,R6007,3127,47
6008,R6008,3106,343
6009,R6009,2503,23
6010,R6010,3152,101
6011,R6011,3116,126
6012,R6012,2720,65
6013,R6013,3192,106
6014,R6014,3064,352
6015,R6015,2215,50
6016,R6016,2898,27
6017,R6017,3231,85
6018,R6018,3080,37
6019,R6019,2995,122
6020,R6020,3299,24
6021,R6021,2965,32
6022,R6022,3218,2
6023,R6023,3019,58
6024,R6024,3414,94
6025,R6025,2760,132
6026,R6026,2677,314
6027,R6027,3014,27
6028,R6028,2861,98
6029,R6029,3011,236
6030,R6030,2683,37
6031,R6031,3053,322
6032,R6032,2884,290
6033,R6033,3411,302
6034,R6034,3283,72
6035,R6035,2772,144
6036,R6036,2962,169
6037,R6037,3071,273
6038,R6038,3363,83
6039,R6039,2460,43
6040,R6040,3040,152
6041,R6041,3184,348
6042,R6042,2669,99
6043,R6043,3282,6
6044,R6044,3288,68
6045,R6045,2916,4
6046,R6046,3123,69
6047,R6047,3233,80
6048,R6048,3335,234
6049,R6049,2742,168
6050,R6050,2802,125
6051,R6051,2854,12
6052,R6052,3141,275
6053,R6053,2303,92
6054,R6054,2256,292
6055,R6055,3195,272
6056,R6056,3356,153
6057,R6057,3191,135
6058,R6058,2988,33
6059,R6059,3261,117
6060,R6060,2978,43
6061,R6061,2956,58
6062,R6062,3081,332
6063,R6063,2790,296
6064,R6064,2825,113
6065,R6065,3449,109
6066,R6066,3018,349
6067,R6067,3232,29
6068,R6068,2853,42
6069,R6069,3152,271
6070,R6070,2867,157
6071,R6071,3284,1
6072,R6072,2705,2
6073,R6073,3346,105
6074,R6074,2088,296
6075,R6075,3179,131
6076,R6076,2754,9
6077,R6077,2790,126
6078,R6078,2962,132
6079,R6079,3069,121
6080,R6080,3228,32
6081,R6081,2637,307
6082,R6082,3183,23
6083,R6083,3455,18
6084,R6084,2831,292
6085,R6085,2944,63
6086,R6086,3631,307
6087,R6087,2912,31
6088,R6088,2555,28
6089,R6089,2171,275
6090,R6090,2954,289
6091,R6091,3182,38
6092,R6092,3105,264
6093,R6093,2852,73
6094,R6094,2900,340
6095,R6095,3266,285
6096,R6096,2728,117
6097,R6097,2595,51
6098,R6098,3172,120
6099,R6099,3111,324
6100,R6100,3199,54
6101,R6101,2012,62
6102,R6102,3176,320
6103,R6103,2728,83
6104,R6104,3168,198
6105,R6105,2989,329
6106,R6106,2349,70
6107,R6107,3243,77
6108,R6108,3110,260
6109,R6109,2920,309
6110,R6110,3277,48
6111,R6111,3199,171
6112,R6112,2632,122
6113,R6113,3337,32
6114,R6114,2399,49
6115,R6115,3147,195
6116,R6116,2962,172
6117,R6117,2967,6
6118,R6118,2680,97
6119,R6119,2968,355
6120,R6120,2972,210
6121,R6121,3250,37
6122,R6122,3020,73
6123,R6123,2377,315
6124,R6124,3184,34
6125,R6125,3104,322
6126,R6126,2757,88
6127,R6127,2814,78
6128,R6128,2981,63
6129,R6129,2446,26
6130,R6130,3039,125
6131,R6131,3202,239
6132,R6132,3123,69
6133,R6133,3425,194
6134,R6134,3009,17
6135,R6135,2914,288
6136,R6136,2948,299
6137,R6137,2220,270
6138,R6138,2902,296
6139,R6139,2905,117
6140,R6140,3034,79
6141,R6141,2537,131
6142,R6142,3303,96
6143,R6143,2784,57
6144,R6144,2814,113
6145,R6145,2872,191
6146,R6146,2294,324
6147,R6147,2847,49
6148,R6148,2728,34
6149,R6149,3148,127
6150,R6150,3208,134
6151,R6151,3191,64
6152,R6152,3226,323
6153,R6153,3257,20
6154,R6154,3207,75
6155,R6155,3180,163
6156,R6156,3008,90
6157,R6157,2920,66
6158,R6158,2913,243
6159,R6159,3226,58
6160,R6160,2922,30
6161,R6161,3092,337
6162,R6162,2746,44
6163,R6163,3173,29
6164,R6164,2856,27
6165,R6165,3271,74
6166,R6166,2974,225
6167,R6167,3162,337
6168,R6168,2828,15
6169,R6169,3075,101
6170,R6170,2965,91
6171,R6171,3180,33
6172,R6172,3237,294
6173,R6173,3337,32
6174,R6174,2782,301
6175,R6175,3233,101
6176,R6176,3128,231
6177,R6177,3408,124
6178,R6178,3025,14
6179,R6179,2619,123
6180,R6180,2953,100
6181,R6181,3093,39
6182,R6182,2535,91
6183,R6183,2869,124
6184,R6184,3089,316
6185,R6185,2974,32
6186,R6186,3295,95
6187,R6187,3029,104
6188,R6188,2873,62
6189,R6189,3004,36
6190,R6190,3205,66
6191,R6191,3218,9
6192,R6192,2549,349
6193,R6193,3164,90
6194,R6194,2778,229
6195,R6195,3286,156
6196,R6196,3345,308
6197,R6197,3129,76
6198,R6198,2998,329
6199,R6199,3160,57
6200,R6200,2741,103
6201,R6201,3292,256
6202,R6202,2727,130
6203,R6203,3144,37
6204,R6204,3071,45
6205,R6205,3202,135
6206,R6206,3267,282
6207,R6207,3095,201
6208,R6208,3079,45
6209,R6209,2972,119
6210,R6210,2858,128
6211,R6211,3171,0
6212,R6212,2986,193
6213,R6213,3215,86
6214,R6214,2540,157
6215,R6215,3207,28
6216,R6216,2803,36
6217,R6217,2952,103
6218,R6218,3450,314
6219,R6219,2855,214
6220,R6220,2454,29
6221,R6221,2959,343
6222,R6222,3078,307
6223,R6223,3136,17
6224,R6224,3178,45
6225,R6225,3170,31
6226,R6226,2334,284
6227,R6227,3029,17
6228,R6228,2783,51
6229,R6229,2833,61
6230,R6230,3233,4
6231,R6231,2612,36
6232,R6232,3197,69
6233,R6233,2726,196
6234,R6234,3260,0
6235,R6235,2922,181
6236,R6236,2656,210
6237,R6237,3361,253
6238,R6238,2863,280
6239,R6239,3208,76
6240,R6240,2813,67
6241,R6241,3065,357
6242,R6242,3195,240
6243,R6243,2656,21
6244,R6244,3196,29
6245,R6245,2965,98
6246,R6246,2773,300
6247,R6247,2518,84
6248,R6248,3179,108
6249,R6249,3085,328
6250,R6250,2533,23
6251,R6251,2997,56
6252,R6252,2854,48
6253,R6253,2965,264
6254,R6254,3138,22
6255,R6255,3280,153
6256,R6256,3308,17
6257,R6257,2922,113
6258,R6258,2535,75
6259,R6259,2475,94
6260,R6260,3122,114
6261,R6261,3085,9
6262,R6262,3146,233
6263,R6263,3277,40
6264,R6264,3088,99
6265,R6265,3004,311
6266,R6266,2572,47
6267,R6267,2469,43
6268,R6268,2788,34
6269,R6269,2925,88
6270,R6270,2154,251
6271,R6271,3195,29
6272,R6272,3310,39
6273,R6273,2548,213
6274,R6274,2606,350
6275,R6275,2991,20
6276,R6276,2853,104
6277,R6277,3250,78
6278,R6278,2997,70
6279,R6279,2865,81
6280,R6280,3174,77
6281,R6281,2922,230
6282,R6282,3202,48
6283,R6283,3105,339
6284,R6284,2932,25
6285,R6285,3088,11
6286,R6286,3256,276
6287,R6287,3401,188
6288,R6288,3377,24
6289,R6289,2970,255
6290,R6290,2929,346
6291,R6291,3296,72
6292,R6292,2599,50
6293,R6293,3094,141
6294,R6294,2989,288
6295,R6295,2350,206
6296,R6296,3137,330
6297,R6297,3155,188
6298,R6298,2483,82
6299,R6299,2983,278
6300,R6300,2906,144
6301,R6301,2732,126
6302,R6302,3138,45
6303,R6303,2914,7
6304,R6304,2871,316
6305,R6305,2727,309
6306,R6306,2881,67
6307,R6307,2906,88
6308,R6308,2951,41
6309,R6309,2799,308
6310,R6310,3272,110
6311,R6311,2786,70
6312,R6312,3091,145
6313,R6313,2617,304
