id,label,Elevation,Aspect,Slope
5208,R5208,2722,247,10
5209,R5209,3014,88,20
5210,R5210,1998,325,32
5211,R5211,3019,342,11
5212,R5212,2983,202,4
5213,R5213,3219,29,18
5214,R5214,2163,23,30
5215,R5215,2708,103,16
5216,R5216,3020,356,7
5217,R5217,3232,308,30
5218,R5218,3307,320,32
5219,R5219,2734,103,4
5220,R5220,3214,134,14
5221,R5221,2888,153,11
5222,R5222,2969,207,5
5223,R5223,2636,288,2
5224,R5224,2489,230,41
5225,R5225,2566,25,22
5226,R5226,3220,243,18
5227,R5227,2884,128,32
5228,R5228,2946,32,11
5229,R5229,3084,97,6
5230,R5230,2381,332,20
5231,R5231,3275,345,25
5232,R5232,3316,99,5
5233,R5233,2828,304,15
5234,R5234,3034,259,4
5235,R5235,3219,345,22
5236,R5236,2698,344,10
5237,R5237,3047,56,15
5238,R5238,3203,75,7
5239,R5239,3366,144,15
5240,R5240,3235,276,23
5241,R5241,3190,106,10
5242,R5242,3031,211,29
5243,R5243,3303,314,16
5244,R5244,2934,115,4
5245,R5245,3159,336,14
5246,R5246,2939,45,7
5247,R5247,3312,93,15
5248,R5248,3004,315,14
5249,R5249,3223,314,24
5250,R5250,3174,311,16
5251,R5251,3167,309,26
5252,R5252,3439,333,14
5253,R5253,3161,31,13
5254,R5254,3250,185,15
5255,R5255,3064,43,12
5256,R5256,2781,342,20
5257,R5257,3165,354,23
5258,R5258,2799,341,10
5259,R5259,2203,128,34
5260,R5260,2689,45,5
5261,R5261,3090,59,18
5262,R5262,2886,78,13
5263,R5263,3201,96,6
5264,R5264,2593,332,5
5265,R5265,2515,90,11
5266,R5266,2107,175,32
5267,R5267,3082,92,7
5268,R5268,3183,291,7
5269,R5269,3083,140,12
5270,R5270,3057,299,8
5271,R5271,2968,353,12
5272,R5272,2953,25,8
5273,R5273,3044,225,6
5274,R5274,3286,76,21
5275,R5275,3151,265,20
5276,R5276,2321,332,16
5277,R5277,2950,102,19
5278,R5278,2923,339,3
5279,R5279,3039,41,13
5280,R5280,2854,9,12
5281,R5281,3108,83,13
5282,R5282,3303,266,8
5283,R5283,2604,135,14
5284,R5284,3159,295,15
5285,R5285,2575,13,20
5286,R5286,3006,68,29
5287,R5287,2241,333,39
5288,R5288,2264,312,11
5289,R5289,2516,118,6
5290,R5290,3094,246,26
5291,R5291,3030,142,26
5292,R5292,2765,52,15
5293,R5293,3114,338,19
5294,R5294,3153,55,9
5295,R5295,2518,94,7
5296,R5296,3004,236,13
5297,R5297,3068,274,6
5298,R5298,3040,45,7
5299,R5299,3337,75,19
5300,R5300,2249,116,29
5301,R5301,3240,0,14
5302,R5302,2553,32,11
5303,R5303,2849,27,8
5304,R5304,2847,24,13
5305,R5305,2610,126,2
5306,R5306,3024,31,4
5307,R5307,2781,26,17
5308,R5308,3139,141,7
5309,R5309,2485,320,26
5310,R5310,2874,294,13
5311,R5311,2094,21,25
5312,R5312,3244,199,11
5313,R5313,3079,95,13
5314,R5314,2448,342,18
5315,R5315,2981,346,9
5316,R5316,3359,101,14
5317,R5317,2353,327,22
5318,R5318,2868,183,9
5319,R5319,2521,122,16
5320,R5320,3083,154,21
5321,R5321,3123,319,13
5322,R5322,2338,344,32
5323,R5323,3165,34,21
5324,R5324,3261,41,10
5325,R5325,3051,127,5
5326,R5326,3076,340,13
5327,R5327,3002,206,12
5328,R5328,3291,248,7
5329,R5329,3042,42,17
5330,R5330,3300,164,11
5331,R5331,3097,106,15
5332,R5332,2570,28,7
5333,R5333,2761,21,8
5334,R5334,3007,47,9
5335,R5335,3278,31,12
5336,R5336,2746,310,7
5337,R5337,2842,58,20
5338,R5338,3151,21,19
5339,R5339,3301,90,7
5340,R5340,2768,235,8
5341,R5341,3210,265,6
5342,R5342,3008,51,9
5343,R5343,2121,331,27
5344,R5344,2902,324,13
5345,R5345,2959,45,13
5346,R5346,2504,42,18
5347,R5347,2941,11,7
5348,R5348,3026,284,6
5349,R5349,2867,46,15
5350,R5350,3230,20,16
5351,R5351,2821,61,12
5352,R5352,2821,30,24
5353,R5353,3047,165,11
5354,R5354,2561,36,6
5355,R5355,3310,277,25
5356,R5356,2827,50,21
5357,R5357,2471,346,33
5358,R5358,2693,103,5
5359,R5359,3026,336,11
5360,R5360,2862,130,7
5361,R5361,2479,342,13
5362,R5362,3306,34,25
5363,R5363,3009,280,16
5364,R5364,2171,43,27
5365,R5365,3132,297,18
5366,R5366,3271,228,22
5367,R5367,2866,13,14
5368,R5368,3218,57,14
5369,R5369,2822,300,26
5370,R5370,2978,173,20
5371,R5371,3095,16,8
5372,R5372,2752,142,27
5373,R5373,2688,55,8
5374,R5374,3209,179,9
5375,R5375,2354,333,19
5376,R5376,2505,352,7
5377,R5377,2732,86,7
5378,R5378,2515,44,17
5379,R5379,3142,162,8
5380,R5380,2682,68,10
5381,R5381,2314,318,26
5382,R5382,2915,276,4
5383,R5383,3228,81,11
5384,R5384,3086,163,9
5385,R5385,2694,75,16
5386,R5386,3064,167,12
5387,R5387,2968,11,11
5388,R5388,3014,14,15
5389,R5389,2537,37,7
5390,R5390,2779,0,19
5391,R5391,3153,75,17
5392,R5392,2668,120,20
5393,R5393,2913,349,6
5394,R5394,2870,288,27
5395,R5395,2781,339,7
5396,R5396,2728,50,7
5397,R5397,3187,186,2
5398,R5398,2923,326,5
5399,R5399,3183,139,9
5400,R5400,2832,118,11
5401,R5401,3243,346,6
5402,R5402,2708,76,36
5403,R5403,3041,80,12
5404,R5404,3306,314,21
5405,R5405,2897,35,23
5406,R5406,3542,60,18
5407,R5407,3099,306,20
5408,R5408,2766,354,11
5409,R5409,2530,134,19
5410,R5410,3086,315,24
5411,R5411,2044,29,33
5412,R5412,2003,27,18
5413,R5413,2844,218,20
5414,R5414,3063,24,5
5415,R5415,3260,0,0
5416,R5416,3271,119,26
5417,R5417,3041,94,13
5418,R5418,2828,349,25
5419,R5419,2992,85,10
5420,R5420,3237,182,6
5421,R5421,2907,104,19
5422,R5422,3048,272,20
5423,R5423,3008,150,14
5424,R5424,2925,117,16
5425,R5425,2837,45,4
5426,R5426,2866,214,14
5427,R5427,3157,322,16
5428,R5428,2845,268,8
5429,R5429,2581,4,7
5430,R5430,2883,139,14
5431,R5431,2978,255,13
5432,R5432,3228,324,6
5433,R5433,2620,14,8
5434,R5434,2400,184,12
5435,R5435,2863,48,6
5436,R5436,3196,84,18
5437,R5437,2821,292,20
5438,R5438,3276,180,9
5439,R5439,2406,333,29
5440,R5440,3060,36,8
5441,R5441,3252,23,5
5442,R5442,2701,85,18
5443,R5443,3325,161,31
5444,R5444,3205,33,19
5445,R5445,3392,87,9
5446,R5446,3252,274,24
5447,R5447,2744,278,14
5448,R5448,2975,30,16
5449,R5449,2418,291,19
5450,R5450,3279,145,4
5451,R5451,3021,45,6
5452,R5452,3129,28,14
5453,R5453,3334,220,4
5454,R5454,2938,8,28
5455,R5455,2414,70,29
5456,R5456,3102,205,17
5457,R5457,3119,196,14
5458,R5458,3237,0,14
5459,R5459,2184,341,41
5460,R5460,2710,279,3
5461,R5461,3041,29,7
5462,R5462,3305,97,22
5463,R5463,2950,288,5
5464,R5464,3056,122,14
5465,R5465,3180,230,12
5466,R5466,2172,279,37
5467,R5467,2805,356,25
5468,R5468,2436,138,19
5469,R5469,3211,145,18
5470,R5470,2917,119,11
5471,R5471,2899,43,19
5472,R5472,2633,358,7
5473,R5473,3094,46,13
5474,R5474,3296,27,16
5475,R5475,2627,342,22
5476,R5476,2817,6,5
5477,R5477,3275,74,11
5478,R5478,2833,53,18
5479,R5479,2761,2,16
5480,R5480,2814,315,4
5481,R5481,2676,25,10
5482,R5482,3083,173,23
5483,R5483,3164,191,10
5484,R5484,2799,92,9
5485,R5485,2992,214,2
5486,R5486,3405,43,8
5487,R5487,2654,211,6
5488,R5488,3154,24,13
5489,R5489,2781,320,22
5490,R5490,2655,218,13
5491,R5491,2804,158,31
5492,R5492,3222,8,2
5493,R5493,3008,79,8
5494,R5494,2988,125,6
5495,R5495,2489,94,7
5496,R5496,2632,130,11
5497,R5497,3070,139,20
5498,R5498,2394,172,13
5499,R5499,3025,82,10
5500,R5500,3249,120,7
5501,R5501,2921,55,18
5502,R5502,3226,38,16
5503,R5503,2910,27,4
5504,R5504,3070,145,15
5505,R5505,3187,317,16
5506,R5506,3101,36,2
5507,R5507,3330,169,8
5508,R5508,3330,148,27
5509,R5509,2576,63,13
5510,R5510,2460,43,10
5511,R5511,2590,80,9
5512,R5512,2988,50,4
5513,R5513,3048,322,19
5514,R5514,3091,99,31
5515,R5515,2062,91,22
5516,R5516,2724,296,15
5517,R5517,3226,310,8
5518,R5518,2825,111,14
5519,R5519,3186,290,18
5520,R5520,3307,325,15
5521,R5521,2900,62,4
5522,R5522,2983,84,16
5523,R5523,3386,94,14
5524,R5524,3259,46,16
5525,R5525,2465,355,25
5526,R5526,3139,295,13
5527,R5527,3033,4,8
5528,R5528,3281,273,9
5529,R5529,2932,187,18
5530,R5530,3057,238,6
5531,R5531,2988,113,18
5532,R5532,2282,341,25
5533,R5533,3186,141,15
5534,R5534,3030,45,10
5535,R5535,2942,287,12
5536,R5536,2583,54,4
5537,R5537,3271,63,10
5538,R5538,3218,81,6
5539,R5539,3145,285,20
5540,R5540,3119,314,17
5541,R5541,2526,326,7
5542,R5542,3073,63,14
5543,R5543,2422,279,28
5544,R5544,2635,90,10
5545,R5545,2134,354,21
5546,R5546,3096,175,13
5547,R5547,2847,24,21
5548,R5548,3014,270,7
5549,R5549,2921,343,22
5550,R5550,2834,149,1
5551,R5551,2716,35,12
5552,R5552,3119,332,16
5553,R5553,2302,87,14
5554,R5554,3093,5,36
5555,R5555,3183,226,21
5556,R5556,3081,332,13
5557,R5557,3085,348,6
5558,R5558,2738,275,6
5559,R5559,3104,63,2
5560,R5560,3396,59,10
5561,R5561,3024,14,18
5562,R5562,2962,258,14
5563,R5563,2859,65,5
5564,R5564,3036,280,23
5565,R5565,3233,177,16
5566,R5566,2684,124,5
5567,R5567,3237,78,21
5568,R5568,2965,204,6
5569,R5569,2444,334,12
5570,R5570,2319,92,15
5571,R5571,2907,15,3
5572,R5572,3151,141,13
5573,R5573,2845,105,13
5574,R5574,3000,195,3
5575,R5575,2986,301,19
5576,R5576,3374,21,10
5577,R5577,3122,2,8
5578,R5578,2686,37,16
5579,R5579,2995,143,2
5580,R5580,3123,157,20
5581,R5581,3256,345,25
5582,R5582,3017,4,25
5583,R5583,3337,167,13
5584,R5584,3178,359,23
5585,R5585,2942,137,9
5586,R5586,2792,56,5
5587,R5587,3289,23,19
5588,R5588,2969,155,11
5589,R5589,3257,153,11
5590,R5590,3083,81,6
5591,R5591,2899,3,5
5592,R5592,3039,39,3
5593,R5593,3130,301,21
5594,R5594,3011,240,43
5595,R5595,3444,54,13
5596,R5596,3116,197,17
5597,R5597,3309,153,26
5598,R5598,3154,104,14
5599,R5599,2853,50,11
5600,R5600,2775,46,18
5601,R5601,3237,169,23
5602,R5602,3305,13,12
5603,R5603,3185,17,8
5604,R5604,2965,311,4
5605,R5605,2565,63,3
5606,R5606,3397,76,12
5607,R5607,2824,4,17
5608,R5608,2853,23,8
5609,R5609,2548,40,15
5610,R5610,2604,33,19
5611,R5611,3228,185,13
5612,R5612,2745,208,19
5613,R5613,2603,207,36
5614,R5614,2951,41,10
5615,R5615,3185,75,3
5616,R5616,3341,351,14
5617,R5617,2956,66,8
5618,R5618,2919,90,5
5619,R5619,2606,338,19
5620,R5620,3148,342,9
5621,R5621,3223,220,17
5622,R5622,3113,51,18
5623,R5623,2630,89,12
5624,R5624,3241,198,8
5625,R5625,2847,60,13
5626,R5626,3161,73,15
5627,R5627,3023,32,16
5628,R5628,2983,75,17
5629,R5629,2924,28,6
5630,R5630,3033,298,14
5631,R5631,2903,7,17
5632,R5632,2038,137,19
5633,R5633,2411,253,8
5634,R5634,2539,63,16
5635,R5635,3132,84,4
5636,R5636,2988,126,4
5637,R5637,3190,219,6
5638,R5638,3230,143,5
5639,R5639,3054,311,13
5640,R5640,3414,196,16
5641,R5641,2901,305,13
5642,R5642,2612,2,21
5643,R5643,3239,63,10
5644,R5644,3199,140,13
5645,R5645,2797,355,9
5646,R5646,3104,81,10
5647,R5647,2919,59,3
5648,R5648,2996,288,30
5649,R5649,2028,54,27
5650,R5650,2596,35,13
5651,R5651,3000,339,21
5652,R5652,3024,312,21
5653,R5653,2926,315,13
5654,R5654,3272,27,8
5655,R5655,2680,273,12
5656,R5656,3306,180,7
5657,R5657,2707,23,9
5658,R5658,3557,119,26
5659,R5659,2550,25,14
5660,R5660,2389,104,18
5661,R5661,3111,49,10
5662,R5662,3228,207,17
5663,R5663,2808,314,17
5664,R5664,3250,82,13
5665,R5665,2419,115,23
5666,R5666,2702,85,3
5667,R5667,2536,346,14
5668,R5668,3107,127,2
5669,R5669,3110,179,20
5670,R5670,3058,129,9
5671,R5671,3018,11,13
5672,R5672,2962,239,4
5673,R5673,3266,195,12
5674,R5674,2854,186,13
5675,R5675,2323,40,16
5676,R5676,2248,138,20
5677,R5677,3180,284,4
5678,R5678,2747,225,1
5679,R5679,2845,173,12
5680,R5680,2944,67,7
5681,R5681,3060,157,8
5682,R5682,2673,354,7
5683,R5683,2838,63,15
5684,R5684,3178,159,12
5685,R5685,3181,39,9
5686,R5686,3097,318,13
5687,R5687,2739,169,14
5688,R5688,3231,206,12
5689,R5689,2916,35,12
5690,R5690,3097,32,8
5691,R5691,3210,336,5
5692,R5692,3204,190,12
5693,R5693,3045,248,20
5694,R5694,2949,332,8
5695,R5695,3062,281,6
5696,R5696,3066,18,4
5697,R5697,2879,38,9
5698,R5698,3277,204,13
5699,R5699,3289,356,3
5700,R5700,2861,216,26
5701,R5701,3017,246,32
5702,R5702,2912,260,22
5703,R5703,2726,99,19
5704,R5704,3168,112,24
5705,R5705,2980,132,12
5706,R5706,3223,61,11
5707,R5707,2417,15,31
5708,R5708,3249,83,11
5709,R5709,3309,90,9
5710,R5710,2995,306,10
5711,R5711,3204,104,2
5712,R5712,3113,63,14
5713,R5713,3257,93,5
5714,R5714,3266,0,20
5715,R5715,2988,299,13
5716,R5716,3060,4,11
5717,R5717,2682,68,21
5718,R5718,3157,88,6
5719,R5719,2917,353,12
5720,R5720,2697,60,8
5721,R5721,3086,310,14
5722,R5722,2963,52,10
5723,R5723,3205,215,19
5724,R5724,3072,342,14
5725,R5725,2768,80,14
5726,R5726,2720,208,18
5727,R5727,2990,53,27
5728,R5728,3188,27,2
5729,R5729,2758,47,24
5730,R5730,2882,236,23
5731,R5731,2933,279,11
5732,R5732,3129,352,8
5733,R5733,3185,216,2
5734,R5734,2535,63,7
5735,R5735,2891,13,13
5736,R5736,3307,51,25
5737,R5737,3071,98,7
5738,R5738,2979,294,32
5739,R5739,2873,246,15
5740,R5740,3107,44,14
5741,R5741,3026,355,22
5742,R5742,3266,174,22
5743,R5743,2955,309,15
5744,R5744,2830,52,11
5745,R5745,3190,214,15
5746,R5746,3019,172,19
5747,R5747,3344,255,17
5748,R5748,3026,67,21
5749,R5749,3095,239,11
5750,R5750,3245,62,16
5751,R5751,3340,94,10
5752,R5752,3369,91,13
5753,R5753,2196,277,35
5754,R5754,2545,34,28
5755,R5755,2114,358,37
5756,R5756,2566,52,13
5757,R5757,3198,144,10
5758,R5758,3098,126,16
5759,R5759,3025,342,3
5760,R5760,2985,117,11
5761,R5761,2882,315,4
5762,R5762,2009,258,27
5763,R5763,3143,172,23
5764,R5764,3016,342,3
5765,R5765,2517,160,26
5766,R5766,3061,87,5
5767,R5767,3203,52,30
5768,R5768,2393,39,13
5769,R5769,3262,3,5
5770,R5770,3175,113,13
5771,R5771,2912,44,15
5772,R5772,2627,326,10
5773,R5773,2961,34,2
5774,R5774,2755,117,21
5775,R5775,3001,62,14
5776,R5776,2687,50,11
5777,R5777,2922,68,20
5778,R5778,3062,198,1
5779,R5779,3304,173,13
5780,R5780,3390,325,13
5781,R5781,3213,117,3
5782,R5782,2656,325,17
5783,R5783,3278,70,11
5784,R5784,3241,105,22
5785,R5785,2919,152,10
5786,R5786,3382,84,7
5787,R5787,2126,300,24
5788,R5788,2438,151,18
5789,R5789,3297,115,5
5790,R5790,3196,31,6
5791,R5791,2957,317,16
5792,R5792,3276,111,8
5793,R5793,3274,8,13
5794,R5794,2933,96,19
5795,R5795,3145,125,13
5796,R5796,3115,124,17
5797,R5797,3092,249,11
5798,R5798,2880,307,10
5799,R5799,2349,304,11
5800,R5800,3234,66,11
5801,R5801,2778,33,29
5802,R5802,3096,5,10
5803,R5803,3242,23,10
5804,R5804,2929,45,12
5805,R5805,2977,239,22
5806,R5806,3301,184,15
5807,R5807,2752,32,13
5808,R5808,3036,55,10
5809,R5809,3036,3,14
5810,R5810,2626,208,10
5811,R5811,3289,174,19
5812,R5812,2945,59,6
5813,R5813,3323,48,6
5814,R5814,3287,321,25
5815,R5815,2756,348,13
5816,R5816,3181,293,14
5817,R5817,2648,70,17
5818,R5818,2903,21,8
5819,R5819,3067,103,23
5820,R5820,2837,46,27
5821,R5821,2932,323,7
5822,R5822,2509,45,1
5823,R5823,2562,85,27
5824,R5824,2491,73,15
5825,R5825,3005,77,12
5826,R5826,2526,201,22
5827,R5827,2923,310,15
5828,R5828,3097,201,13
5829,R5829,2704,1,16
5830,R5830,3152,28,5
5831,R5831,3217,79,8
5832,R5832,3159,38,14
5833,R5833,2862,123,14
5834,R5834,2743,51,9
5835,R5835,3097,287,19
5836,R5836,2621,321,39
5837,R5837,3289,289,10
5838,R5838,2970,80,10
5839,R5839,2895,42,16
5840,R5840,2935,81,10
5841,R5841,2885,139,13
5842,R5842,2368,57,11
5843,R5843,3206,55,11
5844,R5844,3149,18,9
5845,R5845,2604,302,27
5846,R5846,2844,49,15
5847,R5847,3021,45,1
5848,R5848,3131,18,4
5849,R5849,2408,117,19
5850,R5850,2637,174,6
5851,R5851,3253,115,17
5852,R5852,3041,104,4
5853,R5853,3053,86,21
5854,R5854,3109,270,3
5855,R5855,3225,67,22
5856,R5856,2831,257,9
5857,R5857,2830,217,17
5858,R5858,3181,180,18
5859,R5859,3101,212,12
5860,R5860,2922,5,9
5861,R5861,2854,106,22
5862,R5862,3197,77,31
5863,R5863,2939,128,12
5864,R5864,2666,89,20
5865,R5865,3320,53,28
5866,R5866,2977,45,21
5867,R5867,2987,319,24
5868,R5868,2789,45,7
5869,R5869,3310,322,26
5870,R5870,2971,228,31
5871,R5871,3198,315,13
5872,R5872,3136,287,14
5873,R5873,3163,308,6
5874,R5874,3095,63,17
5875,R5875,3309,36,2
5876,R5876,2773,47,9
5877,R5877,3208,99,11
5878,R5878,2419,35,20
5879,R5879,2859,142,19
5880,R5880,3010,326,10
5881,R5881,3254,25,14
5882,R5882,3143,56,20
5883,R5883,3096,201,12
5884,R5884,2333,343,20
5885,R5885,2985,112,9
5886,R5886,2903,303,16
5887,R5887,2930,270,9
5888,R5888,3277,294,26
5889,R5889,3093,96,18
5890,R5890,3252,52,16
5891,R5891,2725,195,14
5892,R5892,3072,111,3
5893,R5893,2956,4,11
5894,R5894,2894,115,27
5895,R5895,2900,283,25
5896,R5896,3140,138,12
5897,R5897,2935,52,5
5898,R5898,3319,300,19
5899,R5899,3207,189,10
5900,R5900,2021,331,28
5901,R5901,3058,271,19
5902,R5902,2960,245,25
5903,R5903,3115,27,4
5904,R5904,2108,330,25
5905,R5905,2632,26,15
5906,R5906,2267,10,27
5907,R5907,2533,18,18
5908,R5908,2820,104,29
5909,R5909,3197,118,13
5910,R5910,3139,184,7
5911,R5911,2766,337,22
5912,R5912,3011,12,21
5913,R5913,3270,62,10
5914,R5914,3077,357,18
5915,R5915,2344,10,31
5916,R5916,3060,69,14
5917,R5917,3100,228,13
5918,R5918,2813,288,7
5919,R5919,2886,103,17
5920,R5920,3167,160,22
5921,R5921,3102,147,16
5922,R5922,3027,248,16
5923,R5923,2853,24,8
5924,R5924,2784,311,23
5925,R5925,3235,49,9
5926,R5926,3264,297,15
5927,R5927,2970,352,19
5928,R5928,2624,18,4
5929,R5929,2768,315,18
5930,R5930,2982,350,15
5931,R5931,2948,151,6
5932,R5932,3090,227,16
5933,R5933,3207,72,3
5934,R5934,3230,56,10
5935,R5935,3245,291,19
5936,R5936,2885,204,14
5937,R5937,3186,241,6
5938,R5938,2773,346,9
5939,R5939,3249,318,6
5940,R5940,3004,72,9
5941,R5941,3020,264,18
5942,R5942,2869,106,15
5943,R5943,2833,0,6
5944,R5944,2603,53,5
5945,R5945,2923,131,17
5946,R5946,3280,21,3
5947,R5947,2465,64,16
5948,R5948,2770,190,24
5949,R5949,2887,45,15
5950,R5950,3073,315,8
5951,R5951,2840,3,15
5952,R5952,3213,90,5
5953,R5953,2844,37,7
5954,R5954,3113,100,11
5955,R5955,2766,207,1
5956,R5956,3108,207,16
5957,R5957,3024,61,22
5958,R5958,3015,127,21
5959,R5959,3195,111,15
5960,R5960,2984,52,11
5961,R5961,2919,167,27
5962,R5962,3287,294,8
5963,R5963,2928,354,9
5964,R5964,2806,49,13
5965,R5965,2959,333,22
5966,R5966,3152,159,14
5967,R5967,3207,27,11
5968,R5968,2779,207,38
5969,R5969,3014,293,8
5970,R5970,3096,158,15
5971,R5971,2943,308,23
5972,R5972,2912,18,10
5973,R5973,2430,336,21
5974,R5974,2698,214,27
5975,R5975,3494,301,10
5976,R5976,3060,127,14
5977,R5977,3303,322,14
5978,R5978,3030,176,14
5979,R5979,2927,17,21
5980,R5980,3049,18,22
5981,R5981,2998,151,5
5982,R5982,3209,113,2
5983,R5983,2409,138,13
5984,R5984,3361,87,5
5985,R5985,2558,49,9
5986,R5986,3033,69,9
5987,R5987,2298,309,20
5988,R5988,3281,13,16
5989,R5989,2973,73,22
5990,R5990,3277,68,19
5991,R5991,2532,113,4
5992,R5992,3031,37,14
5993,R5993,3233,317,18
5994,R5994,2209,65,18
5995,R5995,3119,143,9
5996,R5996,2535,172,28
5997,R5997,3123,31,11
5998,R5998,2465,15,3
5999,R5999,2851,140,12
6000,R6000,3357,310,23
6001,R6001,3018,62,15
6002,R6002,2797,159,10
6003,R6003,2426,193,26
6004,R6004,2866,170,30
6005,R6005,2745,7,8
6006,R6006,2043,238,37
6007,R6007,3351,185,11
6008,R6008,2711,27,7
6009,R6009,2506,23,15
6010,R6010,2355,49,13
6011,R6011,2857,112,16
6012,R6012,2637,84,7
6013,R6013,3017,92,6
6014,R6014,2934,3,10
6015,R6015,3353,159,18
6016,R6016,2740,344,9
6017,R6017,3221,142,29
6018,R6018,3139,30,18
6019,R6019,2971,185,10
6020,R6020,3069,252,11
6021,R6021,2735,107,9
6022,R6022,3058,249,23
6023,R6023,2870,100,11
6024,R6024,2778,337,17
6025,R6025,2454,76,24
6026,R6026,3283,200,17
6027,R6027,2890,8,7
6028,R6028,3324,338,7
6029,R6029,3011,20,16
6030,R6030,2860,45,7
6031,R6031,2544,349,8
6032,R6032,2951,87,10
6033,R6033,3121,0,8
6034,R6034,3201,8,2
6035,R6035,3282,211,23
6036,R6036,2847,228,24
6037,R6037,3165,209,13
6038,R6038,3082,62,18
6039,R6039,3168,144,12
6040,R6040,2338,324,24
6041,R6041,2936,98,8
6042,R6042,2625,126,12
6043,R6043,3156,176,7
6044,R6044,3283,226,16
6045,R6045,2944,173,9
6046,R6046,2553,325,6
6047,R6047,3215,69,16
6048,R6048,3105,50,4
6049,R6049,3094,277,12
6050,R6050,2579,44,16
6051,R6051,3181,233,12
6052,R6052,2750,312,6
6053,R6053,2943,157,9
6054,R6054,3250,60,8
6055,R6055,3113,214,21
6056,R6056,1936,320,26
6057,R6057,2815,305,6
6058,R6058,3000,81,14
6059,R6059,2659,335,24
6060,R6060,2991,115,15
6061,R6061,3093,157,15
6062,R6062,3014,5,5
6063,R6063,3090,46,24
6064,R6064,2919,75,11
6065,R6065,2825,117,19
6066,R6066,3167,94,7
6067,R6067,2818,215,31
6068,R6068,2373,300,26
6069,R6069,3019,62,9
6070,R6070,2876,27,21
6071,R6071,2854,8,9
6072,R6072,2945,171,6
6073,R6073,3612,32,19
6074,R6074,2775,117,5
6075,R6075,3007,67,15
6076,R6076,2730,258,12
6077,R6077,2706,54,4
6078,R6078,2998,55,21
6079,R6079,3096,45,11
6080,R6080,2998,189,13
6081,R6081,2911,275,5
6082,R6082,3253,352,13
6083,R6083,3194,34,7
6084,R6084,2492,144,27
6085,R6085,2681,87,12
6086,R6086,3034,57,8
6087,R6087,2925,40,21
6088,R6088,3092,67,10
6089,R6089,2503,24,6
6090,R6090,3171,70,10
6091,R6091,3185,320,8
6092,R6092,3247,281,30
6093,R6093,2823,262,35
6094,R6094,3246,135,13
6095,R6095,3248,301,38
6096,R6096,3159,139,14
6097,R6097,3275,60,26
6098,R6098,3122,137,15
6099,R6099,3059,323,16
6100,R6100,2585,325,16
6101,R6101,2837,297,26
6102,R6102,2907,314,18
6103,R6103,2836,302,21
6104,R6104,3039,240,8
6105,R6105,3242,162,3
6106,R6106,2796,36,6
6107,R6107,3138,30,22
6108,R6108,2934,95,24
6109,R6109,2734,179,18
6110,R6110,3280,213,19
6111,R6111,3187,167,13
6112,R6112,2993,13,22
6113,R6113,2547,127,22
6114,R6114,2737,95,15
6115,R6115,3205,122,4
6116,R6116,3222,131,30
6117,R6117,3292,111,8
6118,R6118,2556,151,13
6119,R6119,2083,21,28
6120,R6120,3348,15,18
6121,R6121,2189,133,30
6122,R6122,2739,243,2
6123,R6123,2972,54,7
6124,R6124,3101,326,23
6125,R6125,2683,111,7
6126,R6126,2916,264,9
6127,R6127,2575,104,2
6128,R6128,3367,85,15
6129,R6129,3169,286,14
6130,R6130,3134,199,19
6131,R6131,3276,313,17
6132,R6132,2514,47,34
6133,R6133,3129,208,18
6134,R6134,3040,275,5
6135,R6135,2897,353,6
6136,R6136,2715,52,8
6137,R6137,1947,353,20
6138,R6138,3037,193,3
6139,R6139,3321,344,10
6140,R6140,2720,340,8
6141,R6141,3138,63,17
6142,R6142,2566,338,10
6143,R6143,2892,73,21
6144,R6144,3290,48,6
6145,R6145,3172,30,16
6146,R6146,2902,147,20
6147,R6147,3383,53,7
6148,R6148,2906,71,14
6149,R6149,3137,16,8
6150,R6150,2505,46,27
6151,R6151,2710,116,10
6152,R6152,2958,48,6
6153,R6153,3357,65,21
6154,R6154,2649,180,27
6155,R6155,3366,63,2
6156,R6156,2703,91,20
6157,R6157,2738,143,9
6158,R6158,2994,106,26
6159,R6159,3253,321,16
6160,R6160,3023,49,9
6161,R6161,2052,52,32
6162,R6162,3269,294,9
6163,R6163,2860,288,2
6164,R6164,2979,244,14
6165,R6165,2853,15,14
6166,R6166,3109,43,24
6167,R6167,3069,40,13
6168,R6168,2954,74,13
6169,R6169,3167,137,23
6170,R6170,2803,126,19
6171,R6171,3288,145,12
6172,R6172,3260,62,20
6173,R6173,3133,53,23
6174,R6174,3303,148,21
6175,R6175,3234,209,28
6176,R6176,3053,18,4
6177,R6177,2371,300,17
6178,R6178,2596,161,21
6179,R6179,3313,312,7
6180,R6180,3191,42,7
6181,R6181,3211,260,13
6182,R6182,3031,16,8
6183,R6183,3277,6,10
6184,R6184,3347,143,12
6185,R6185,2534,267,15
6186,R6186,3211,140,4
6187,R6187,2108,182,24
6188,R6188,3075,11,9
6189,R6189,3150,299,36
6190,R6190,2325,347,19
6191,R6191,2608,28,11
6192,R6192,2747,62,14
6193,R6193,3236,54,6
6194,R6194,3013,192,11
6195,R6195,3399,115,19
6196,R6196,3027,93,13
6197,R6197,3070,148,23
6198,R6198,3410,162,3
6199,R6199,2485,244,15
6200,R6200,2580,32,6
6201,R6201,3086,54,6
6202,R6202,2441,85,13
6203,R6203,3047,196,8
6204,R6204,2716,135,7
6205,R6205,2533,180,17
