id,label,Elevation,Aspect,Slope
4874,R4874,2248,36,34
4875,R4875,3144,276,16
4876,R4876,2585,104,15
4877,R4877,2975,144,2
4878,R4878,3084,55,13
4879,R4879,3133,308,5
4880,R4880,3038,99,3
4881,R4881,2813,332,19
4882,R4882,2973,301,16
4883,R4883,3081,78,16
4884,R4884,3418,202,15
4885,R4885,2952,36,9
4886,R4886,2940,40,18
4887,R4887,3051,24,3
4888,R4888,2331,5,24
4889,R4889,2678,113,6
4890,R4890,2967,106,3
4891,R4891,3125,179,10
4892,R4892,2906,261,13
4893,R4893,3078,5,10
4894,R4894,3213,16,8
4895,R4895,3265,289,17
4896,R4896,3151,168,7
4897,R4897,3100,150,10
4898,R4898,3146,241,12
4899,R4899,2948,329,15
4900,R4900,2835,230,18
4901,R4901,3267,48,12
4902,R4902,3185,95,11
4903,R4903,3094,169,1
4904,R4904,2714,54,12
4905,R4905,2651,14,24
4906,R4906,3283,143,5
4907,R4907,3361,161,16
4908,R4908,2994,128,14
4909,R4909,3383,123,17
4910,R4910,3020,11,8
4911,R4911,3335,310,29
4912,R4912,2948,148,21
4913,R4913,3088,342,17
4914,R4914,3001,172,16
4915,R4915,2859,18,12
4916,R4916,2575,175,21
4917,R4917,2958,5,23
4918,R4918,3469,91,11
4919,R4919,2975,6,15
4920,R4920,3364,6,10
4921,R4921,2845,90,13
4922,R4922,2930,263,8
4923,R4923,3127,309,16
4924,R4924,2284,4,3
4925,R4925,3206,221,9
4926,R4926,3233,320,12
4927,R4927,2876,331,5
4928,R4928,3041,180,12
4929,R4929,2033,4,16
4930,R4930,2965,163,9
4931,R4931,3024,3,12
4932,R4932,2831,332,14
4933,R4933,2607,174,11
4934,R4934,2968,201,12
4935,R4935,2648,103,10
4936,R4936,2669,21,7
4937,R4937,2624,86,10
4938,R4938,3187,39,7
4939,R4939,3040,344,21
4940,R4940,2688,137,11
4941,R4941,3066,80,16
4942,R4942,3239,160,22
4943,R4943,2885,46,18
4944,R4944,2716,40,18
4945,R4945,3307,338,11
4946,R4946,3046,90,28
4947,R4947,2904,3,10
4948,R4948,2534,149,1
4949,R4949,2862,312,6
4950,R4950,3121,6,12
4951,R4951,3034,156,6
4952,R4952,3477,105,24
4953,R4953,3204,87,17
4954,R4954,3031,172,18
4955,R4955,3209,295,4
4956,R4956,2803,259,25
4957,R4957,2302,315,15
4958,R4958,2819,293,20
4959,R4959,3249,83,17
4960,R4960,2766,119,24
4961,R4961,3126,18,17
4962,R4962,3300,109,22
4963,R4963,2729,131,9
4964,R4964,2694,66,32
4965,R4965,2893,30,18
4966,R4966,2795,48,12
4967,R4967,2916,90,14
4968,R4968,3148,67,12
4969,R4969,2950,307,11
4970,R4970,3077,157,14
4971,R4971,2729,299,29
4972,R4972,2929,84,12
4973,R4973,2848,4,15
4974,R4974,2859,344,14
4975,R4975,2601,76,9
4976,R4976,3084,329,6
4977,R4977,2845,53,14
4978,R4978,2950,78,16
4979,R4979,3236,207,13
4980,R4980,2879,46,13
4981,R4981,2700,16,25
4982,R4982,2936,244,19
4983,R4983,3171,56,37
4984,R4984,2879,36,9
4985,R4985,2698,102,7
4986,R4986,2948,157,8
4987,R4987,3253,313,10
4988,R4988,2813,85,35
4989,R4989,3028,321,10
4990,R4990,3005,45,5
4991,R4991,3138,213,22
4992,R4992,2622,200,28
4993,R4993,2635,70,7
4994,R4994,2985,79,16
4995,R4995,3282,95,11
4996,R4996,3118,60,16
4997,R4997,2873,195,3
4998,R4998,2948,186,10
4999,R4999,3466,7,16
5000,R5000,2779,347,11
5001,R5001,3143,32,18
5002,R5002,3134,96,2
5003,R5003,3127,243,17
5004,R5004,2454,95,29
5005,R5005,2952,164,10
5006,R5006,2911,168,14
5007,R5007,3132,10,17
5008,R5008,2342,333,21
5009,R5009,2962,342,18
5010,R5010,3138,324,15
5011,R5011,2262,1,17
5012,R5012,3227,110,15
5013,R5013,3191,63,5
5014,R5014,3015,262,29
5015,R5015,3245,222,6
5016,R5016,2736,341,9
5017,R5017,2676,270,15
5018,R5018,3365,121,11
5019,R5019,3348,276,6
5020,R5020,2803,39,10
5021,R5021,3314,1,11
5022,R5022,3297,315,10
5023,R5023,2560,342,27
5024,R5024,3179,66,9
5025,R5025,2986,295,10
5026,R5026,2989,355,9
5027,R5027,2877,289,17
5028,R5028,2962,69,11
5029,R5029,2543,96,6
5030,R5030,2152,348,12
5031,R5031,2969,349,19
5032,R5032,2680,38,8
5033,R5033,2884,252,3
5034,R5034,3020,346,10
5035,R5035,3203,38,21
5036,R5036,3091,345,8
5037,R5037,3737,0,17
5038,R5038,2754,87,32
5039,R5039,2987,20,20
5040,R5040,2837,124,17
5041,R5041,2903,66,19
5042,R5042,3278,90,21
5043,R5043,2759,41,16
5044,R5044,2973,90,15
5045,R5045,3195,152,32
5046,R5046,2782,162,22
5047,R5047,2771,169,10
5048,R5048,2814,345,3
5049,R5049,2975,38,9
5050,R5050,2833,61,20
5051,R5051,3192,0,13
5052,R5052,2953,91,21
5053,R5053,3255,199,22
5054,R5054,3017,48,13
5055,R5055,2563,14,16
5056,R5056,3017,352,5
5057,R5057,2904,310,22
5058,R5058,2846,218,33
5059,R5059,3066,154,27
5060,R5060,2796,72,4
5061,R5061,2751,193,13
5062,R5062,3226,293,2
5063,R5063,2982,52,17
5064,R5064,2907,32,12
5065,R5065,2960,213,18
5066,R5066,2798,174,15
5067,R5067,2917,125,14
5068,R5068,2656,318,15
5069,R5069,3134,40,16
5070,R5070,3011,32,19
5071,R5071,3146,202,17
5072,R5072,2493,351,10
5073,R5073,3037,207,11
5074,R5074,2975,24,20
5075,R5075,3027,351,19
5076,R5076,3061,337,2
5077,R5077,2421,176,17
5078,R5078,3007,343,18
5079,R5079,2957,345,19
5080,R5080,3290,345,17
5081,R5081,3067,342,9
5082,R5082,3380,117,14
5083,R5083,3123,173,8
5084,R5084,2255,307,17
5085,R5085,3126,352,13
5086,R5086,3134,47,18
5087,R5087,2864,25,12
5088,R5088,3291,198,3
5089,R5089,3100,45,9
5090,R5090,3001,72,12
5091,R5091,2968,297,3
5092,R5092,3288,56,10
5093,R5093,2730,93,18
5094,R5094,3055,213,18
5095,R5095,2926,254,8
5096,R5096,3140,74,4
5097,R5097,3453,98,16
5098,R5098,2926,228,7
5099,R5099,2062,199,29
5100,R5100,3055,86,27
5101,R5101,2839,343,10
5102,R5102,2839,90,10
5103,R5103,3192,21,15
5104,R5104,3163,217,12
5105,R5105,2969,322,20
5106,R5106,3210,202,7
5107,R5107,3018,113,12
5108,R5108,3101,315,10
5109,R5109,2593,140,16
5110,R5110,2847,97,12
5111,R5111,2998,95,15
5112,R5112,2164,29,31
5113,R5113,2856,16,10
5114,R5114,3024,121,12
5115,R5115,2788,344,14
5116,R5116,3171,81,9
5117,R5117,2850,92,22
5118,R5118,3220,174,6
5119,R5119,3211,180,0
5120,R5120,2698,207,2
5121,R5121,2949,146,5
5122,R5122,3172,120,11
5123,R5123,3215,33,21
5124,R5124,3129,53,15
5125,R5125,2692,81,9
5126,R5126,3195,145,13
5127,R5127,3050,48,17
5128,R5128,2487,100,10
5129,R5129,3390,324,7
5130,R5130,3241,164,7
5131,R5131,3491,17,13
5132,R5132,2726,186,24
5133,R5133,2840,172,13
5134,R5134,2540,315,35
5135,R5135,2264,336,19
5136,R5136,3143,36,13
5137,R5137,3148,94,14
5138,R5138,2890,66,30
5139,R5139,3114,21,12
5140,R5140,3092,0,5
5141,R5141,2995,31,12
5142,R5142,2756,228,20
5143,R5143,2576,309,15
5144,R5144,2737,96,11
5145,R5145,2919,65,15
5146,R5146,3256,3,16
5147,R5147,2701,66,19
5148,R5148,3078,4,18
5149,R5149,3210,162,10
5150,R5150,3440,74,24
5151,R5151,2953,77,22
5152,R5152,3170,151,35
5153,R5153,2997,193,5
5154,R5154,3274,281,9
5155,R5155,3305,48,14
5156,R5156,3250,127,17
5157,R5157,2731,54,8
5158,R5158,3172,61,31
5159,R5159,3033,350,11
5160,R5160,2770,279,17
5161,R5161,3225,129,21
5162,R5162,3088,21,22
5163,R5163,3302,234,17
5164,R5164,2909,110,6
5165,R5165,3054,350,5
5166,R5166,3097,223,16
5167,R5167,2611,40,8
5168,R5168,3109,90,3
5169,R5169,3146,72,3
5170,R5170,3178,152,21
5171,R5171,2837,68,5
5172,R5172,3012,333,2
5173,R5173,2779,338,17
5174,R5174,2588,51,10
5175,R5175,3362,235,4
5176,R5176,3260,304,14
5177,R5177,2786,347,22
5178,R5178,2824,252,11
5179,R5179,2746,115,15
5180,R5180,3148,45,7
5181,R5181,3066,290,10
5182,R5182,2860,272,26
5183,R5183,3008,286,18
5184,R5184,2758,346,20
5185,R5185,2287,273,17
5186,R5186,2877,172,3
5187,R5187,3039,11,8
5188,R5188,2887,239,7
5189,R5189,2952,102,7
5190,R5190,2763,17,12
5191,R5191,2715,53,2
5192,R5192,2994,340,17
5193,R5193,3245,237,18
5194,R5194,2796,324,6
5195,R5195,3214,38,41
5196,R5196,3208,67,17
5197,R5197,3120,59,10
5198,R5198,2815,58,19
5199,R5199,3419,314,16
5200,R5200,3098,45,7
5201,R5201,3186,103,8
5202,R5202,2682,78,8
5203,R5203,2479,335,11
5204,R5204,2781,84,30
5205,R5205,3376,270,10
5206,R5206,3074,140,19
5207,R5207,3250,87,33
5208,R5208,3277,347,9
5209,R5209,2866,146,32
5210,R5210,2824,67,5
5211,R5211,3012,0,1
5212,R5212,3025,262,27
5213,R5213,3181,58,21
5214,R5214,2878,20,7
5215,R5215,3031,233,5
5216,R5216,3022,164,15
5217,R5217,3320,39,9
5218,R5218,2843,64,9
5219,R5219,3092,61,6
5220,R5220,3218,176,10
5221,R5221,3268,261,12
5222,R5222,3131,101,18
5223,R5223,3314,67,29
5224,R5224,3374,346,7
5225,R5225,3133,78,30
5226,R5226,3347,354,10
5227,R5227,2926,249,11
5228,R5228,3285,135,5
5229,R5229,2985,37,24
5230,R5230,2846,57,7
5231,R5231,3392,349,40
5232,R5232,3111,51,6
5233,R5233,2759,70,10
5234,R5234,3364,192,8
5235,R5235,2454,343,19
5236,R5236,2754,354,5
5237,R5237,3483,25,17
5238,R5238,2063,72,20
5239,R5239,3039,26,8
5240,R5240,2817,333,16
5241,R5241,2150,219,3
5242,R5242,2037,86,42
5243,R5243,2993,58,18
5244,R5244,3032,155,13
5245,R5245,3034,10,11
5246,R5246,2933,113,20
5247,R5247,2709,100,24
5248,R5248,2763,348,16
5249,R5249,3182,115,26
5250,R5250,2868,151,18
5251,R5251,2876,335,10
5252,R5252,3224,332,11
5253,R5253,2834,70,16
5254,R5254,3067,270,8
5255,R5255,3403,75,27
5256,R5256,2006,23,14
5257,R5257,2396,54,25
5258,R5258,3021,50,15
5259,R5259,3258,39,7
5260,R5260,2684,60,21
5261,R5261,3260,60,14
5262,R5262,3104,95,30
5263,R5263,2821,82,10
5264,R5264,2630,325,8
5265,R5265,3146,342,17
5266,R5266,3036,98,19
5267,R5267,2885,219,12
5268,R5268,3164,37,22
5269,R5269,2330,338,9
5270,R5270,3038,27,13
5271,R5271,2533,84,13
5272,R5272,2967,292,25
5273,R5273,2456,354,9
5274,R5274,2322,294,31
5275,R5275,2745,63,22
5276,R5276,2395,98,13
5277,R5277,3218,294,9
5278,R5278,2896,342,1
5279,R5279,3256,102,10
5280,R5280,2903,77,24
5281,R5281,3223,165,21
5282,R5282,2498,304,11
5283,R5283,2968,75,13
5284,R5284,3224,89,9
5285,R5285,2919,103,9
5286,R5286,2241,162,5
5287,R5287,3265,88,31
5288,R5288,2858,321,31
5289,R5289,2836,45,12
5290,R5290,3252,71,19
5291,R5291,3024,100,17
5292,R5292,3050,167,6
5293,R5293,3334,193,17
5294,R5294,3245,118,21
5295,R5295,3078,122,9
5296,R5296,3093,129,13
5297,R5297,3208,11,10
5298,R5298,3020,94,17
5299,R5299,2361,79,21
5300,R5300,2978,153,2
5301,R5301,2419,103,21
5302,R5302,2975,351,10
5303,R5303,3084,73,7
5304,R5304,2837,323,29
5305,R5305,3097,218,13
5306,R5306,2844,339,15
5307,R5307,2959,139,4
5308,R5308,3021,182,7
5309,R5309,3363,188,13
5310,R5310,2941,352,9
5311,R5311,2952,72,5
5312,R5312,3216,330,5
5313,R5313,2600,129,10
5314,R5314,2195,298,26
5315,R5315,3034,14,4
5316,R5316,2671,89,9
5317,R5317,3314,317,20
5318,R5318,3134,23,8
5319,R5319,2848,173,13
5320,R5320,3250,353,6
5321,R5321,3072,187,18
5322,R5322,3216,215,4
5323,R5323,2593,36,16
5324,R5324,3085,5,10
5325,R5325,2972,91,23
5326,R5326,2835,14,10
5327,R5327,3000,10,7
5328,R5328,2956,103,13
5329,R5329,2660,80,16
5330,R5330,3005,77,12
5331,R5331,3014,93,4
5332,R5332,2899,98,22
5333,R5333,3273,164,12
5334,R5334,2955,319,9
5335,R5335,2855,187,30
5336,R5336,2795,4,30
5337,R5337,2877,321,21
5338,R5338,3185,7,10
5339,R5339,2984,39,26
5340,R5340,2986,353,15
5341,R5341,2807,189,5
5342,R5342,3436,145,13
5343,R5343,2996,355,3
5344,R5344,3100,27,6
5345,R5345,3495,0,12
5346,R5346,2995,293,4
5347,R5347,2650,50,15
5348,R5348,3182,158,9
5349,R5349,3031,296,25
5350,R5350,3135,71,19
5351,R5351,2805,32,15
5352,R5352,3046,7,10
5353,R5353,3182,106,16
5354,R5354,3297,348,14
5355,R5355,2801,212,25
5356,R5356,3219,180,5
5357,R5357,2945,199,10
5358,R5358,2388,71,16
5359,R5359,3085,45,4
5360,R5360,2871,317,16
5361,R5361,3156,314,23
5362,R5362,3318,159,15
5363,R5363,3129,342,19
5364,R5364,2961,126,17
5365,R5365,3036,141,18
5366,R5366,3311,270,7
5367,R5367,3384,246,9
5368,R5368,3156,2,8
5369,R5369,3168,56,36
5370,R5370,2958,337,18
5371,R5371,2829,92,18
5372,R5372,3148,324,4
5373,R5373,2927,36,10
5374,R5374,2754,70,10
5375,R5375,2795,90,3
5376,R5376,3056,195,8
5377,R5377,2708,86,18
5378,R5378,2883,69,11
5379,R5379,3420,96,15
5380,R5380,3040,169,2
5381,R5381,3156,359,12
5382,R5382,2761,61,9
5383,R5383,3190,200,10
5384,R5384,3233,128,11
5385,R5385,3227,205,8
5386,R5386,3070,302,20
5387,R5387,2936,116,16
5388,R5388,2873,16,15
5389,R5389,2516,105,13
5390,R5390,2981,76,7
5391,R5391,2890,11,1
5392,R5392,2971,74,21
5393,R5393,3136,215,11
5394,R5394,2855,160,17
5395,R5395,2072,169,30
5396,R5396,3296,18,17
5397,R5397,2795,0,9
5398,R5398,2869,24,18
5399,R5399,3203,18,5
5400,R5400,3019,250,14
5401,R5401,3090,241,13
5402,R5402,2169,197,31
5403,R5403,2266,357,36
5404,R5404,2828,99,14
5405,R5405,2516,205,25
5406,R5406,2915,76,7
5407,R5407,2830,18,10
5408,R5408,2532,17,29
5409,R5409,2972,201,13
5410,R5410,2945,85,14
5411,R5411,3210,207,16
5412,R5412,3150,34,12
5413,R5413,3116,5,24
5414,R5414,3034,110,15
5415,R5415,3222,15,16
5416,R5416,3273,320,23
5417,R5417,3138,36,4
5418,R5418,3206,241,5
5419,R5419,3087,20,14
5420,R5420,2962,90,4
5421,R5421,2929,315,5
5422,R5422,3108,172,13
5423,R5423,3256,151,2
5424,R5424,2613,45,4
5425,R5425,2124,317,13
5426,R5426,2658,4,7
5427,R5427,2925,262,15
5428,R5428,2648,86,11
5429,R5429,2920,207,11
5430,R5430,3401,112,24
5431,R5431,3195,305,8
5432,R5432,3067,63,22
5433,R5433,3366,332,14
5434,R5434,2934,204,17
5435,R5435,2364,146,20
5436,R5436,2896,49,9
5437,R5437,2914,328,12
5438,R5438,2560,212,9
5439,R5439,3051,222,6
5440,R5440,2819,101,8
5441,R5441,3266,45,10
5442,R5442,2518,120,11
5443,R5443,3236,157,8
5444,R5444,3149,49,19
5445,R5445,2750,282,31
5446,R5446,3226,349,15
5447,R5447,2984,143,5
5448,R5448,2396,75,19
5449,R5449,3333,284,27
5450,R5450,3415,294,9
5451,R5451,3177,351,3
5452,R5452,2962,242,10
5453,R5453,2491,87,14
5454,R5454,2946,325,6
5455,R5455,3174,265,12
5456,R5456,3173,297,18
5457,R5457,2477,64,23
5458,R5458,3152,165,12
5459,R5459,2710,67,26
5460,R5460,2900,209,32
5461,R5461,2969,41,5
5462,R5462,2975,231,10
5463,R5463,3194,225,0
5464,R5464,2694,269,16
5465,R5465,3151,45,5
5466,R5466,3094,162,15
5467,R5467,3081,102,13
5468,R5468,2972,106,13
5469,R5469,3123,25,15
5470,R5470,2130,82,7
5471,R5471,3539,24,20
5472,R5472,3167,43,16
5473,R5473,2172,276,17
5474,R5474,2945,218,8
5475,R5475,2951,95,14
5476,R5476,2924,83,19
5477,R5477,2542,148,11
5478,R5478,2997,105,20
5479,R5479,3388,283,13
5480,R5480,2811,306,11
5481,R5481,2721,162,15
5482,R5482,3104,346,10
5483,R5483,2573,243,8
5484,R5484,2877,221,16
5485,R5485,2339,58,6
5486,R5486,3483,269,17
5487,R5487,2661,192,16
5488,R5488,2767,339,3
5489,R5489,3446,314,31
5490,R5490,2436,175,17
5491,R5491,3287,35,13
5492,R5492,3023,84,7
5493,R5493,3196,302,4
5494,R5494,3174,332,5
5495,R5495,3191,168,14
5496,R5496,3217,195,3
5497,R5497,3238,156,22
5498,R5498,2881,359,13
5499,R5499,3234,54,17
5500,R5500,2703,81,12
5501,R5501,3009,6,11
5502,R5502,2827,329,28
5503,R5503,2553,69,15
5504,R5504,2893,38,13
5505,R5505,3087,6,21
5506,R5506,3136,22,24
5507,R5507,2962,264,20
5508,R5508,3171,99,7
5509,R5509,3022,73,7
5510,R5510,3034,64,7
5511,R5511,3359,68,10
5512,R5512,3388,122,14
5513,R5513,2847,85,31
5514,R5514,3238,246,3
5515,R5515,2387,121,15
5516,R5516,3238,320,11
5517,R5517,3296,243,1
5518,R5518,2941,129,17
5519,R5519,3217,57,16
5520,R5520,3038,187,6
5521,R5521,3027,202,13
5522,R5522,2694,135,20
5523,R5523,2794,102,22
5524,R5524,3293,83,6
5525,R5525,2848,277,24
5526,R5526,3124,293,10
5527,R5527,3259,206,19
5528,R5528,3081,319,14
5529,R5529,3006,56,11
5530,R5530,2338,298,40
5531,R5531,3065,62,11
5532,R5532,2918,318,32
5533,R5533,2693,18,14
5534,R5534,2607,336,18
5535,R5535,2247,350,39
5536,R5536,2856,33,13
5537,R5537,2907,56,16
5538,R5538,3004,111,28
5539,R5539,2842,303,15
5540,R5540,3326,21,18
5541,R5541,2959,266,3
5542,R5542,2951,104,14
5543,R5543,3260,288,18
5544,R5544,2900,31,13
5545,R5545,3273,133,22
5546,R5546,3247,137,15
5547,R5547,3378,351,16
5548,R5548,3075,297,8
5549,R5549,3163,74,17
5550,R5550,2990,63,15
5551,R5551,3027,7,22
5552,R5552,3341,85,15
5553,R5553,2629,80,13
5554,R5554,3004,299,10
5555,R5555,3307,76,20
5556,R5556,3096,336,5
5557,R5557,2868,352,5
5558,R5558,2680,174,15
5559,R5559,3260,332,21
5560,R5560,2405,252,26
5561,R5561,3047,97,19
5562,R5562,2691,348,8
5563,R5563,3040,77,12
5564,R5564,2970,59,11
5565,R5565,3068,145,15
5566,R5566,3362,347,15
5567,R5567,2726,7,30
5568,R5568,2982,265,10
5569,R5569,2669,144,15
5570,R5570,2663,61,12
5571,R5571,3059,336,17
5572,R5572,3018,295,4
5573,R5573,2472,0,11
5574,R5574,2981,191,5
5575,R5575,3008,3,14
5576,R5576,2900,34,17
5577,R5577,2477,216,20
5578,R5578,2221,315,22
5579,R5579,3138,115,24
5580,R5580,3160,61,12
5581,R5581,2930,198,10
5582,R5582,2699,338,24
5583,R5583,2772,148,14
5584,R5584,3256,359,12
5585,R5585,2976,87,18
5586,R5586,3113,197,20
5587,R5587,2603,329,15
5588,R5588,2920,87,10
5589,R5589,3257,107,39
5590,R5590,3545,120,17
5591,R5591,2773,0,15
5592,R5592,3217,63,4
5593,R5593,2897,7,12
5594,R5594,3310,149,23
5595,R5595,2982,37,9
5596,R5596,3047,123,16
5597,R5597,2708,285,20
5598,R5598,2746,74,4
5599,R5599,2820,72,18
5600,R5600,2883,2,18
5601,R5601,2902,215,13
5602,R5602,2542,318,31
5603,R5603,3044,50,14
5604,R5604,3379,93,15
5605,R5605,3121,68,8
5606,R5606,3015,5,5
5607,R5607,2100,303,25
5608,R5608,3123,87,13
5609,R5609,2767,34,14
5610,R5610,3355,16,8
5611,R5611,2660,94,9
5612,R5612,2912,59,19
5613,R5613,2808,85,9
5614,R5614,2841,64,8
5615,R5615,3078,112,5
5616,R5616,2940,86,17
5617,R5617,3183,336,8
5618,R5618,2764,58,4
5619,R5619,3180,209,6
5620,R5620,3017,176,31
5621,R5621,3088,180,1
5622,R5622,2985,90,6
5623,R5623,2805,89,21
5624,R5624,2544,329,1
5625,R5625,3103,51,30
5626,R5626,2698,104,2
5627,R5627,3018,50,12
5628,R5628,3235,322,3
5629,R5629,3123,103,26
5630,R5630,2896,56,29
5631,R5631,2751,314,14
5632,R5632,3038,5,3
5633,R5633,3077,313,8
5634,R5634,3518,39,15
5635,R5635,2691,59,6
5636,R5636,3114,175,12
5637,R5637,2637,110,9
5638,R5638,1958,6,15
5639,R5639,3297,266,12
5640,R5640,3033,8,13
5641,R5641,2781,54,12
5642,R5642,2975,26,13
5643,R5643,2522,118,21
5644,R5644,2913,258,10
5645,R5645,3267,94,8
5646,R5646,3169,96,18
5647,R5647,3224,153,2
5648,R5648,2880,77,8
5649,R5649,2946,349,15
5650,R5650,2759,284,6
5651,R5651,2854,139,29
5652,R5652,3054,253,10
5653,R5653,3277,80,23
5654,R5654,3233,351,16
5655,R5655,2883,291,28
5656,R5656,3206,309,12
5657,R5657,3374,297,13
5658,R5658,2723,202,14
5659,R5659,3116,67,23
5660,R5660,2759,111,19
5661,R5661,2755,84,10
5662,R5662,3180,117,7
5663,R5663,3073,341,15
5664,R5664,3030,339,17
5665,R5665,3374,119,12
5666,R5666,2815,61,13
5667,R5667,2508,29,10
5668,R5668,2978,319,10
5669,R5669,2561,138,15
5670,R5670,2928,5,14
5671,R5671,3050,356,3
5672,R5672,2684,300,19
5673,R5673,2945,270,9
5674,R5674,3004,76,22
5675,R5675,2400,195,20
5676,R5676,3248,272,23
5677,R5677,3014,6,7
5678,R5678,2255,40,21
5679,R5679,2594,121,4
5680,R5680,3166,139,14
5681,R5681,3142,209,12
5682,R5682,3052,42,13
5683,R5683,2780,4,13
5684,R5684,3405,275,25
5685,R5685,2670,357,4
5686,R5686,3042,25,9
5687,R5687,3139,319,14
5688,R5688,2818,180,12
5689,R5689,3274,140,8
5690,R5690,3448,215,15
5691,R5691,2962,30,14
5692,R5692,2889,123,14
5693,R5693,3182,56,3
5694,R5694,2877,214,14
5695,R5695,2920,150,14
5696,R5696,2991,119,10
5697,R5697,3175,239,17
5698,R5698,2187,107,22
5699,R5699,3280,254,13
5700,R5700,2928,315,8
5701,R5701,2718,17,15
5702,R5702,2908,194,21
5703,R5703,2854,58,20
5704,R5704,2690,9,7
5705,R5705,3258,152,8
5706,R5706,3194,96,6
5707,R5707,2702,292,20
5708,R5708,2764,290,5
5709,R5709,3185,60,5
5710,R5710,2262,328,20
5711,R5711,3012,94,4
5712,R5712,3031,33,5
5713,R5713,2983,288,26
5714,R5714,3070,358,14
5715,R5715,2808,37,9
5716,R5716,3031,64,8
5717,R5717,3284,41,5
5718,R5718,3048,268,6
5719,R5719,3142,112,9
5720,R5720,2985,335,31
5721,R5721,3250,83,9
5722,R5722,2822,252,15
5723,R5723,2498,323,21
5724,R5724,3294,166,10
5725,R5725,3136,340,16
5726,R5726,2500,109,19
5727,R5727,3037,135,15
5728,R5728,2886,156,10
5729,R5729,2972,88,9
5730,R5730,3271,289,15
5731,R5731,3134,75,5
5732,R5732,2984,92,11
5733,R5733,3030,336,8
5734,R5734,2584,60,17
5735,R5735,2662,35,8
5736,R5736,2697,0,0
5737,R5737,3025,48,7
5738,R5738,3321,64,15
5739,R5739,2005,54,28
5740,R5740,3176,89,10
5741,R5741,3018,282,10
5742,R5742,2767,318,19
5743,R5743,3159,10,19
5744,R5744,3233,83,14
5745,R5745,3150,348,8
5746,R5746,2816,23,16
5747,R5747,2809,43,11
5748,R5748,2562,97,11
5749,R5749,3018,329,13
5750,R5750,3064,119,16
5751,R5751,3168,80,4
5752,R5752,2979,132,11
5753,R5753,2853,162,14
5754,R5754,3180,187,24
5755,R5755,2936,72,5
5756,R5756,2904,359,12
5757,R5757,3164,23,27
5758,R5758,2737,100,4
5759,R5759,3209,57,15
5760,R5760,2827,71,19
5761,R5761,2418,190,26
5762,R5762,2599,43,12
5763,R5763,3441,203,14
5764,R5764,2974,342,20
5765,R5765,2925,92,22
5766,R5766,3170,18,12
5767,R5767,2990,86,10
5768,R5768,3131,52,12
5769,R5769,2863,49,14
5770,R5770,3136,126,8
5771,R5771,3025,0,12
5772,R5772,3168,21,11
5773,R5773,2094,313,28
5774,R5774,3205,162,3
5775,R5775,3065,322,3
5776,R5776,3183,320,8
5777,R5777,2940,243,7
5778,R5778,3336,108,18
5779,R5779,2925,169,15
5780,R5780,3063,55,17
5781,R5781,2689,32,11
5782,R5782,3119,77,13
5783,R5783,2750,66,6
5784,R5784,3253,143,20
5785,R5785,3240,133,12
5786,R5786,2656,102,16
5787,R5787,3097,295,7
5788,R5788,3280,303,23
5789,R5789,3089,163,13
5790,R5790,3233,144,2
5791,R5791,3191,108,3
5792,R5792,2732,53,5
5793,R5793,3036,284,2
5794,R5794,3289,26,17
5795,R5795,3114,305,23
5796,R5796,3285,44,13
5797,R5797,3096,92,18
5798,R5798,2958,62,10
5799,R5799,3163,119,8
5800,R5800,2031,330,19
5801,R5801,2748,17,11
5802,R5802,3099,163,12
5803,R5803,3291,310,4
5804,R5804,3065,20,35
5805,R5805,3330,60,8
5806,R5806,3303,71,9
5807,R5807,2738,289,21
5808,R5808,2837,352,16
5809,R5809,3178,325,16
5810,R5810,3184,332,19
5811,R5811,3145,96,9
5812,R5812,3272,194,8
5813,R5813,3234,108,12
5814,R5814,3101,304,10
5815,R5815,3108,262,2
5816,R5816,3359,47,20
5817,R5817,3017,226,18
5818,R5818,3124,0,6
5819,R5819,2384,129,32
5820,R5820,3244,333,16
5821,R5821,2665,78,15
5822,R5822,2752,67,7
5823,R5823,3094,120,8
5824,R5824,3093,37,7
5825,R5825,2671,188,29
5826,R5826,2806,322,11
5827,R5827,2894,31,11
5828,R5828,2667,113,22
5829,R5829,2960,10,15
5830,R5830,3135,8,12
5831,R5831,2557,187,10
5832,R5832,3221,359,20
5833,R5833,3216,38,3
5834,R5834,3128,240,8
5835,R5835,3143,64,22
5836,R5836,3415,309,34
5837,R5837,2161,100,35
5838,R5838,3227,23,16
5839,R5839,2849,143,7
5840,R5840,3104,213,13
5841,R5841,3020,217,12
5842,R5842,3194,83,11
5843,R5843,2779,35,8
5844,R5844,2314,323,26
5845,R5845,2989,10,7
5846,R5846,2637,73,11
5847,R5847,2974,17,6
5848,R5848,2607,27,10
5849,R5849,2365,125,13
5850,R5850,2724,47,27
5851,R5851,3031,86,8
5852,R5852,2842,28,22
5853,R5853,3064,300,28
5854,R5854,2747,321,6
5855,R5855,2916,9,12
5856,R5856,3275,50,12
5857,R5857,3267,93,9
5858,R5858,2517,41,10
5859,R5859,2631,2,22
5860,R5860,3136,115,12
5861,R5861,3023,52,18
5862,R5862,3026,352,14
5863,R5863,3322,284,6
5864,R5864,3088,357,9
5865,R5865,3055,114,8
5866,R5866,2963,151,32
5867,R5867,2601,127,17
5868,R5868,2938,299,20
5869,R5869,3064,94,10
5870,R5870,3054,202,24
5871,R5871,3280,17,13
