id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
13820,R13820,3200,127,15,283,73,2233,244
13821,R13821,3123,78,10,120,40,3031,234
13822,R13822,2925,335,25,361,104,1140,157
13823,R13823,2598,359,16,153,44,942,194
13824,R13824,3210,246,9,679,150,6162,201
13825,R13825,2876,310,7,60,11,1772,200
13826,R13826,2723,147,19,120,22,1645,242
13827,R13827,3196,230,7,457,76,5996,209
13828,R13828,2608,139,9,319,-13,1756,234
13829,R13829,2945,72,10,95,6,2265,232
13830,R13830,2850,189,32,190,78,1397,204
13831,R13831,2678,72,10,488,134,1201,231
13832,R13832,2653,123,22,192,15,1470,251
13833,R13833,2936,99,19,511,140,1031,247
13834,R13834,3126,239,3,218,16,323,214
13835,R13835,2988,93,10,108,19,5100,236
13836,R13836,2880,146,19,331,131,1890,242
13837,R13837,3257,167,13,421,55,2655,230
13838,R13838,3081,10,8,108,15,2268,211
13839,R13839,3074,241,6,67,6,1566,209
13840,R13840,2726,166,19,67,20,2572,233
13841,R13841,3070,45,11,255,11,1436,223
13842,R13842,2863,267,8,175,53,2229,200
13843,R13843,2895,55,24,134,38,4355,227
13844,R13844,2956,53,18,366,56,819,227
13845,R13845,3006,10,7,190,17,1652,213
13846,R13846,2927,22,13,330,-17,497,212
13847,R13847,3146,69,14,182,33,3798,234
13848,R13848,3171,258,13,150,33,2680,187
13849,R13849,3278,58,12,644,87,3819,228
13850,R13850,2667,273,35,153,51,1064,109
13851,R13851,2723,19,17,108,22,847,205
13852,R13852,3046,335,9,283,35,1034,200
13853,R13853,2422,348,19,297,111,836,182
13854,R13854,2981,99,6,277,35,1964,230
13855,R13855,2784,45,3,242,43,1708,220
13856,R13856,3178,19,19,750,3,4129,202
13857,R13857,3072,195,11,42,5,2874,218
13858,R13858,2977,111,7,170,20,4879,232
13859,R13859,3378,0,5,127,4,2554,213
13860,R13860,2895,144,2,525,34,2755,222
13861,R13861,3204,70,16,67,6,3319,236
13862,R13862,2022,302,29,30,17,85,129
13863,R13863,3069,297,25,488,158,5369,142
13864,R13864,3351,11,13,391,64,2142,206
13865,R13865,3658,48,20,1092,246,2601,223
13866,R13866,2935,11,13,589,100,2984,206
13867,R13867,3164,341,13,430,27,1890,192
13868,R13868,2753,34,14,30,4,1222,217
13869,R13869,3274,203,21,247,53,2016,204
13870,R13870,2637,292,9,342,67,895,194
13871,R13871,2990,26,20,324,131,1578,206
13872,R13872,2903,340,15,42,9,547,186
13873,R13873,3379,132,14,782,140,2880,241
13874,R13874,3185,92,20,190,60,1498,246
13875,R13875,2927,110,10,283,64,1703,238
13876,R13876,2874,54,7,361,23,2876,224
13877,R13877,2208,15,33,283,154,722,171
13878,R13878,2973,59,6,150,28,1595,224
13879,R13879,2533,50,8,268,17,1207,224
13880,R13880,2803,353,8,228,18,2110,206
13881,R13881,3140,94,8,42,2,2315,232
13882,R13882,3182,105,5,192,-3,2429,228
13883,R13883,3226,136,16,247,49,2713,243
13884,R13884,3086,241,18,666,109,6219,184
13885,R13885,2759,1,15,85,12,648,198
13886,R13886,3185,143,9,0,0,853,234
13887,R13887,2969,307,21,170,54,2724,156
13888,R13888,2997,280,5,408,104,5346,205
13889,R13889,2928,10,26,175,49,2592,183
13890,R13890,3211,6,6,319,10,4016,212
13891,R13891,2720,359,13,283,92,2577,199
13892,R13892,3302,342,21,60,13,1813,173
13893,R13893,3346,72,18,127,23,2825,237
13894,R13894,3117,63,3,42,1,5407,222
13895,R13895,2559,32,6,182,29,1366,219
13896,R13896,2618,39,23,362,-1,1022,213
13897,R13897,2925,314,14,108,25,3024,183
13898,R13898,2527,199,10,216,44,454,217
13899,R13899,3167,79,20,323,78,1206,241
13900,R13900,2787,47,17,180,40,1608,224
13901,R13901,2522,52,8,418,-3,616,225
13902,R13902,3030,6,11,90,1,2424,207
13903,R13903,3014,2,14,180,34,1256,200
13904,R13904,2991,51,6,85,1,1008,223
13905,R13905,2870,60,9,120,5,1722,227
13906,R13906,2980,135,4,218,7,2635,227
13907,R13907,2991,22,8,525,-9,3255,215
13908,R13908,3410,205,8,242,17,2970,216
13909,R13909,2288,137,9,127,71,1320,234
13910,R13910,2685,320,15,323,7,2143,181
13911,R13911,2684,34,9,201,9,1578,219
13912,R13912,3018,3,14,342,14,4227,200
13913,R13913,2995,351,10,42,3,201,202
13914,R13914,3069,104,4,277,10,1208,226
13915,R13915,2886,165,21,210,40,2079,233
13916,R13916,3166,290,11,162,29,2244,189
13917,R13917,3015,347,20,607,94,1818,177
13918,R13918,2702,34,17,210,71,1616,215
13919,R13919,3262,111,21,67,28,4429,251
13920,R13920,2986,157,18,210,42,2375,237
13921,R13921,3388,160,13,390,59,997,233
13922,R13922,2686,14,32,30,19,2866,172
13923,R13923,2477,317,24,474,222,595,151
13924,R13924,3188,331,12,124,16,4709,190
13925,R13925,2797,83,4,430,24,2102,225
13926,R13926,2926,108,25,180,-1,272,253
13927,R13927,2973,308,19,361,47,1939,164
13928,R13928,2665,81,6,0,0,2400,228
13929,R13929,2460,51,25,127,22,706,222
13930,R13930,2627,98,13,120,23,1761,241
13931,R13931,3231,327,16,779,94,2072,180
13932,R13932,2947,11,18,30,10,417,199
13933,R13933,3186,51,13,108,10,1652,226
13934,R13934,2224,162,28,85,43,1103,234
13935,R13935,2767,32,15,180,45,2589,216
13936,R13936,2612,187,38,134,82,2471,196
13937,R13937,2372,72,23,30,14,769,239
13938,R13938,2991,13,12,752,193,2970,208
13939,R13939,3170,122,9,553,-24,685,235
13940,R13940,3258,275,3,120,12,4328,212
13941,R13941,3469,29,21,845,254,2497,208
13942,R13942,3180,179,16,216,89,3655,225
13943,R13943,2894,152,5,90,3,1744,226
13944,R13944,2982,117,11,301,4,860,238
13945,R13945,3103,77,16,277,44,1921,239
13946,R13946,2997,328,22,474,222,693,162
13947,R13947,3285,60,12,258,62,3240,229
13948,R13948,3097,26,19,182,26,4269,208
13949,R13949,2628,44,16,108,31,2258,222
13950,R13950,3401,12,18,350,186,4432,200
13951,R13951,3071,289,23,537,134,6060,149
13952,R13952,2771,33,12,127,15,2942,218
13953,R13953,3321,83,6,510,-8,1489,228
13954,R13954,2660,20,16,30,10,1040,207
13955,R13955,3163,19,23,780,290,819,197
13956,R13956,2690,227,19,67,17,1283,189
13957,R13957,3028,54,22,741,133,1271,227
13958,R13958,3000,219,17,957,200,2708,199
13959,R13959,2666,76,10,390,13,1448,233
13960,R13960,2982,282,7,30,4,1888,201
13961,R13961,3333,105,14,67,8,1332,243
13962,R13962,3342,338,15,466,59,3502,186
13963,R13963,2814,26,17,42,6,3472,210
13964,R13964,2810,173,8,268,19,2268,225
13965,R13965,2317,120,29,108,66,1480,254
13966,R13966,3346,181,12,309,67,3838,224
13967,R13967,2926,256,9,437,26,5520,199
13968,R13968,3227,349,15,277,52,4493,191
13969,R13969,3050,53,2,301,-7,2750,221
13970,R13970,3054,293,13,90,20,2910,182
13971,R13971,3157,1,10,108,8,4418,206
13972,R13972,3260,121,12,404,-70,708,240
13973,R13973,3371,1,18,470,184,4189,191
13974,R13974,2833,331,2,247,32,1989,213
13975,R13975,3002,83,14,90,22,1165,239
13976,R13976,2358,317,23,60,32,421,154
13977,R13977,3098,53,14,124,-4,1825,227
13978,R13978,2289,190,21,277,108,1182,215
13979,R13979,2973,22,4,192,28,4052,217
13980,R13980,2744,70,5,335,11,2420,225
13981,R13981,3243,225,2,497,64,4669,216
13982,R13982,2844,54,14,601,114,2904,228
13983,R13983,3156,294,15,371,80,3075,178
13984,R13984,2531,89,15,30,-2,1381,242
13985,R13985,3209,86,12,242,60,503,238
13986,R13986,3364,340,30,134,61,3488,144
13987,R13987,2948,36,20,543,225,3139,214
13988,R13988,3043,289,21,85,23,1357,156
13989,R13989,2955,53,12,283,58,3857,227
13990,R13990,2925,103,3,309,84,979,225
13991,R13991,2758,80,21,295,65,2880,243
13992,R13992,3133,346,14,300,73,1355,191
13993,R13993,3217,348,19,551,67,3170,180
13994,R13994,3142,318,6,175,47,4460,204
13995,R13995,2680,342,13,30,10,1310,192
13996,R13996,3072,170,7,30,-5,2173,225
13997,R13997,3293,17,14,309,81,2848,208
13998,R13998,2830,31,6,0,0,3263,219
13999,R13999,2888,63,21,234,7,242,233
14000,R14000,3021,179,19,720,154,5842,225
14001,R14001,2897,339,12,192,50,3342,193
14002,R14002,2692,355,14,313,38,912,196
14003,R14003,2985,76,13,95,13,5057,236
14004,R14004,2641,27,11,85,-1,1371,215
14005,R14005,3090,129,3,190,13,2442,225
14006,R14006,3345,275,28,524,-2,547,135
14007,R14007,2315,51,24,30,16,1289,224
14008,R14008,2727,127,17,212,73,1560,246
14009,R14009,3068,352,14,726,234,745,195
14010,R14010,3347,130,4,342,22,764,226
14011,R14011,2445,106,22,339,198,1612,251
14012,R14012,2881,240,20,108,36,2666,178
14013,R14013,3164,332,18,400,123,2176,176
14014,R14014,3323,164,12,1167,153,2550,231
14015,R14015,3503,86,10,571,10,1230,235
14016,R14016,3046,64,20,570,214,600,234
14017,R14017,2721,35,10,30,3,1345,219
14018,R14018,3229,299,17,210,19,350,169
14019,R14019,3034,290,5,190,30,5479,206
14020,R14020,2748,156,10,0,0,1935,232
14021,R14021,2836,15,3,283,43,2083,217
14022,R14022,2785,83,32,182,-65,210,244
14023,R14023,2833,128,14,182,43,4444,242
14024,R14024,2906,103,9,210,42,3121,235
14025,R14025,2798,350,15,67,12,2391,191
14026,R14026,2720,83,9,402,38,467,233
14027,R14027,2816,0,2,30,1,1317,216
14028,R14028,2688,45,6,335,4,742,222
14029,R14029,3177,265,10,0,0,2839,195
14030,R14030,3147,172,9,342,-10,1001,226
14031,R14031,3125,256,9,162,20,3596,200
14032,R14032,2984,54,17,175,57,2003,228
14033,R14033,3388,113,22,240,69,2310,251
14034,R14034,2979,47,10,313,10,2529,224
14035,R14035,2656,153,12,67,5,3368,234
14036,R14036,3039,294,11,85,17,1802,189
14037,R14037,2806,129,3,30,-3,2252,225
14038,R14038,3428,201,17,543,93,2798,211
14039,R14039,2613,168,7,201,9,1546,226
14040,R14040,2819,357,4,323,43,2232,213
14041,R14041,3356,270,8,446,135,2001,199
14042,R14042,2978,76,13,190,17,630,236
14043,R14043,2811,58,21,108,12,3489,230
14044,R14044,3420,248,7,1062,179,1266,206
14045,R14045,2582,256,19,400,121,2322,173
14046,R14046,3161,40,29,150,53,3918,209
14047,R14047,3208,324,13,331,36,4522,187
14048,R14048,3122,180,7,153,19,960,223
14049,R14049,2959,34,7,0,0,4632,219
14050,R14050,2974,50,12,391,-2,845,225
14051,R14051,2975,51,10,242,2,1532,225
14052,R14052,2905,31,19,382,92,726,211
14053,R14053,2284,90,21,124,70,1410,246
14054,R14054,2998,284,15,566,98,5683,178
14055,R14055,2219,137,22,30,-23,1442,247
14056,R14056,3072,68,17,120,32,3043,235
14057,R14057,3066,115,14,150,18,3886,243
14058,R14058,2942,332,4,108,10,4161,211
14059,R14059,3031,41,17,134,30,1172,220
14060,R14060,3362,42,16,552,13,3475,220
14061,R14061,2834,87,14,255,79,3729,240
14062,R14062,2741,5,11,541,113,2568,205
14063,R14063,3184,194,23,95,37,2497,209
14064,R14064,3148,64,10,400,16,1800,230
14065,R14065,3360,159,14,631,154,1383,234
14066,R14066,3358,134,25,426,125,1974,250
14067,R14067,2716,31,3,331,49,1001,219
14068,R14068,3203,216,13,552,130,5969,207
14069,R14069,3082,333,1,313,42,1224,216
14070,R14070,2703,307,7,153,-1,1620,201
14071,R14071,3227,302,4,67,3,5783,207
14072,R14072,3289,194,24,228,-37,2924,208
14073,R14073,3210,90,15,242,72,1606,242
14074,R14074,2426,71,10,30,1,577,231
14075,R14075,2904,157,23,150,65,1127,239
14076,R14076,2827,107,18,67,22,2094,247
14077,R14077,3531,29,15,540,119,2823,213
14078,R14078,3021,52,16,30,10,1812,227
14079,R14079,3044,19,20,366,92,3946,201
14080,R14080,3266,39,12,300,54,5156,220
14081,R14081,3109,47,10,295,3,3743,224
14082,R14082,3325,117,2,577,110,2173,223
14083,R14083,3091,52,9,120,-6,5089,225
14084,R14084,3057,31,7,85,7,2117,218
14085,R14085,3031,90,6,212,7,6207,230
14086,R14086,2391,340,21,335,85,1084,170
14087,R14087,2774,94,10,30,5,908,236
14088,R14088,3223,29,12,0,0,3391,216
14089,R14089,3040,62,4,569,95,4377,223
14090,R14090,2708,60,14,430,108,1410,230
14091,R14091,3382,91,12,713,172,666,239
14092,R14092,2910,83,6,582,272,819,228
14093,R14093,2963,48,14,150,-7,888,224
14094,R14094,3327,119,13,524,117,481,242
14095,R14095,3104,344,7,484,19,644,206
14096,R14096,3180,219,12,85,1,2995,206
14097,R14097,3169,233,15,492,71,3319,194
14098,R14098,3089,7,13,124,28,2724,203
14099,R14099,2970,162,10,42,0,4526,231
14100,R14100,3301,348,10,534,112,2716,201
14101,R14101,2673,15,19,134,31,192,200
14102,R14102,2456,111,4,466,100,742,227
14103,R14103,3391,190,12,957,152,2901,220
14104,R14104,3017,113,12,658,-44,1100,241
14105,R14105,2976,335,5,742,183,1060,209
14106,R14106,2722,77,3,210,6,2315,224
14107,R14107,3072,312,16,120,12,1290,174
14108,R14108,2273,249,30,474,135,484,143
14109,R14109,3117,282,13,516,85,2952,182
14110,R14110,2923,42,13,569,121,811,222
14111,R14111,3159,237,11,663,15,6274,200
14112,R14112,3004,72,8,342,26,5267,229
14113,R14113,2585,228,6,175,38,1237,211
14114,R14114,2992,17,6,180,3,1624,215
14115,R14115,2865,73,24,216,83,1319,240
14116,R14116,2990,123,11,85,12,360,239
14117,R14117,3098,211,15,450,86,2007,207
14118,R14118,3079,227,9,484,-15,2643,208
14119,R14119,2526,54,27,95,51,618,225
14120,R14120,3069,304,11,150,8,1406,191
14121,R14121,2606,97,10,201,38,1188,237
14122,R14122,3132,137,11,192,54,127,237
14123,R14123,2885,25,11,162,44,926,215
14124,R14124,2554,47,16,124,28,402,224
14125,R14125,2457,41,10,0,0,1377,222
14126,R14126,3214,7,9,90,24,1342,209
14127,R14127,3222,133,12,277,60,1418,239
14128,R14128,2902,148,9,175,36,3564,233
14129,R14129,3157,41,9,30,2,481,221
14130,R14130,2860,21,11,150,16,3538,213
14131,R14131,2970,119,2,361,61,4158,223
14132,R14132,2990,13,22,361,-35,690,192
14133,R14133,3038,315,11,883,-2,1087,192
14134,R14134,2658,157,12,120,30,3387,233
14135,R14135,2436,155,25,162,57,190,239
14136,R14136,2769,103,3,268,15,2843,225
14137,R14137,2859,132,6,255,7,1126,229
14138,R14138,3231,81,6,30,0,6102,228
14139,R14139,3124,143,14,192,25,95,240
14140,R14140,3291,117,5,443,102,5354,229
14141,R14141,3255,309,20,277,48,524,162
14142,R14142,3202,153,5,765,-1,1082,227
14143,R14143,2894,208,23,60,29,2627,197
14144,R14144,2915,90,0,242,22,395,219
14145,R14145,2874,122,10,216,55,2581,238
14146,R14146,2294,292,23,331,182,847,151
14147,R14147,2887,194,26,492,183,631,206
14148,R14148,2820,18,12,124,25,3368,211
14149,R14149,3107,97,12,153,4,837,240
14150,R14150,2415,45,5,591,100,664,221
14151,R14151,3168,237,25,726,77,4137,169
14152,R14152,2952,9,11,738,120,492,207
14153,R14153,3209,18,5,95,-4,3062,216
14154,R14154,2695,182,11,30,-6,1650,223
14155,R14155,2800,301,11,108,24,2040,188
14156,R14156,2904,349,11,532,54,2130,200
14157,R14157,3094,138,6,497,60,5134,230
14158,R14158,2985,225,1,85,9,1495,217
14159,R14159,2808,338,20,379,118,2473,173
14160,R14160,2169,171,18,90,-5,339,230
14161,R14161,3046,8,7,30,3,3438,212
14162,R14162,2830,18,10,42,2,1167,213
14163,R14163,2735,82,8,0,0,1591,232
14164,R14164,3129,35,21,240,92,2290,213
14165,R14165,3136,199,12,660,4,6164,215
14166,R14166,2654,149,22,636,-8,655,242
14167,R14167,2575,118,15,30,0,2382,244
14168,R14168,3416,295,17,150,32,2015,169
14169,R14169,2819,122,12,127,27,1073,240
14170,R14170,3009,317,15,60,6,3435,179
14171,R14171,3345,137,10,67,12,860,235
14172,R14172,3196,86,22,391,105,5313,246
14173,R14173,2894,161,21,190,2,3192,236
14174,R14174,3021,348,12,366,49,5413,198
14175,R14175,2558,15,18,67,7,1498,202
14176,R14176,2891,42,17,481,65,1020,220
14177,R14177,3198,258,6,90,17,2864,207
14178,R14178,3095,96,17,30,-2,2580,245
14179,R14179,2944,172,18,153,23,1405,229
14180,R14180,3283,30,17,642,95,1082,213
14181,R14181,3140,26,31,234,44,2423,189
14182,R14182,3484,79,22,488,50,2507,243
14183,R14183,3113,58,9,190,27,3539,227
14184,R14184,2720,77,9,242,-7,1448,232
14185,R14185,2949,111,7,108,15,2136,232
14186,R14186,3089,306,15,150,29,1350,178
14187,R14187,2910,14,14,335,55,3606,207
14188,R14188,3278,63,20,306,63,1921,233
14189,R14189,3110,79,19,242,37,4284,241
14190,R14190,2655,105,26,120,52,1549,253
14191,R14191,2930,69,9,510,2,902,230
14192,R14192,2764,147,16,90,5,1087,239
14193,R14193,3067,84,7,216,23,3782,230
14194,R14194,2257,355,31,85,30,1176,154
14195,R14195,2135,0,19,30,12,1242,189
14196,R14196,2854,328,17,361,104,2483,176
14197,R14197,2878,45,11,42,4,1890,223
14198,R14198,2858,19,14,60,-8,3003,209
14199,R14199,2877,331,2,228,59,4243,213
14200,R14200,2150,24,22,210,47,417,202
14201,R14201,2592,101,7,150,-4,1024,233
14202,R14202,3237,322,16,268,20,4495,179
14203,R14203,3004,35,4,631,85,5748,219
14204,R14204,3367,289,16,418,27,3280,174
14205,R14205,3249,234,6,362,62,2755,210
14206,R14206,2200,51,32,127,9,474,217
14207,R14207,2950,5,18,216,-14,4371,195
14208,R14208,2078,274,26,127,14,700,142
14209,R14209,2945,253,6,182,29,5201,206
14210,R14210,2855,91,11,30,0,1433,237
14211,R14211,2606,284,16,379,79,2431,174
14212,R14212,3043,81,3,309,13,1209,223
14213,R14213,2568,339,15,124,26,607,185
14214,R14214,2493,36,27,90,50,702,207
14215,R14215,3122,65,10,108,-4,1892,230
14216,R14216,2801,27,9,0,0,3361,217
14217,R14217,2810,182,6,180,19,2389,222
14218,R14218,3055,135,5,484,22,1570,229
14219,R14219,3073,93,15,120,21,1738,242
14220,R14220,3159,355,17,492,43,3000,190
14221,R14221,2729,102,10,120,29,2258,237
14222,R14222,2942,88,17,90,21,2431,243
14223,R14223,2863,315,22,360,95,708,156
14224,R14224,3137,70,14,300,62,5071,235
14225,R14225,3238,228,7,598,128,1500,210
14226,R14226,2936,40,11,360,-5,4728,221
14227,R14227,2935,91,9,60,12,5556,235
14228,R14228,2968,173,10,67,8,4405,226
14229,R14229,2158,313,22,134,101,1104,154
14230,R14230,3265,208,6,242,32,2016,216
14231,R14231,3106,66,6,201,6,3334,226
14232,R14232,3004,90,12,700,208,1173,239
14233,R14233,3248,321,13,755,30,3505,185
14234,R14234,2865,198,14,30,3,3318,215
14235,R14235,2362,64,18,190,52,379,233
14236,R14236,2838,32,13,384,108,127,216
14237,R14237,3095,357,16,228,62,3629,192
14238,R14238,3046,112,13,524,58,1148,242
14239,R14239,2930,92,21,566,10,458,247
14240,R14240,3041,288,6,514,103,3066,203
14241,R14241,2900,146,7,443,61,3750,230
14242,R14242,3043,134,17,541,78,1254,245
14243,R14243,3089,297,16,240,54,3455,173
14244,R14244,3095,96,29,787,-9,789,251
14245,R14245,2506,53,18,90,1,722,227
14246,R14246,3405,185,8,957,166,3013,222
14247,R14247,2932,119,6,95,-3,1812,231
14248,R14248,2955,165,16,42,5,4599,232
14249,R14249,3156,42,7,417,14,1994,221
14250,R14250,3167,116,21,313,78,1203,250
14251,R14251,2949,45,9,182,13,3780,223
14252,R14252,3188,67,8,170,6,5121,228
14253,R14253,3178,24,6,503,36,3237,217
14254,R14254,2965,208,11,268,65,5158,212
14255,R14255,3206,30,9,805,92,3074,218
14256,R14256,3226,0,7,0,0,3624,210
14257,R14257,2613,98,16,108,10,1493,244
14258,R14258,2994,114,25,162,45,659,253
14259,R14259,3005,37,9,390,28,4868,220
14260,R14260,2767,61,9,258,24,911,227
14261,R14261,3302,6,19,382,145,3939,194
14262,R14262,3363,144,4,30,-3,4478,226
14263,R14263,2726,4,13,256,35,1805,202
14264,R14264,2592,334,6,150,33,1294,206
14265,R14265,3145,348,16,150,17,3998,187
14266,R14266,2601,89,13,150,-24,960,239
14267,R14267,2650,103,6,162,3,1173,231
14268,R14268,2859,107,23,540,193,2384,252
14269,R14269,3175,164,8,30,-6,4367,227
14270,R14270,2989,112,9,319,78,2439,235
14271,R14271,2584,351,20,480,170,218,181
14272,R14272,2880,119,29,85,26,6141,254
14273,R14273,3258,210,27,85,17,2249,187
14274,R14274,2512,244,15,201,37,1275,188
14275,R14275,3271,359,11,313,36,1736,204
14276,R14276,2586,113,5,240,16,2867,230
14277,R14277,3109,337,20,782,-6,1060,171
14278,R14278,3054,18,2,153,20,6766,217
14279,R14279,2903,14,15,108,13,4755,205
14280,R14280,3018,313,8,330,34,4113,198
14281,R14281,3269,286,9,30,3,5922,195
14282,R14282,3024,181,10,234,23,1458,224
14283,R14283,2838,304,23,60,17,4128,151
14284,R14284,2563,185,22,67,-17,1652,218
14285,R14285,3313,294,6,466,32,3524,202
14286,R14286,2961,111,3,323,1,1265,225
14287,R14287,2894,152,14,242,65,2095,236
14288,R14288,3288,357,10,0,0,2128,205
14289,R14289,3115,275,8,417,-5,2340,199
14290,R14290,2680,236,23,127,74,2714,174
14291,R14291,3236,66,12,424,88,5910,232
14292,R14292,2564,51,9,30,-11,1702,225
14293,R14293,3278,16,8,400,71,1643,213
14294,R14294,2762,75,5,0,0,685,226
14295,R14295,2937,171,13,892,146,2496,229
14296,R14296,3172,342,2,90,3,492,214
14297,R14297,3257,189,17,511,123,636,218
14298,R14298,2854,11,10,0,0,1443,210
14299,R14299,3119,333,7,631,-55,4164,203
14300,R14300,2983,187,18,626,98,2821,219
14301,R14301,2725,105,5,190,44,2375,228
14302,R14302,3374,165,8,782,199,1410,228
14303,R14303,3024,306,4,30,2,3297,208
14304,R14304,3209,108,5,67,6,2697,229
14305,R14305,2108,306,33,162,75,426,114
14306,R14306,3404,115,22,270,41,3990,252
14307,R14307,3078,308,18,295,53,4733,169
14308,R14308,3113,79,2,283,32,1170,222
14309,R14309,2941,15,18,190,27,1920,201
14310,R14310,2984,307,5,819,146,1194,207
14311,R14311,2737,176,11,85,19,1822,226
14312,R14312,2987,115,7,351,82,4089,232
14313,R14313,2575,233,9,443,90,2419,205
14314,R14314,3249,103,19,90,-27,2525,248
14315,R14315,2470,65,27,30,20,808,233
14316,R14316,3025,50,8,324,54,4476,224
14317,R14317,3002,350,14,0,0,2512,193
14318,R14318,2849,219,22,361,215,882,189
14319,R14319,3113,96,9,170,18,5557,234
14320,R14320,2527,210,14,150,23,1063,208
14321,R14321,3090,53,24,331,-78,983,226
14322,R14322,2992,302,32,342,208,2486,117
14323,R14323,2358,297,31,283,28,618,118
14324,R14324,2196,267,32,210,112,1252,122
14325,R14325,3194,181,12,365,100,2527,224
14326,R14326,2583,139,4,201,-11,175,227
14327,R14327,3225,333,2,306,4,5775,214
14328,R14328,3311,322,19,759,83,2088,169
14329,R14329,2806,38,11,0,0,2271,220
14330,R14330,2998,198,10,212,23,5955,217
14331,R14331,3112,95,23,42,12,1168,249
14332,R14332,3186,96,11,361,12,5139,238
14333,R14333,2950,149,10,360,24,2624,234
14334,R14334,2844,33,19,228,58,3633,213
14335,R14335,2945,306,6,127,2,5550,202
14336,R14336,2813,49,18,42,13,2285,225
14337,R14337,2893,137,17,85,10,5395,244
14338,R14338,3073,314,25,543,276,2510,146
14339,R14339,3199,195,28,360,-5,1884,202
14340,R14340,3234,4,22,67,16,4106,184
14341,R14341,2887,321,15,752,121,2256,181
14342,R14342,2810,107,6,390,0,1982,231
14343,R14343,2714,172,7,175,32,1410,225
14344,R14344,2329,28,28,124,72,1440,196
14345,R14345,3200,39,6,366,21,5736,220
14346,R14346,3297,328,21,514,146,2910,166
14347,R14347,3158,65,21,384,54,987,235
14348,R14348,2902,345,21,331,89,2934,172
14349,R14349,2832,31,11,108,13,1839,217
14350,R14350,3133,182,11,85,1,2377,223
14351,R14351,3035,347,5,514,51,4302,210
14352,R14352,2997,166,18,331,60,2580,232
14353,R14353,2833,157,16,67,5,3161,236
14354,R14354,3172,20,9,285,66,972,214
14355,R14355,3457,259,5,664,62,2551,208
14356,R14356,2746,46,15,162,33,2520,223
14357,R14357,2546,159,10,0,0,2732,231
14358,R14358,2780,237,16,335,71,3740,191
14359,R14359,2464,48,16,108,42,201,225
14360,R14360,2969,318,16,360,198,2420,175
14361,R14361,3322,20,13,150,22,2096,210
14362,R14362,3229,135,4,67,3,3325,226
14363,R14363,2923,315,7,272,67,2943,201
14364,R14364,3011,263,12,674,111,5753,189
14365,R14365,3150,247,2,0,0,1256,215
14366,R14366,2563,322,22,108,44,834,160
14367,R14367,3251,55,15,95,18,2912,228
14368,R14368,3374,78,18,516,89,1950,240
14369,R14369,3254,68,16,0,0,1774,235
14370,R14370,3045,132,15,120,-3,999,243
14371,R14371,3182,40,11,30,8,2024,221
14372,R14372,2816,269,19,319,105,2256,168
14373,R14373,2872,88,16,60,9,4243,242
14374,R14374,2278,311,22,242,166,765,156
14375,R14375,2878,246,20,108,39,2624,175
14376,R14376,2639,204,17,285,0,1062,208
14377,R14377,2620,269,33,339,137,942,118
14378,R14378,3050,121,14,134,29,3942,243
14379,R14379,3093,54,11,108,7,2792,226
14380,R14380,3009,306,11,210,27,2250,190
14381,R14381,2529,120,9,67,16,1426,236
14382,R14382,2881,241,23,390,124,1490,170
14383,R14383,2646,327,24,124,24,967,153
14384,R14384,3074,347,12,390,3,2405,197
14385,R14385,3054,355,3,256,26,3320,215
14386,R14386,2873,321,13,150,35,1706,185
14387,R14387,3123,6,6,255,16,5559,212
14388,R14388,3182,53,22,408,128,2970,226
14389,R14389,2729,299,29,330,170,1173,125
14390,R14390,2552,180,1,558,30,914,219
14391,R14391,3229,336,10,42,6,4313,198
14392,R14392,2726,34,22,67,2,1761,210
14393,R14393,3179,117,4,190,6,5208,227
14394,R14394,3055,89,13,85,13,1442,239
14395,R14395,2628,6,26,150,52,1761,177
14396,R14396,2821,311,21,351,102,2671,157
14397,R14397,2989,244,26,150,43,1209,158
14398,R14398,2846,45,16,210,65,1448,222
14399,R14399,2615,73,7,134,3,664,229
14400,R14400,2625,53,5,350,35,1057,223
14401,R14401,3066,292,21,485,88,6099,155
14402,R14402,3224,30,9,67,3,3774,218
14403,R14403,3027,117,4,108,24,771,227
14404,R14404,2840,50,15,90,16,4168,226
14405,R14405,2570,90,3,424,21,1295,224
14406,R14406,2791,159,14,30,7,3139,234
14407,R14407,3014,347,13,335,34,4753,196
14408,R14408,3291,294,5,150,25,5796,207
14409,R14409,2876,58,14,30,10,3046,229
14410,R14410,2762,0,9,0,0,3720,206
14411,R14411,2710,148,18,277,81,2535,241
14412,R14412,2972,61,7,170,10,4462,226
14413,R14413,2459,320,17,212,-3,30,173
14414,R14414,2727,11,2,201,0,1521,217
14415,R14415,3178,285,13,90,16,1777,182
14416,R14416,3176,45,5,480,81,4991,221
14417,R14417,2503,45,21,90,36,577,220
14418,R14418,2907,42,18,474,125,1249,220
14419,R14419,2661,119,2,30,-2,1717,223
14420,R14420,2622,3,10,42,0,918,207
14421,R14421,3061,120,17,323,54,3108,247
14422,R14422,2671,60,8,127,-3,564,227
14423,R14423,2932,12,8,537,10,4306,212
14424,R14424,3149,192,18,547,138,2016,216
14425,R14425,2874,174,23,162,54,3918,226
14426,R14426,3188,36,24,680,270,2108,210
