id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
19251,R19251,2166,6,34,270,155,366,157
19252,R19252,3092,147,10,509,44,1868,234
19253,R19253,3172,331,7,124,-6,792,203
19254,R19254,2856,342,26,108,43,872,158
19255,R19255,2643,110,23,108,-48,124,252
19256,R19256,2515,75,16,30,3,1560,238
19257,R19257,3202,62,19,524,98,2955,233
19258,R19258,2222,103,20,42,11,633,249
19259,R19259,3066,16,3,216,12,1154,217
19260,R19260,2972,52,15,85,4,5247,227
19261,R19261,2378,321,20,127,71,792,164
19262,R19262,2253,327,29,42,20,1401,137
19263,R19263,3405,124,12,127,-5,2639,240
19264,R19264,3107,74,12,488,48,630,235
19265,R19265,3003,129,10,499,49,4522,237
19266,R19266,3046,50,7,0,0,4867,224
19267,R19267,2634,35,28,283,168,836,204
19268,R19268,2942,347,13,216,27,1452,196
19269,R19269,2928,198,26,90,49,1805,202
19270,R19270,2940,40,11,30,0,2438,221
19271,R19271,2903,100,18,420,107,947,247
19272,R19272,3070,111,9,95,3,1387,236
19273,R19273,2292,137,28,30,12,1605,249
19274,R19274,2654,20,6,127,45,1476,216
19275,R19275,2932,291,10,339,57,3708,192
19276,R19276,2830,64,9,824,4,600,229
19277,R19277,3173,119,21,170,44,2268,250
19278,R19278,3157,123,18,256,66,5152,247
19279,R19279,2231,6,46,124,70,674,123
19280,R19280,2932,140,15,85,19,4496,241
19281,R19281,2661,119,10,30,-3,1351,237
19282,R19282,3279,97,8,85,3,4929,233
19283,R19283,2822,352,19,67,17,2458,184
19284,R19284,2916,44,14,201,22,4716,222
19285,R19285,2540,196,24,60,12,1129,207
19286,R19286,3216,92,11,150,13,511,237
19287,R19287,2693,352,16,134,50,1964,189
19288,R19288,2938,329,24,361,171,510,156
19289,R19289,3118,339,22,242,81,2362,166
19290,R19290,2860,3,17,90,16,1266,195
19291,R19291,2706,232,12,234,115,2679,201
19292,R19292,2929,89,9,256,56,2029,234
19293,R19293,3211,161,17,408,120,3841,235
19294,R19294,2798,113,14,85,7,3870,243
19295,R19295,3264,25,13,1087,138,3882,213
19296,R19296,3272,349,14,247,49,4434,194
19297,R19297,3067,117,10,474,68,5414,237
19298,R19298,3129,325,13,780,-15,4257,187
19299,R19299,2939,124,18,306,43,5402,247
19300,R19300,3416,169,11,685,-36,1290,229
19301,R19301,2835,309,10,30,6,2438,193
19302,R19302,2558,28,11,150,25,990,216
19303,R19303,3245,132,33,120,42,2408,251
19304,R19304,2836,334,13,108,11,2376,190
19305,R19305,3160,315,16,190,15,3546,175
19306,R19306,2845,265,16,518,131,295,178
19307,R19307,2840,324,19,319,90,2440,170
19308,R19308,3210,96,9,511,70,666,235
19309,R19309,3112,107,13,277,-27,1153,242
19310,R19310,2868,117,16,532,97,1050,246
19311,R19311,3067,80,11,120,0,1682,235
19312,R19312,2919,122,12,60,5,3566,240
19313,R19313,2916,110,21,85,18,2324,250
19314,R19314,2768,0,17,127,10,2089,194
19315,R19315,2959,121,6,95,10,1848,230
19316,R19316,3225,76,8,190,40,1338,230
19317,R19317,3004,45,1,376,39,5232,219
19318,R19318,3452,28,8,750,57,2435,217
19319,R19319,3114,52,8,30,4,5355,225
19320,R19320,2885,201,26,256,-14,3222,198
19321,R19321,3117,18,6,725,36,2001,216
19322,R19322,3077,58,10,192,13,4243,228
19323,R19323,2447,238,23,212,28,162,171
19324,R19324,3198,34,15,451,80,2932,216
19325,R19325,2371,10,23,30,4,735,190
19326,R19326,3145,223,12,420,61,212,204
19327,R19327,3095,344,3,42,-2,5155,213
19328,R19328,3147,126,12,162,-5,1290,240
19329,R19329,2762,215,10,90,5,2271,210
19330,R19330,3154,254,15,150,27,5715,183
19331,R19331,3027,337,13,108,20,2230,190
19332,R19332,2962,40,11,42,3,2165,221
19333,R19333,3081,301,18,120,39,513,168
19334,R19334,2285,110,20,192,50,255,250
19335,R19335,2975,35,13,301,43,4437,218
19336,R19336,3145,327,18,466,6,2147,173
19337,R19337,2955,122,6,0,0,4620,230
19338,R19338,2982,4,12,335,-2,4573,204
19339,R19339,2992,156,11,541,-28,1205,233
19340,R19340,3334,220,4,646,39,900,215
19341,R19341,3163,252,5,228,28,618,208
19342,R19342,3214,90,3,90,-4,4668,224
19343,R19343,3197,207,6,547,6,6040,216
19344,R19344,2800,149,4,256,27,2301,225
19345,R19345,2937,340,5,0,0,1890,210
19346,R19346,2798,52,13,300,43,1725,226
19347,R19347,2758,83,12,297,3,1003,237
19348,R19348,3397,85,10,272,48,2758,235
19349,R19349,3034,27,8,95,16,6512,217
19350,R19350,3223,114,14,127,27,4488,244
19351,R19351,2455,320,17,272,95,518,173
19352,R19352,3064,60,15,577,-10,1523,231
19353,R19353,3167,261,18,134,27,1237,174
19354,R19354,2309,359,31,190,71,631,157
19355,R19355,2847,295,10,108,10,2801,193
19356,R19356,2842,98,21,85,21,541,249
19357,R19357,3070,319,9,134,15,3282,196
19358,R19358,3286,309,6,180,21,5580,203
19359,R19359,3209,36,17,376,70,4832,217
19360,R19360,2611,131,15,67,13,513,243
19361,R19361,3228,18,19,391,37,3664,202
19362,R19362,2672,25,12,324,27,3237,214
19363,R19363,2654,56,14,30,9,1138,228
19364,R19364,3198,3,14,552,23,3682,200
19365,R19365,3030,295,8,108,28,2350,198
19366,R19366,3130,85,8,376,62,5218,232
19367,R19367,3213,217,12,134,6,888,206
19368,R19368,2813,118,14,134,42,541,243
19369,R19369,2994,290,18,30,9,540,168
19370,R19370,2861,53,16,525,73,1050,227
19371,R19371,2996,50,11,30,-7,2059,225
19372,R19372,3129,67,8,150,0,6379,228
19373,R19373,2743,349,1,283,86,2741,216
19374,R19374,2745,182,11,234,55,1082,223
19375,R19375,2990,49,10,0,0,5252,224
19376,R19376,3184,47,13,210,-6,2609,224
19377,R19377,3301,64,13,534,87,1092,232
19378,R19378,3031,57,11,234,0,4066,228
19379,R19379,3024,193,17,771,57,3006,216
19380,R19380,2966,180,14,421,45,1991,225
19381,R19381,3004,127,5,810,78,5516,228
19382,R19382,3300,266,21,360,71,3316,160
19383,R19383,2957,28,14,180,21,4705,214
19384,R19384,3145,111,12,331,74,351,240
19385,R19385,3250,334,17,153,23,1544,178
19386,R19386,3215,35,10,0,0,2435,219
19387,R19387,2364,172,7,242,77,1101,225
19388,R19388,3302,177,20,430,102,3102,226
19389,R19389,2974,213,7,323,37,3974,214
19390,R19390,3059,101,28,335,123,1846,253
19391,R19391,3034,80,4,30,-3,3471,225
19392,R19392,3323,81,12,134,3,2765,236
19393,R19393,2947,63,13,67,17,5544,231
19394,R19394,2764,339,27,216,42,1691,153
19395,R19395,2599,34,12,67,2,1080,218
19396,R19396,2766,71,10,540,30,1599,231
19397,R19397,2307,52,12,277,32,840,226
19398,R19398,2778,152,12,30,1,1198,235
19399,R19399,3287,201,30,350,94,745,192
19400,R19400,3198,99,21,228,29,1290,249
19401,R19401,3120,328,12,351,4,2193,191
19402,R19402,2864,137,10,85,0,1040,236
19403,R19403,2804,135,10,319,36,3553,236
19404,R19404,3019,92,16,330,81,2223,243
19405,R19405,2529,137,30,323,-36,391,249
19406,R19406,2897,39,3,342,54,2151,220
19407,R19407,3096,140,4,360,-12,6524,225
19408,R19408,2961,20,24,242,102,1455,195
19409,R19409,3172,162,3,180,7,3632,222
19410,R19410,2991,104,16,350,93,2423,246
19411,R19411,3266,123,5,190,-7,1064,228
19412,R19412,2960,320,22,162,48,4648,159
19413,R19413,3191,2,6,603,98,2985,211
19414,R19414,2951,74,23,376,131,607,240
19415,R19415,2888,311,14,95,9,1774,180
19416,R19416,2815,45,15,90,2,3296,223
19417,R19417,2970,9,20,150,28,541,194
19418,R19418,2922,121,7,67,-6,1774,232
19419,R19419,3141,272,16,366,55,1106,176
19420,R19420,3125,166,4,247,-7,603,223
19421,R19421,3117,242,15,335,51,335,191
19422,R19422,3123,13,8,201,35,1935,212
19423,R19423,3110,112,10,301,-10,2456,238
19424,R19424,2963,342,14,42,10,4753,190
19425,R19425,3004,216,14,201,-3,5589,205
19426,R19426,2807,75,33,335,158,1087,239
19427,R19427,2875,57,12,30,-2,1226,228
19428,R19428,2671,60,8,127,-3,564,227
19429,R19429,2691,111,16,42,1,3732,246
19430,R19430,2947,347,15,418,-78,571,191
19431,R19431,3418,118,9,741,-74,870,236
19432,R19432,3232,29,17,569,94,2252,211
19433,R19433,2939,348,18,30,8,1358,183
19434,R19434,2178,76,25,342,228,366,241
19435,R19435,2913,157,25,95,29,1689,238
19436,R19436,3362,280,23,558,14,600,150
19437,R19437,3236,73,6,295,33,648,228
19438,R19438,2936,66,5,0,0,3818,225
19439,R19439,2914,61,10,400,37,564,228
19440,R19440,2640,170,27,330,-95,976,228
19441,R19441,3149,110,11,458,95,524,239
19442,R19442,2426,196,11,450,120,942,217
19443,R19443,3026,40,11,182,28,1065,221
19444,R19444,3242,189,7,582,8,474,221
19445,R19445,2888,77,17,510,75,616,239
19446,R19446,2995,111,4,201,32,3989,227
19447,R19447,3022,58,16,499,55,4801,230
19448,R19448,3210,272,22,390,131,4469,157
19449,R19449,3184,135,2,180,6,5323,222
19450,R19450,3044,23,15,451,120,4301,210
19451,R19451,3163,43,11,376,-51,2751,222
19452,R19452,3121,180,9,240,62,579,224
19453,R19453,3100,0,17,277,27,3695,194
19454,R19454,3079,302,7,0,0,1443,200
19455,R19455,3355,87,12,641,-7,626,238
19456,R19456,2706,69,21,190,32,212,237
19457,R19457,2441,48,13,60,7,330,224
19458,R19458,3195,63,10,67,-10,1698,229
19459,R19459,2970,43,8,0,0,1106,222
19460,R19460,3207,95,15,450,102,990,242
19461,R19461,3014,223,19,552,194,1390,191
19462,R19462,3100,193,17,297,39,1747,216
19463,R19463,3097,258,12,361,-7,2532,192
19464,R19464,3299,91,22,750,109,1826,248
19465,R19465,3178,114,13,228,-3,4372,242
19466,R19466,3502,335,13,201,8,1660,189
19467,R19467,2899,237,20,153,52,949,179
19468,R19468,3155,62,10,0,0,4549,229
19469,R19469,2942,143,11,350,78,2759,236
19470,R19470,3304,31,14,720,24,3129,216
19471,R19471,3020,342,1,0,0,4188,217
19472,R19472,3060,287,6,408,65,2619,204
19473,R19473,3003,181,18,939,203,2753,223
19474,R19474,3411,67,7,162,2,3969,228
19475,R19475,2752,344,25,242,99,2055,162
19476,R19476,2611,345,12,371,5,2746,196
19477,R19477,3057,75,10,532,28,2030,233
19478,R19478,3239,107,12,488,28,1061,240
19479,R19479,2688,101,16,120,48,1194,245
19480,R19480,3181,209,17,450,101,2032,206
19481,R19481,2930,110,17,242,55,3678,247
19482,R19482,3290,295,18,300,69,1989,167
19483,R19483,3094,298,22,511,183,5392,152
19484,R19484,3067,18,10,60,7,6808,213
19485,R19485,3204,283,9,30,6,2821,194
19486,R19486,3057,227,12,108,3,5865,203
19487,R19487,3094,317,10,295,41,4714,195
19488,R19488,3107,54,2,153,30,1991,220
19489,R19489,2356,95,25,67,22,938,250
19490,R19490,3233,0,9,751,89,6358,206
19491,R19491,3349,210,10,242,33,3756,212
19492,R19492,2939,197,12,90,10,5538,217
19493,R19493,3108,134,15,330,93,671,242
19494,R19494,3194,80,8,90,-3,1650,231
19495,R19495,3210,189,13,342,55,860,220
19496,R19496,2841,307,20,300,88,2444,162
19497,R19497,2812,232,14,95,16,2028,197
19498,R19498,3109,45,14,30,3,3072,223
19499,R19499,3288,41,16,270,62,4374,221
19500,R19500,3125,153,13,295,13,3799,235
19501,R19501,3158,16,7,30,3,5499,214
19502,R19502,2610,147,10,443,82,730,234
19503,R19503,3181,70,9,210,-15,1991,230
19504,R19504,3184,0,18,457,40,3123,192
19505,R19505,2586,63,16,228,58,540,232
19506,R19506,2957,78,25,450,152,480,243
19507,R19507,2989,302,6,85,-1,4031,204
19508,R19508,3072,118,6,60,3,1260,230
19509,R19509,2702,16,17,362,60,390,203
19510,R19510,3016,235,4,420,31,1812,213
19511,R19511,2667,135,6,390,-2,1383,230
19512,R19512,2628,77,25,270,-6,1082,242
19513,R19513,3213,214,21,516,-19,2131,196
19514,R19514,3040,63,4,297,65,4763,224
19515,R19515,2289,125,29,404,164,1124,253
19516,R19516,2735,69,11,0,0,1590,232
19517,R19517,2621,143,12,95,9,703,237
19518,R19518,3183,114,16,300,94,1200,245
19519,R19519,3033,88,6,124,3,3639,229
19520,R19520,2807,46,13,30,-1,1438,224
19521,R19521,2779,225,4,108,7,2469,214
19522,R19522,3213,304,9,190,30,811,196
19523,R19523,2952,334,15,360,78,845,184
19524,R19524,2837,333,19,0,0,911,172
19525,R19525,2604,94,36,67,39,1716,249
19526,R19526,2720,59,19,162,41,175,230
19527,R19527,3256,240,4,782,119,2096,212
19528,R19528,3068,353,8,127,0,2156,207
19529,R19529,2354,358,6,270,138,872,211
19530,R19530,3015,7,14,872,243,942,201
19531,R19531,2453,284,30,268,10,420,126
19532,R19532,2818,249,36,60,34,2393,121
19533,R19533,3039,257,11,268,32,5728,195
19534,R19534,2869,18,14,108,14,3596,208
19535,R19535,3071,30,11,67,7,3931,216
19536,R19536,2910,225,0,134,0,4107,218
19537,R19537,3120,157,10,108,5,1214,231
19538,R19538,2884,4,9,324,52,779,208
19539,R19539,2938,74,12,577,53,2022,235
19540,R19540,2095,41,21,0,0,256,217
19541,R19541,3248,135,17,532,-73,450,244
19542,R19542,2926,315,17,67,14,1451,172
19543,R19543,2919,22,13,120,24,2136,211
19544,R19544,2788,20,21,342,50,979,200
19545,R19545,2963,105,9,153,27,1677,236
19546,R19546,3007,78,25,631,55,484,243
19547,R19547,3069,307,26,417,273,964,141
19548,R19548,3276,31,11,616,119,2422,217
19549,R19549,3034,297,10,124,12,2089,192
19550,R19550,3126,83,10,60,8,2988,235
19551,R19551,3362,53,26,391,124,3903,224
19552,R19552,2980,141,7,216,29,1358,230
19553,R19553,2624,102,13,150,45,1771,242
19554,R19554,3021,45,0,85,1,4379,218
19555,R19555,2348,108,12,228,41,1019,241
19556,R19556,3255,17,16,552,94,2643,205
19557,R19557,2134,79,26,170,82,1110,243
19558,R19558,3132,95,10,127,-6,2846,236
19559,R19559,2929,42,13,120,17,1620,222
19560,R19560,2373,16,34,67,11,866,172
19561,R19561,3287,222,27,162,46,2336,177
19562,R19562,3164,274,6,450,127,2133,203
19563,R19563,3023,191,1,67,1,3369,219
19564,R19564,3439,274,12,641,147,2684,187
19565,R19565,2346,355,8,192,55,1245,207
19566,R19566,3390,237,21,297,135,3339,177
19567,R19567,3075,195,20,685,110,1546,212
19568,R19568,3086,339,9,120,26,1764,200
19569,R19569,2925,297,20,424,127,2096,158
19570,R19570,2985,126,27,242,131,6256,253
19571,R19571,3261,19,16,330,58,2024,206
19572,R19572,2621,90,14,234,54,1020,241
19573,R19573,2975,229,14,446,69,5881,198
19574,R19574,2901,312,33,60,30,604,113
19575,R19575,2740,338,3,192,60,1574,214
19576,R19576,3201,273,4,426,31,6023,209
19577,R19577,2700,106,17,95,26,1531,247
19578,R19578,1948,129,12,0,0,60,240
19579,R19579,3275,126,30,446,127,3618,253
19580,R19580,3314,262,16,738,187,3840,179
19581,R19581,2807,72,15,433,57,1813,236
19582,R19582,3156,52,14,242,40,5238,226
19583,R19583,3045,140,24,1006,158,3137,247
19584,R19584,2972,332,17,216,60,4397,178
19585,R19585,2385,316,13,162,43,1482,185
19586,R19586,3192,39,12,175,55,1302,220
19587,R19587,2921,103,5,127,19,1756,229
19588,R19588,2761,7,10,277,10,2021,208
19589,R19589,2893,333,11,42,10,4348,195
19590,R19590,3250,109,16,60,-17,1480,246
19591,R19591,2718,84,13,153,-10,1643,238
19592,R19592,3220,252,5,255,25,6026,210
19593,R19593,3202,21,12,30,3,1036,212
19594,R19594,3042,84,21,446,175,1864,245
19595,R19595,3106,119,20,180,27,618,249
19596,R19596,2920,85,10,633,281,741,235
19597,R19597,3307,11,5,365,84,3034,215
19598,R19598,2209,282,28,417,134,450,133
19599,R19599,2873,333,20,626,68,1362,169
19600,R19600,3187,315,6,350,48,4661,203
19601,R19601,3205,173,6,127,4,4053,224
19602,R19602,2880,234,38,256,59,977,131
19603,R19603,3144,125,12,134,-1,1308,240
19604,R19604,2834,221,26,108,41,3237,180
19605,R19605,2894,32,16,309,73,2033,215
19606,R19606,2597,124,7,201,58,234,232
19607,R19607,2850,59,10,190,30,782,228
19608,R19608,3127,325,10,153,9,2352,196
19609,R19609,2605,80,18,85,-16,1041,241
19610,R19610,2579,141,9,67,-12,1907,234
19611,R19611,2843,324,21,60,23,794,162
19612,R19612,3092,69,16,339,56,1563,235
19613,R19613,3030,141,3,339,61,5165,224
19614,R19614,2999,15,13,242,-8,2542,208
19615,R19615,2647,341,22,30,9,1374,167
19616,R19616,2720,341,17,30,-3,2564,181
19617,R19617,3159,153,15,85,6,3415,237
19618,R19618,2332,116,6,234,42,509,231
19619,R19619,3010,298,8,0,0,3290,198
19620,R19620,2886,135,9,108,0,1710,234
19621,R19621,2524,94,10,150,16,201,236
19622,R19622,2284,7,23,0,0,1304,186
19623,R19623,3395,212,8,819,66,1167,214
19624,R19624,2832,100,7,201,41,2161,232
19625,R19625,3221,3,15,258,63,1218,198
19626,R19626,2995,340,10,124,19,3271,198
19627,R19627,2039,297,12,30,4,485,186
19628,R19628,3092,212,14,685,276,1683,208
19629,R19629,2729,128,25,108,43,3251,251
19630,R19630,2430,30,20,0,0,720,210
19631,R19631,3383,93,13,797,20,725,240
19632,R19632,3198,28,8,532,85,3485,217
19633,R19633,3262,291,10,858,196,6340,192
19634,R19634,3265,106,4,150,6,6213,227
19635,R19635,3008,323,23,210,23,1950,157
19636,R19636,3039,259,15,42,-11,2222,182
19637,R19637,2982,229,21,492,273,2346,184
19638,R19638,3445,313,18,644,132,1034,170
19639,R19639,3139,101,16,218,49,3439,245
19640,R19640,3073,192,23,212,22,3492,211
19641,R19641,2702,348,27,190,36,1230,160
19642,R19642,3351,142,8,309,22,806,232
19643,R19643,2976,0,14,680,197,3030,199
19644,R19644,2043,82,29,150,23,255,245
19645,R19645,3061,181,12,150,20,691,224
19646,R19646,3187,7,10,180,7,3337,208
19647,R19647,2720,104,9,108,16,2162,235
19648,R19648,2729,1,10,90,10,1200,206
19649,R19649,2639,220,23,216,46,2965,186
19650,R19650,2225,321,17,190,37,1239,175
19651,R19651,2625,28,18,258,74,2018,210
19652,R19652,2788,43,10,212,22,2048,222
19653,R19653,3017,118,24,108,-15,573,253
19654,R19654,2425,342,28,324,196,1149,153
19655,R19655,3277,9,16,589,53,2818,200
19656,R19656,2887,343,6,566,127,1142,208
19657,R19657,3216,30,24,443,141,964,205
19658,R19658,2746,153,8,120,7,2138,230
19659,R19659,3123,214,17,778,86,1739,202
19660,R19660,3060,55,11,216,59,5653,227
19661,R19661,2621,158,27,618,213,601,237
19662,R19662,2430,313,18,300,96,30,170
19663,R19663,3282,39,10,339,57,1237,221
19664,R19664,3204,69,16,713,-19,1084,235
19665,R19665,3333,171,7,295,133,3029,226
19666,R19666,3272,355,8,603,124,953,207
19667,R19667,2769,64,13,582,85,485,232
19668,R19668,3008,347,19,595,1,1878,180
19669,R19669,2941,73,16,342,10,721,237
19670,R19670,2659,326,19,30,7,2174,171
19671,R19671,2430,143,32,85,51,466,246
19672,R19672,2715,125,17,0,0,1008,246
19673,R19673,2879,189,5,212,24,2804,220
19674,R19674,2857,17,15,685,127,150,207
19675,R19675,2738,110,19,85,18,1461,249
19676,R19676,2268,309,15,330,156,872,179
19677,R19677,2698,62,10,256,16,1687,229
19678,R19678,3151,49,32,127,53,3918,215
19679,R19679,3371,83,6,480,49,1290,229
19680,R19680,2717,173,10,300,26,2192,226
19681,R19681,3018,204,9,516,92,5667,215
19682,R19682,3063,13,5,85,6,3947,215
19683,R19683,2718,180,8,120,12,918,223
19684,R19684,3251,343,14,42,10,1537,191
19685,R19685,3263,292,19,361,69,4127,164
19686,R19686,3141,233,14,607,56,3371,196
19687,R19687,2937,240,21,182,24,5131,176
19688,R19688,2562,148,19,67,21,277,242
19689,R19689,3092,342,15,60,25,2115,188
19690,R19690,3119,131,9,283,38,1338,235
19691,R19691,2324,313,21,210,114,924,159
19692,R19692,3084,79,10,297,68,4825,233
19693,R19693,2561,50,11,242,40,108,225
19694,R19694,3243,205,16,446,109,658,209
19695,R19695,3273,306,24,525,88,1844,147
19696,R19696,2841,323,14,60,6,2477,183
19697,R19697,2733,18,12,277,16,1900,211
19698,R19698,3195,108,5,560,99,1532,228
19699,R19699,3258,215,4,295,-15,959,216
19700,R19700,3318,3,18,295,84,4562,192
19701,R19701,3134,200,21,124,39,3073,207
19702,R19702,2841,231,3,750,109,30,215
19703,R19703,2962,311,13,633,42,5402,184
19704,R19704,3205,54,2,268,22,5434,220
19705,R19705,3250,298,9,503,36,1777,195
19706,R19706,3338,184,12,524,207,2742,223
19707,R19707,2255,329,36,309,163,540,113
19708,R19708,2670,82,11,216,-37,1115,235
19709,R19709,3027,158,9,150,6,474,230
19710,R19710,3016,312,19,60,-9,780,167
19711,R19711,1935,84,18,120,59,134,243
19712,R19712,2840,331,21,108,45,4478,168
19713,R19713,3009,79,4,201,58,930,224
19714,R19714,2270,11,26,67,27,680,183
19715,R19715,2355,333,22,85,36,1320,163
19716,R19716,3060,22,3,120,2,2940,218
19717,R19717,2773,113,18,170,64,1194,248
19718,R19718,3127,96,20,319,66,1697,248
19719,R19719,2902,347,14,127,15,1919,193
19720,R19720,3252,50,8,90,5,6263,224
19721,R19721,2472,163,6,272,38,666,226
19722,R19722,2878,142,14,60,2,228,240
19723,R19723,2964,185,18,285,33,2315,220
19724,R19724,2754,325,16,285,0,891,178
19725,R19725,3216,324,17,510,-1,3745,175
19726,R19726,3018,92,11,720,222,1248,238
19727,R19727,2401,4,16,30,7,738,198
19728,R19728,2918,61,15,150,41,3123,231
19729,R19729,2950,141,17,60,11,1732,243
19730,R19730,2862,243,35,108,81,2445,130
19731,R19731,2761,192,10,216,45,3881,219
19732,R19732,3149,160,17,390,58,3693,235
19733,R19733,2810,16,7,240,22,1034,214
19734,R19734,3254,61,12,90,5,1575,230
19735,R19735,2540,344,4,182,16,2510,211
19736,R19736,3159,9,10,240,36,3108,209
19737,R19737,3343,226,25,603,167,3295,176
19738,R19738,3099,154,6,0,0,990,227
19739,R19739,2615,173,35,212,94,2177,216
19740,R19740,3078,59,6,30,0,3851,224
19741,R19741,2995,58,12,335,-9,2378,228
19742,R19742,2993,336,12,108,23,979,193
19743,R19743,2929,171,22,192,28,324,229
19744,R19744,3282,163,17,768,100,2391,234
19745,R19745,3083,18,2,361,32,3141,218
19746,R19746,3205,29,2,180,-20,4240,218
19747,R19747,2784,204,10,60,7,1800,215
19748,R19748,2972,313,9,120,28,1597,195
19749,R19749,3332,155,17,379,41,1852,238
19750,R19750,3118,214,2,85,6,1748,217
19751,R19751,3202,65,16,120,20,1546,233
19752,R19752,2753,126,12,67,22,1533,241
19753,R19753,3139,39,10,450,-35,3951,221
19754,R19754,2797,49,10,210,7,417,224
19755,R19755,2629,118,40,108,64,1723,251
19756,R19756,3189,34,2,509,9,5233,219
19757,R19757,3146,72,14,192,43,1358,236
19758,R19758,3226,257,14,30,8,3583,185
19759,R19759,3256,127,16,350,94,1535,245
19760,R19760,2756,187,15,108,20,979,221
19761,R19761,3290,346,4,421,25,5820,212
19762,R19762,3124,202,17,175,15,2048,210
19763,R19763,3221,84,4,618,88,5818,226
19764,R19764,3020,9,8,255,22,3721,211
19765,R19765,3037,180,3,859,38,5801,221
19766,R19766,2967,2,13,390,46,1584,201
19767,R19767,2563,272,17,0,0,2200,172
19768,R19768,2775,292,29,134,40,1302,127
19769,R19769,3337,215,15,752,135,2766,205
19770,R19770,2556,153,11,499,96,534,233
19771,R19771,2922,45,8,360,-6,3743,223
19772,R19772,3186,184,21,703,96,306,219
19773,R19773,2583,139,4,201,-11,175,227
19774,R19774,2860,270,5,30,4,3114,207
19775,R19775,3208,66,11,95,3,3075,231
19776,R19776,2219,24,32,242,144,780,184
19777,R19777,3222,24,11,768,77,2641,214
19778,R19778,2887,95,28,134,79,824,251
19779,R19779,3312,300,16,150,24,2151,173
19780,R19780,3228,24,9,30,1,2324,216
19781,R19781,3240,328,10,420,244,690,195
19782,R19782,3260,184,15,162,15,3466,223
19783,R19783,2965,73,14,60,20,1639,236
19784,R19784,2722,30,20,120,16,2824,210
19785,R19785,3012,33,7,309,28,4000,219
19786,R19786,2852,75,28,424,203,1006,240
19787,R19787,2823,48,16,256,38,1328,225
19788,R19788,3170,12,14,564,43,2190,205
19789,R19789,3326,330,14,150,38,3021,185
19790,R19790,2992,34,21,124,34,240,211
19791,R19791,2839,93,20,120,34,124,247
19792,R19792,2726,343,9,484,18,1025,202
19793,R19793,2856,61,11,390,8,1048,229
19794,R19794,3022,147,10,210,0,1302,233
19795,R19795,2849,83,20,67,9,3353,243
19796,R19796,3493,329,13,270,46,1559,189
19797,R19797,3183,237,5,170,9,3327,211
19798,R19798,3206,314,13,457,111,5150,185
19799,R19799,3133,166,15,335,79,592,231
19800,R19800,3106,83,10,30,0,1790,234
19801,R19801,2279,66,38,301,-10,607,225
19802,R19802,3327,163,6,631,113,957,226
19803,R19803,2932,165,5,210,29,3102,225
19804,R19804,2497,204,30,331,123,853,188
19805,R19805,2926,239,20,319,108,1661,179
19806,R19806,3099,270,2,212,33,2329,214
19807,R19807,3302,346,4,750,265,3629,212
19808,R19808,3235,122,14,124,12,3610,243
19809,R19809,2806,265,13,30,5,2197,188
19810,R19810,3254,35,13,268,35,1233,218
19811,R19811,3147,155,10,313,49,212,231
19812,R19812,2889,129,7,212,42,2758,231
19813,R19813,2723,35,4,192,28,2053,219
19814,R19814,2953,54,16,547,72,1725,228
19815,R19815,3231,213,21,309,-36,3323,196
19816,R19816,2850,27,9,324,63,2249,217
19817,R19817,2757,175,3,150,6,1900,221
19818,R19818,2296,67,28,306,89,306,234
19819,R19819,2958,68,15,421,77,1864,234
19820,R19820,3047,70,6,150,20,470,227
19821,R19821,2956,183,13,569,50,2793,223
19822,R19822,2762,350,32,182,45,1173,146
19823,R19823,2996,267,12,170,11,1988,189
19824,R19824,2585,123,7,301,15,2883,231
19825,R19825,2863,330,19,67,23,3720,173
19826,R19826,3257,284,12,540,73,420,187
19827,R19827,3162,224,16,636,30,6251,198
19828,R19828,2405,180,15,218,61,918,224
19829,R19829,2998,87,9,330,-29,182,234
19830,R19830,2957,35,16,180,12,1945,217
19831,R19831,3231,296,23,182,29,4277,149
19832,R19832,2814,86,4,0,0,4367,225
19833,R19833,2771,306,15,30,1,3948,177
19834,R19834,2522,90,10,60,13,1050,235
19835,R19835,3003,41,13,573,26,1142,221
19836,R19836,3178,303,22,437,82,1610,152
19837,R19837,2492,79,12,60,-22,2227,236
19838,R19838,2894,343,19,90,13,459,180
19839,R19839,3125,30,26,553,207,2227,202
19840,R19840,2762,90,18,124,26,2706,245
19841,R19841,3025,182,13,120,3,1396,223
19842,R19842,2915,160,16,180,45,960,235
19843,R19843,2737,21,21,201,-28,2100,202
19844,R19844,3083,65,7,258,66,1504,227
19845,R19845,3013,78,13,228,15,4329,237
19846,R19846,2940,54,16,592,99,1648,228
19847,R19847,2978,309,10,636,2,5428,193
19848,R19848,2464,141,15,150,31,285,240
19849,R19849,3584,299,18,342,197,3216,167
19850,R19850,2954,315,17,190,58,3397,173
19851,R19851,3155,145,10,0,0,1981,234
19852,R19852,3082,250,11,350,37,5782,196
19853,R19853,3154,0,3,242,44,1804,215
19854,R19854,2749,185,3,0,0,1987,220
19855,R19855,2616,75,9,60,-3,1310,232
19856,R19856,2882,342,12,30,1,1006,196
19857,R19857,2609,226,28,42,20,2962,170
19858,R19858,3014,45,8,60,-9,1127,222
