id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
4742,R4742,3162,175,21,485,79,2630,226
4743,R4743,1986,242,24,210,64,360,166
4744,R4744,2486,142,23,60,5,1300,246
4745,R4745,3034,75,7,30,4,4723,228
4746,R4746,2950,50,8,430,81,2206,224
4747,R4747,3074,156,13,85,6,3409,235
4748,R4748,2764,325,26,153,69,1150,148
4749,R4749,3137,17,17,525,-3,2162,204
4750,R4750,2081,267,23,297,23,532,155
4751,R4751,3024,342,6,85,8,1181,208
4752,R4752,2755,6,13,162,35,1399,204
4753,R4753,3017,180,6,636,107,2033,222
4754,R4754,2684,36,11,150,-1,994,219
4755,R4755,2926,88,5,0,0,1092,228
4756,R4756,2888,284,10,42,4,2713,193
4757,R4757,3024,85,28,272,47,480,246
4758,R4758,2968,6,11,127,28,1974,207
4759,R4759,3160,73,22,295,28,1364,240
4760,R4760,2864,308,11,234,33,2475,189
4761,R4761,3002,258,7,361,-5,1899,204
4762,R4762,3344,119,15,618,163,1505,245
4763,R4763,3198,56,10,283,50,5644,227
4764,R4764,2520,70,10,150,-3,446,231
4765,R4765,3163,167,12,247,47,2520,230
4766,R4766,2742,41,23,255,14,1061,216
4767,R4767,3062,261,19,480,151,5789,171
4768,R4768,3167,333,8,335,-18,1134,201
4769,R4769,3044,80,12,0,0,3687,236
4770,R4770,3239,112,21,295,88,1537,250
4771,R4771,3124,48,6,591,43,1812,223
4772,R4772,2847,110,20,446,97,1660,250
4773,R4773,3164,336,26,722,19,1209,153
4774,R4774,2704,9,17,376,62,402,198
4775,R4775,2760,347,18,67,19,1617,183
4776,R4776,2886,169,15,752,110,2308,230
4777,R4777,3186,34,2,509,10,5152,219
4778,R4778,2910,317,12,309,67,3017,189
4779,R4779,2852,42,19,268,-11,376,219
4780,R4780,2985,321,12,335,14,1865,189
4781,R4781,2865,232,24,300,87,2040,174
4782,R4782,2554,32,12,150,19,973,217
4783,R4783,2970,285,14,150,35,3534,180
4784,R4784,2851,38,10,108,-6,595,220
4785,R4785,2627,11,12,170,2,1177,207
4786,R4786,3074,21,11,900,205,2624,213
4787,R4787,2372,331,18,0,0,1326,176
4788,R4788,3417,74,16,42,8,1867,237
4789,R4789,2627,336,10,0,0,1150,197
4790,R4790,3084,82,19,301,72,3171,243
4791,R4791,2961,288,12,513,5,1587,187
4792,R4792,3136,207,14,67,7,5381,211
4793,R4793,3087,1,15,295,84,2755,197
4794,R4794,3077,133,11,450,-31,6496,238
4795,R4795,3168,321,30,297,112,3136,130
4796,R4796,3098,90,5,124,6,4092,227
4797,R4797,2635,39,9,256,23,875,221
4798,R4798,2952,24,23,170,93,1312,200
4799,R4799,2886,162,2,30,-1,4004,220
4800,R4800,2865,316,15,192,43,2461,181
4801,R4801,2308,268,23,90,38,1291,155
4802,R4802,3164,165,12,85,12,3588,230
4803,R4803,2825,104,10,0,0,2554,237
4804,R4804,2560,93,4,190,13,1121,226
4805,R4805,2773,32,15,108,13,2661,216
4806,R4806,3348,132,30,417,115,1907,251
4807,R4807,2316,119,29,175,87,1008,254
4808,R4808,2968,113,12,42,6,4810,240
4809,R4809,2816,356,10,95,18,3137,204
4810,R4810,2178,315,26,382,167,492,144
4811,R4811,3054,7,6,180,32,1965,213
4812,R4812,3165,232,11,691,254,5497,202
4813,R4813,3234,270,9,516,28,430,198
4814,R4814,3144,117,3,85,3,4747,225
4815,R4815,3166,264,5,108,4,4548,208
4816,R4816,2275,327,19,127,36,1366,170
4817,R4817,2965,104,10,466,69,5567,237
4818,R4818,3008,177,8,684,112,5966,224
4819,R4819,3185,120,26,339,88,3420,253
4820,R4820,3019,111,6,270,48,4349,230
4821,R4821,3286,91,20,509,117,1519,246
4822,R4822,2908,300,13,210,52,2940,184
4823,R4823,2438,358,16,300,125,404,194
4824,R4824,3204,8,5,0,0,3757,214
4825,R4825,2543,94,14,150,22,309,241
4826,R4826,2884,305,10,295,37,2378,193
4827,R4827,3193,141,13,242,48,1203,239
4828,R4828,3083,82,7,319,46,6626,230
4829,R4829,3155,163,7,150,9,2242,227
4830,R4830,2592,237,15,228,-3,1839,193
4831,R4831,3116,39,10,426,81,4891,221
4832,R4832,3108,152,13,67,-8,1865,236
4833,R4833,3276,354,10,42,6,4055,204
4834,R4834,2513,126,11,42,4,1015,238
4835,R4835,2808,136,14,30,5,4593,240
4836,R4836,3141,166,8,60,3,2067,227
4837,R4837,2939,169,15,30,0,5923,230
4838,R4838,3191,122,10,391,16,3776,238
4839,R4839,3302,306,19,573,118,731,163
4840,R4840,3244,297,12,272,80,1652,187
4841,R4841,2799,104,14,150,-2,900,243
4842,R4842,2625,343,16,295,57,837,187
4843,R4843,2487,39,6,30,2,1298,221
4844,R4844,3051,21,17,242,29,4568,207
4845,R4845,3050,346,9,591,16,6508,203
4846,R4846,3146,79,13,511,29,4518,237
4847,R4847,3520,33,19,600,108,2765,213
4848,R4848,2972,102,10,150,17,4850,238
4849,R4849,2979,345,16,212,-46,706,186
4850,R4850,3197,56,12,192,6,5253,228
4851,R4851,2416,318,21,85,-5,808,160
4852,R4852,2998,10,19,361,82,4743,195
4853,R4853,3218,330,11,60,8,3087,193
4854,R4854,3364,342,17,631,169,800,184
4855,R4855,2996,301,11,175,26,361,189
4856,R4856,2739,349,13,30,7,3649,195
4857,R4857,3137,239,4,212,56,1265,212
4858,R4858,2993,72,17,30,6,1641,237
4859,R4859,2062,322,21,30,3,882,162
4860,R4860,3262,79,13,437,35,1531,237
4861,R4861,3008,266,13,765,92,5914,186
4862,R4862,3210,32,9,30,8,1354,218
4863,R4863,3197,340,5,150,13,3918,210
4864,R4864,2800,87,9,0,0,3785,234
4865,R4865,3208,59,8,484,33,3747,227
4866,R4866,2961,67,7,283,22,2452,228
4867,R4867,2841,105,18,95,18,841,248
4868,R4868,2864,47,10,319,63,2979,224
4869,R4869,2529,86,25,150,62,1422,247
4870,R4870,2838,185,12,636,108,2780,222
4871,R4871,2820,43,22,150,32,1557,219
4872,R4872,3053,342,7,60,13,858,206
4873,R4873,3190,350,26,170,52,3909,165
4874,R4874,3037,127,17,295,3,3952,246
4875,R4875,1975,7,21,30,15,365,190
4876,R4876,2446,210,19,30,2,258,202
4877,R4877,3041,13,5,42,2,3373,215
4878,R4878,3141,84,15,872,134,2219,240
4879,R4879,2932,64,7,180,19,4716,227
4880,R4880,3129,358,29,247,47,2419,164
4881,R4881,2859,66,6,402,61,2155,227
4882,R4882,3288,190,17,216,56,3314,218
4883,R4883,2859,142,19,108,24,2896,244
4884,R4884,3095,0,0,0,0,4636,218
4885,R4885,3085,25,14,95,14,3422,212
4886,R4886,3292,59,15,518,113,4068,230
4887,R4887,3303,354,12,175,20,2032,200
4888,R4888,3343,28,16,497,159,3483,212
4889,R4889,2985,8,5,402,6,3510,214
4890,R4890,3131,237,18,497,55,3472,184
4891,R4891,2932,35,11,552,120,853,219
4892,R4892,3114,321,20,573,309,1176,164
4893,R4893,2519,99,6,67,7,255,230
4894,R4894,3153,108,17,0,0,1357,247
4895,R4895,3011,10,32,390,152,390,168
4896,R4896,3106,140,8,85,3,3935,233
4897,R4897,2605,66,22,192,69,430,235
4898,R4898,2975,325,15,0,0,2395,182
4899,R4899,2760,122,13,190,14,2873,242
4900,R4900,2336,235,6,342,42,1240,210
4901,R4901,3140,50,11,0,0,2537,225
4902,R4902,3015,79,17,120,3,3293,240
4903,R4903,3272,25,11,283,47,3260,215
4904,R4904,3260,53,25,285,95,4028,225
4905,R4905,3184,51,14,540,124,1572,226
4906,R4906,2939,354,4,42,3,4101,212
4907,R4907,2344,68,23,277,31,930,237
4908,R4908,3105,130,4,228,1,1717,226
4909,R4909,3048,198,2,488,137,5282,218
4910,R4910,2357,73,10,323,150,108,232
4911,R4911,3202,135,9,60,-3,2347,235
4912,R4912,3015,34,14,90,8,1279,217
4913,R4913,2672,117,25,30,11,1574,253
4914,R4914,2931,228,23,150,45,3008,180
4915,R4915,2565,108,8,0,0,2875,235
4916,R4916,3306,309,20,331,85,1998,160
4917,R4917,2605,68,14,120,-4,60,234
4918,R4918,2983,41,4,150,20,1591,220
4919,R4919,3032,73,13,658,43,1398,235
4920,R4920,3203,191,20,391,49,3427,215
4921,R4921,3020,257,12,458,74,1209,192
4922,R4922,2866,48,6,242,13,3331,223
4923,R4923,2828,137,9,30,0,2326,235
4924,R4924,2888,8,13,134,18,1747,204
4925,R4925,2901,355,3,162,20,3907,215
4926,R4926,2909,97,26,240,107,240,251
4927,R4927,3195,328,6,60,10,4158,206
4928,R4928,3354,89,17,510,197,1328,244
4929,R4929,2575,114,13,30,-2,904,242
4930,R4930,3219,119,5,30,-1,5940,228
4931,R4931,2963,328,7,30,1,5571,203
4932,R4932,2904,336,10,108,23,1074,197
4933,R4933,2932,155,18,60,11,2270,238
4934,R4934,3020,11,7,95,6,3384,213
4935,R4935,2809,110,21,297,73,3074,251
4936,R4936,2765,120,34,85,39,3526,254
4937,R4937,3257,61,6,551,109,752,225
4938,R4938,3206,53,23,190,48,4128,226
4939,R4939,3022,69,19,272,-60,633,236
4940,R4940,2351,134,17,180,61,767,244
4941,R4941,2363,347,32,300,207,1209,145
4942,R4942,2563,322,22,108,44,834,160
4943,R4943,2996,21,13,85,21,1187,211
4944,R4944,3316,101,14,108,23,2330,242
4945,R4945,3361,317,8,408,79,2054,199
4946,R4946,2959,107,13,390,65,4455,242
4947,R4947,2924,51,20,268,111,3576,225
4948,R4948,2845,247,19,242,55,960,176
4949,R4949,3199,355,9,532,55,6118,206
4950,R4950,2833,139,15,153,77,1298,241
4951,R4951,3157,166,16,120,19,2210,232
4952,R4952,3330,320,8,180,21,1414,200
4953,R4953,2994,85,24,618,50,474,246
4954,R4954,2704,3,20,319,-14,2790,188
4955,R4955,2403,23,19,30,9,752,205
4956,R4956,2596,41,17,67,-9,2269,219
4957,R4957,2922,128,8,192,-5,726,234
4958,R4958,2679,210,8,30,3,1426,214
4959,R4959,2828,108,12,390,26,895,240
4960,R4960,3044,142,5,1159,202,3030,228
4961,R4961,3215,84,10,192,-3,937,234
4962,R4962,2535,42,29,150,92,741,210
4963,R4963,2890,65,10,270,13,541,230
4964,R4964,2633,84,10,95,2,1655,234
4965,R4965,2792,0,8,60,19,1436,208
4966,R4966,3186,9,10,313,1,1651,209
4967,R4967,2991,41,9,175,24,3672,221
4968,R4968,3132,300,4,725,74,1931,209
4969,R4969,3175,358,17,480,115,1471,191
4970,R4970,2129,18,23,30,7,1203,195
4971,R4971,2692,27,8,153,21,2190,217
4972,R4972,2598,141,6,190,78,1082,229
4973,R4973,2820,45,12,124,22,2348,223
4974,R4974,3322,347,17,162,27,4158,185
4975,R4975,3080,0,23,42,10,4291,179
4976,R4976,2827,59,7,210,27,1739,226
4977,R4977,2427,12,15,384,157,949,203
4978,R4978,2835,62,15,382,37,930,231
4979,R4979,2868,68,16,600,180,607,235
4980,R4980,2245,356,36,127,92,1315,141
4981,R4981,3184,328,21,180,58,1907,165
4982,R4982,3044,126,15,60,7,3448,244
4983,R4983,3228,301,26,67,-7,3144,139
4984,R4984,2916,61,23,212,117,218,231
4985,R4985,2928,126,31,170,88,953,253
4986,R4986,2994,220,21,212,63,2574,191
4987,R4987,2937,33,13,577,142,2945,217
4988,R4988,2810,32,3,240,22,969,219
4989,R4989,2720,359,13,283,92,2577,199
4990,R4990,2995,221,13,696,128,5727,204
4991,R4991,3093,321,6,726,8,960,204
4992,R4992,2926,303,15,335,93,4971,178
4993,R4993,3786,345,12,966,340,5000,196
4994,R4994,2991,137,8,283,26,5221,233
4995,R4995,3086,45,13,85,13,2976,223
4996,R4996,2378,214,14,85,20,277,207
4997,R4997,3006,2,18,256,73,525,193
4998,R4998,2512,312,18,30,12,693,168
4999,R4999,2830,292,33,212,80,1253,112
5000,R5000,3269,7,15,930,66,1761,201
5001,R5001,3205,149,16,124,18,2260,239
5002,R5002,3155,147,8,577,-39,793,232
5003,R5003,3035,132,6,518,125,1992,229
5004,R5004,2778,56,14,272,5,295,228
5005,R5005,3074,33,12,295,58,1795,218
5006,R5006,3222,61,16,60,-3,1410,232
5007,R5007,2882,328,18,180,50,190,174
5008,R5008,3053,128,15,162,31,1431,244
5009,R5009,3036,218,15,212,41,3163,202
5010,R5010,2995,21,18,837,126,2430,206
5011,R5011,2882,95,19,42,13,713,247
5012,R5012,3053,355,21,967,273,1050,182
5013,R5013,2782,81,10,513,65,752,233
5014,R5014,3128,292,15,60,19,4794,176
5015,R5015,2812,335,10,134,33,2406,198
5016,R5016,2864,73,11,295,49,792,233
5017,R5017,3153,62,16,95,9,3079,232
5018,R5018,3157,54,12,270,23,781,227
5019,R5019,2848,50,18,95,24,4196,225
5020,R5020,2744,214,2,30,-1,1800,217
5021,R5021,3323,183,15,182,44,3694,223
5022,R5022,2806,67,10,702,18,677,231
5023,R5023,3273,69,16,309,84,5490,235
5024,R5024,3045,327,7,300,67,2457,204
5025,R5025,2804,100,14,361,53,1718,242
5026,R5026,2735,122,9,408,46,2236,235
5027,R5027,2711,43,9,190,20,1499,222
5028,R5028,2978,25,16,616,26,4221,210
5029,R5029,3218,103,17,0,0,2398,247
5030,R5030,3250,167,15,240,62,1199,231
5031,R5031,2666,299,34,124,78,1549,108
5032,R5032,3025,84,28,566,198,1328,246
5033,R5033,2827,330,19,60,3,4070,170
5034,R5034,3128,343,20,417,124,2465,176
5035,R5035,2861,12,26,513,48,3373,185
5036,R5036,2950,53,19,216,13,4498,227
5037,R5037,2092,7,31,67,8,459,167
5038,R5038,2952,206,8,295,43,5857,215
5039,R5039,3164,173,4,218,40,2338,222
5040,R5040,3075,45,17,90,9,3873,222
5041,R5041,2941,112,20,108,22,3489,250
5042,R5042,3186,282,23,60,31,4408,150
5043,R5043,3362,9,11,30,6,4374,207
5044,R5044,2776,63,28,175,94,1543,231
5045,R5045,3123,311,9,0,0,2275,196
5046,R5046,3249,22,10,150,25,3153,214
5047,R5047,3134,77,5,693,53,1839,227
5048,R5048,3096,308,13,95,24,1411,184
5049,R5049,3088,319,14,175,56,618,183
5050,R5050,3047,299,18,210,52,2491,166
5051,R5051,3046,111,8,509,-17,1215,234
5052,R5052,2860,117,13,42,5,2993,242
5053,R5053,3092,13,9,182,44,1825,211
5054,R5054,3126,330,21,404,118,648,164
5055,R5055,3308,281,29,150,30,3415,128
5056,R5056,2681,19,16,180,75,2610,206
5057,R5057,2574,348,19,484,188,825,180
5058,R5058,3077,345,5,420,34,511,209
5059,R5059,3106,31,13,90,13,2992,216
5060,R5060,3029,39,6,531,188,1188,221
5061,R5061,3053,343,6,0,0,4234,208
5062,R5062,3139,81,6,258,21,5492,228
5063,R5063,2608,103,23,134,31,1677,251
5064,R5064,2992,27,13,30,10,1833,214
5065,R5065,3008,190,12,255,43,5625,220
5066,R5066,3198,9,8,480,34,1392,211
5067,R5067,3258,13,5,30,0,888,215
5068,R5068,2958,253,36,446,268,2135,117
5069,R5069,2677,340,22,150,72,1426,167
5070,R5070,2724,168,7,569,100,1218,226
5071,R5071,3241,38,11,458,20,3586,220
5072,R5072,3014,118,8,824,128,5867,234
5073,R5073,3269,14,6,162,0,1727,215
5074,R5074,3233,152,9,0,0,2911,232
5075,R5075,2936,23,5,30,7,4854,217
5076,R5076,3343,118,15,309,17,1087,244
5077,R5077,2913,284,9,297,55,3314,196
5078,R5078,3127,189,25,966,36,4302,212
5079,R5079,2823,338,10,384,68,1103,198
5080,R5080,3302,201,8,360,7,1181,217
5081,R5081,2879,8,20,150,67,870,193
5082,R5082,2941,29,15,256,57,1786,214
5083,R5083,3123,45,19,573,14,3733,222
5084,R5084,3288,314,13,832,217,3501,184
5085,R5085,3075,324,23,134,51,2970,155
5086,R5086,3159,325,17,552,215,1620,175
5087,R5087,3033,69,9,360,15,1382,230
5088,R5088,2782,84,10,85,16,2172,234
5089,R5089,3044,40,7,180,21,3224,221
5090,R5090,3308,64,11,342,85,3303,230
5091,R5091,3049,332,9,365,37,765,199
5092,R5092,3081,326,5,216,12,2173,206
5093,R5093,3188,117,11,30,6,2310,238
5094,R5094,2726,42,23,270,121,1129,216
5095,R5095,2898,62,8,190,0,3337,227
5096,R5096,2261,35,17,313,213,510,216
5097,R5097,2775,186,16,153,51,2897,221
5098,R5098,3108,246,11,242,60,1454,197
5099,R5099,3081,72,6,361,41,2817,227
5100,R5100,2863,295,15,218,-20,1438,175
5101,R5101,3358,280,14,914,122,960,181
5102,R5102,2918,210,11,371,42,3530,211
5103,R5103,3021,254,14,234,56,190,188
5104,R5104,2967,72,6,30,1,1347,227
5105,R5105,2042,127,32,201,89,242,253
5106,R5106,2797,74,3,216,24,2249,224
5107,R5107,2337,285,27,458,96,323,135
5108,R5108,2954,143,12,90,18,1742,237
5109,R5109,3006,280,18,247,23,1706,169
5110,R5110,2984,76,4,127,11,4934,225
5111,R5111,2551,74,3,242,82,1020,224
5112,R5112,2844,180,11,300,44,2278,224
5113,R5113,3154,295,16,150,16,3480,172
5114,R5114,3170,35,8,30,0,691,219
5115,R5115,2975,302,26,180,119,642,139
5116,R5116,2283,355,22,85,20,366,178
5117,R5117,2961,46,23,847,96,2403,220
5118,R5118,3192,346,20,277,38,2620,176
5119,R5119,2979,121,22,459,202,875,251
5120,R5120,2887,116,13,85,10,646,242
5121,R5121,3211,245,9,67,6,3090,202
5122,R5122,3170,284,4,175,8,4488,209
5123,R5123,3278,69,9,566,114,616,230
5124,R5124,2978,346,17,759,180,3005,185
5125,R5125,3116,85,9,150,3,3909,233
5126,R5126,3186,162,9,218,5,4380,229
5127,R5127,2889,100,24,330,217,1226,251
5128,R5128,3060,80,11,201,25,2089,234
5129,R5129,2575,63,25,108,18,2089,232
5130,R5130,2838,142,13,67,19,2676,238
5131,R5131,3393,237,25,362,138,3395,169
5132,R5132,3275,330,10,752,49,2016,195
5133,R5133,2909,176,19,95,9,5632,226
5134,R5134,2903,15,5,531,40,3842,216
5135,R5135,3028,248,13,618,70,2624,193
5136,R5136,3147,62,33,150,-11,927,227
5137,R5137,2534,34,13,192,-2,618,218
5138,R5138,3219,301,13,684,82,2349,184
5139,R5139,2913,58,14,182,33,5202,230
5140,R5140,2991,251,10,484,82,6154,198
5141,R5141,3180,338,15,402,84,3223,186
5142,R5142,3253,283,22,474,118,470,154
5143,R5143,3150,175,5,85,7,2192,223
5144,R5144,3147,99,11,541,211,1486,238
5145,R5145,3078,31,4,361,35,2860,219
5146,R5146,2850,132,19,108,24,2679,247
5147,R5147,3378,7,8,108,9,3425,211
5148,R5148,2842,47,11,240,42,1712,224
5149,R5149,2931,159,15,376,79,3203,235
5150,R5150,2976,146,12,153,31,3927,236
5151,R5151,3352,161,18,210,40,1443,235
5152,R5152,3143,306,18,242,67,2922,166
5153,R5153,3375,301,10,342,53,3870,193
5154,R5154,2893,81,14,0,0,4394,238
5155,R5155,2949,83,24,228,65,4608,245
5156,R5156,2925,15,11,350,65,3610,211
5157,R5157,3332,224,20,721,110,3566,189
5158,R5158,3329,60,18,330,79,680,231
5159,R5159,3132,7,6,124,4,2522,213
5160,R5160,3228,183,15,120,13,2826,223
5161,R5161,3049,337,17,765,8,1167,180
5162,R5162,2871,358,23,212,81,2264,179
5163,R5163,3153,345,20,297,39,474,177
5164,R5164,2511,341,14,120,28,182,191
5165,R5165,2762,298,24,210,95,2038,144
5166,R5166,3093,145,13,127,26,3203,238
5167,R5167,3113,118,15,216,46,3132,244
5168,R5168,3393,288,32,553,196,661,117
5169,R5169,2942,243,7,470,49,5927,207
5170,R5170,2897,276,34,450,248,2017,110
5171,R5171,3009,81,12,120,29,1190,236
5172,R5172,2954,69,28,180,85,5515,236
5173,R5173,3285,148,12,446,62,3062,236
5174,R5174,3140,333,8,443,-45,1047,201
5175,R5175,2593,186,25,0,0,576,215
5176,R5176,2877,252,32,170,56,1036,134
5177,R5177,3041,313,11,192,33,582,190
5178,R5178,3084,28,30,402,211,420,193
5179,R5179,2561,157,15,510,112,531,235
5180,R5180,3183,47,12,424,145,3442,224
5181,R5181,2848,27,12,190,29,1749,215
5182,R5182,2918,79,14,270,54,3171,237
5183,R5183,3139,355,8,685,122,1634,207
5184,R5184,3038,9,24,750,169,2533,187
5185,R5185,2966,113,21,853,333,2613,250
5186,R5186,3052,257,9,67,-1,573,200
5187,R5187,2672,65,10,579,-41,721,230
5188,R5188,3231,1,16,558,76,1319,194
5189,R5189,2295,100,18,95,20,150,246
5190,R5190,2578,64,13,150,40,1406,232
5191,R5191,3085,44,21,400,166,2308,220
5192,R5192,2765,158,19,350,96,1966,237
5193,R5193,2773,44,13,285,60,2624,222
5194,R5194,3181,270,8,150,10,4009,199
5195,R5195,2070,38,32,192,105,234,202
5196,R5196,3195,9,6,240,-18,3019,214
5197,R5197,2893,296,7,134,22,2014,200
5198,R5198,2764,87,23,270,132,270,246
5199,R5199,3142,43,12,698,26,2135,222
5200,R5200,2708,41,9,120,-2,2081,221
5201,R5201,2584,65,4,390,23,509,223
5202,R5202,3089,245,8,524,18,2623,204
5203,R5203,3145,321,10,67,8,1984,193
5204,R5204,2874,74,23,85,27,4926,240
5205,R5205,2966,45,6,495,37,2256,222
5206,R5206,2065,313,28,67,26,466,134
5207,R5207,2659,154,23,120,52,1932,240
5208,R5208,2027,119,25,124,70,175,253
5209,R5209,3362,180,16,983,123,2711,224
5210,R5210,3461,255,23,180,86,3223,161
5211,R5211,2587,287,30,67,10,1128,124
5212,R5212,3016,302,14,124,21,2393,179
5213,R5213,2867,117,6,228,-3,1019,231
5214,R5214,2332,207,3,42,14,592,217
5215,R5215,3381,157,10,738,175,1207,231
5216,R5216,2595,40,16,295,124,1110,220
5217,R5217,3290,348,11,342,67,4568,199
5218,R5218,3081,326,9,67,3,2591,198
5219,R5219,3097,188,2,0,0,663,219
5220,R5220,3007,342,7,361,31,5275,206
5221,R5221,2743,283,13,30,8,1710,184
5222,R5222,2990,82,5,361,33,2640,227
5223,R5223,2610,66,10,541,21,1262,230
5224,R5224,2685,11,2,30,4,2617,217
5225,R5225,2548,50,23,60,-3,663,223
5226,R5226,3261,276,14,765,195,6242,181
5227,R5227,2619,111,9,216,25,492,236
5228,R5228,3015,315,10,218,38,4634,194
5229,R5229,2713,303,19,124,36,2771,164
5230,R5230,3052,69,15,30,-2,1189,235
5231,R5231,2980,135,4,218,7,2635,227
5232,R5232,3124,184,19,283,19,3158,221
5233,R5233,3314,80,4,90,-2,1782,225
5234,R5234,2994,270,1,95,5,1682,216
5235,R5235,3034,333,8,162,25,2714,201
5236,R5236,2723,89,9,210,-4,1465,234
5237,R5237,2774,358,31,210,47,1116,158
5238,R5238,3037,51,6,60,-2,2871,223
5239,R5239,3014,68,17,457,39,4252,235
5240,R5240,3050,352,20,600,24,816,181
5241,R5241,2666,338,11,300,72,1231,195
5242,R5242,3337,202,3,573,42,949,218
5243,R5243,2838,260,20,382,121,2288,167
5244,R5244,3159,127,10,0,0,1579,237
5245,R5245,2720,89,10,182,15,1292,236
5246,R5246,2688,315,14,180,53,1150,181
5247,R5247,3106,21,8,297,37,4056,215
5248,R5248,3172,347,28,30,17,4108,155
5249,R5249,2716,8,14,342,23,1529,202
5250,R5250,3076,66,10,693,77,2628,230
5251,R5251,3099,50,18,390,-6,2236,225
5252,R5252,2877,351,19,162,54,4950,182
5253,R5253,2928,316,17,351,114,1681,174
5254,R5254,3268,225,15,426,132,912,198
5255,R5255,2943,324,13,216,6,1830,187
5256,R5256,2737,33,25,120,-53,120,207
5257,R5257,3443,138,20,85,36,4142,246
5258,R5258,3253,250,9,485,-21,2724,201
5259,R5259,3318,28,20,153,6,3503,208
5260,R5260,2959,332,8,0,0,2221,201
5261,R5261,2886,27,25,247,79,1397,201
5262,R5262,2994,268,35,601,345,2044,112
5263,R5263,2812,15,11,595,0,3331,210
5264,R5264,3064,51,20,458,148,4693,226
5265,R5265,2954,115,4,443,41,3872,227
5266,R5266,3209,165,29,480,134,3532,231
5267,R5267,3216,16,9,60,-8,1084,212
5268,R5268,2867,11,16,459,64,2457,201
5269,R5269,2900,297,29,212,73,1189,126
5270,R5270,3181,358,18,451,105,1054,190
5271,R5271,2617,24,10,474,37,1501,215
5272,R5272,2463,354,7,540,157,942,209
5273,R5273,2553,325,6,470,37,942,206
5274,R5274,3170,47,15,30,15,1680,224
5275,R5275,2853,12,14,42,6,2654,205
5276,R5276,3119,163,19,124,26,3695,234
5277,R5277,3205,41,5,408,26,5773,221
5278,R5278,3168,96,16,828,161,2314,244
5279,R5279,3292,87,12,469,78,1106,238
5280,R5280,3021,101,13,391,82,277,242
5281,R5281,3301,146,14,426,78,3124,238
5282,R5282,3350,205,11,510,183,2381,213
5283,R5283,3029,298,16,162,30,1450,175
5284,R5284,2928,358,9,366,98,2230,207
5285,R5285,3182,116,14,459,-12,899,244
5286,R5286,2330,355,6,0,0,390,211
5287,R5287,2693,53,10,127,35,2072,226
5288,R5288,3271,333,16,342,98,1348,181
5289,R5289,2894,44,18,95,34,3041,221
5290,R5290,3163,321,16,42,0,4106,177
5291,R5291,2975,47,12,824,180,2758,224
5292,R5292,2689,29,7,134,18,2155,218
5293,R5293,2484,120,27,95,36,518,253
5294,R5294,2400,41,15,437,244,1040,221
5295,R5295,3142,110,13,272,42,3425,242
5296,R5296,3061,347,13,703,234,720,195
5297,R5297,3358,355,5,631,67,2081,211
5298,R5298,2792,23,5,30,0,957,217
5299,R5299,3062,26,8,95,2,2156,216
5300,R5300,3149,160,10,60,7,3490,231
5301,R5301,3210,234,2,457,29,5901,216
5302,R5302,3391,282,22,541,184,808,153
5303,R5303,3156,28,10,524,75,1505,216
5304,R5304,2348,49,10,124,39,1283,224
5305,R5305,2542,24,6,30,-2,1655,217
5306,R5306,3202,0,15,42,9,1830,196
5307,R5307,3021,128,8,85,0,5238,234
5308,R5308,3127,320,27,256,106,2856,139
5309,R5309,3386,233,9,470,64,3750,205
5310,R5310,3026,348,18,216,14,859,183
5311,R5311,2850,82,22,108,-40,1950,244
5312,R5312,3044,92,31,591,-60,693,250
5313,R5313,3178,45,19,636,3,4061,222
5314,R5314,3037,113,5,60,-9,3536,230
5315,R5315,2725,188,7,242,30,2285,221
5316,R5316,2682,98,23,212,75,1146,250
5317,R5317,2902,123,5,417,69,3065,228
5318,R5318,2798,342,9,67,0,1771,201
5319,R5319,3049,6,9,30,3,2125,210
5320,R5320,3140,59,20,42,4,1020,231
5321,R5321,2077,16,28,90,53,510,184
5322,R5322,3187,349,10,180,14,3277,202
5323,R5323,2919,203,32,216,78,890,187
5324,R5324,3292,94,18,331,65,1627,246
5325,R5325,2692,71,17,90,23,1765,236
5326,R5326,3244,18,7,680,30,3524,215
5327,R5327,3039,215,13,1194,184,3122,207
5328,R5328,3246,205,4,503,67,4716,217
5329,R5329,3092,125,17,150,37,661,246
5330,R5330,3031,100,8,134,-5,6526,234
5331,R5331,2716,171,23,192,50,1928,228
5332,R5332,3231,332,7,30,2,577,204
5333,R5333,3246,348,13,812,102,6323,194
5334,R5334,2774,126,31,60,29,2252,253
5335,R5335,3171,70,10,216,26,255,231
5336,R5336,2929,298,18,268,125,5019,167
5337,R5337,3375,180,5,1034,173,2884,222
5338,R5338,2425,26,17,192,20,785,210
5339,R5339,2725,67,5,124,29,2259,226
5340,R5340,3419,159,8,0,0,2871,229
5341,R5341,3018,93,13,108,14,6334,240
5342,R5342,2956,35,11,362,20,4107,219
5343,R5343,3296,101,19,268,58,3776,248
5344,R5344,3223,212,18,324,-44,3342,202
5345,R5345,2891,124,24,807,262,2799,252
5346,R5346,2327,42,23,60,13,162,217
5347,R5347,3162,339,11,457,69,2683,197
5348,R5348,2951,97,4,42,0,2100,226
5349,R5349,2848,71,9,335,66,2557,230
