id,label,Elevation,Aspect
2723,R2723,27,44
2724,R2724,26,98
2725,R2725,60,79
2726,R2726,45,52
2727,R2727,28,86
2728,R2728,71,92
2729,R2729,58,12
2730,R2730,52,17
2731,R2731,23,13
2732,R2732,80,32
2733,R2733,2,80
2734,R2734,34,45
2735,R2735,58,79
2736,R2736,79,59
2737,R2737,60,67
2738,R2738,60,74
2739,R2739,6,98
2740,R2740,6,89
2741,R2741,8,19
2742,R2742,87,33
2743,R2743,74,96
2744,R2744,28,23
2745,R2745,56,52
2746,R2746,90,34
2747,R2747,74,11
2748,R2748,18,29
2749,R2749,98,63
2750,R2750,26,83
2751,R2751,23,67
2752,R2752,28,70
2753,R2753,73,11
2754,R2754,41,54
2755,R2755,29,60
2756,R2756,64,72
2757,R2757,33,70
2758,R2758,40,90
2759,R2759,29,81
2760,R2760,28,61
2761,R2761,54,62
2762,R2762,35,86
2763,R2763,72,96
2764,R2764,79,62
2765,R2765,81,20
2766,R2766,39,67
2767,R2767,1,12
2768,R2768,71,26
2769,R2769,43,64
2770,R2770,84,53
2771,R2771,76,68
2772,R2772,51,82
2773,R2773,69,84
2774,R2774,66,20
2775,R2775,98,47
2776,R2776,8,24
2777,R2777,99,36
2778,R2778,63,56
2779,R2779,74,62
2780,R2780,81,1
2781,R2781,72,11
2782,R2782,67,63
2783,R2783,88,56
2784,R2784,69,41
2785,R2785,91,15
2786,R2786,74,21
2787,R2787,59,95
2788,R2788,24,22
2789,R2789,26,6
2790,R2790,26,39
2791,R2791,15,3
2792,R2792,82,57
2793,R2793,59,75
2794,R2794,18,16
2795,R2795,49,30
2796,R2796,82,90
2797,R2797,92,45
2798,R2798,5,52
2799,R2799,35,17
2800,R2800,65,22
2801,R2801,86,67
2802,R2802,54,12
2803,R2803,10,22
2804,R2804,95,57
2805,R2805,58,35
2806,R2806,25,19
2807,R2807,76,82
2808,R2808,49,76
2809,R2809,97,46
2810,R2810,54,36
2811,R2811,81,58
2812,R2812,64,34
2813,R2813,1,32
2814,R2814,9,2
2815,R2815,53,67
2816,R2816,36,9
2817,R2817,91,68
2818,R2818,6,35
2819,R2819,44,100
2820,R2820,94,5
2821,R2821,68,50
2822,R2822,72,45
2823,R2823,98,86
2824,R2824,66,77
2825,R2825,29,48
2826,R2826,23,4
2827,R2827,85,49
2828,R2828,61,28
2829,R2829,79,62
2830,R2830,38,93
2831,R2831,17,87
2832,R2832,50,20
2833,R2833,49,96
2834,R2834,17,37
2835,R2835,7,39
2836,R2836,23,26
2837,R2837,79,19
2838,R2838,52,52
2839,R2839,42,75
2840,R2840,91,54
2841,R2841,43,86
2842,R2842,41,15
2843,R2843,71,1
2844,R2844,87,46
2845,R2845,30,19
2846,R2846,31,69
2847,R2847,47,60
2848,R2848,70,91
2849,R2849,24,100
2850,R2850,55,87
2851,R2851,76,68
2852,R2852,78,10
2853,R2853,54,43
2854,R2854,96,64
2855,R2855,6,86
2856,R2856,7,5
2857,R2857,67,87
2858,R2858,80,62
2859,R2859,61,31
2860,R2860,44,60
2861,R2861,53,12
2862,R2862,74,46
2863,R2863,70,86
2864,R2864,98,32
2865,R2865,64,29
2866,R2866,49,2
2867,R2867,21,37
2868,R2868,36,85
2869,R2869,74,57
2870,R2870,78,95
2871,R2871,70,76
2872,R2872,38,9
2873,R2873,50,9
2874,R2874,73,36
2875,R2875,36,31
2876,R2876,29,75
2877,R2877,72,56
2878,R2878,26,47
2879,R2879,17,20
2880,R2880,1,69
2881,R2881,100,92
2882,R2882,5,90
2883,R2883,56,10
2884,R2884,56,59
2885,R2885,4,69
2886,R2886,71,89
2887,R2887,67,100
2888,R2888,36,73
2889,R2889,1,5
2890,R2890,10,87
2891,R2891,38,96
2892,R2892,82,84
2893,R2893,5,77
2894,R2894,81,58
2895,R2895,3,91
2896,R2896,64,40
2897,R2897,31,42
2898,R2898,55,12
2899,R2899,52,85
2900,R2900,71,31
2901,R2901,74,54
2902,R2902,81,51
2903,R2903,59,87
2904,R2904,42,61
2905,R2905,51,30
2906,R2906,25,7
2907,R2907,83,6
2908,R2908,34,86
2909,R2909,1,13
2910,R2910,78,75
2911,R2911,10,10
2912,R2912,100,98
2913,R2913,94,19
2914,R2914,62,22
2915,R2915,8,84
2916,R2916,2,4
2917,R2917,65,93
2918,R2918,6,71
2919,R2919,27,71
2920,R2920,38,62
2921,R2921,82,86
2922,R2922,56,35
2923,R2923,12,71
2924,R2924,78,43
2925,R2925,18,24
2926,R2926,2,8
2927,R2927,98,2
2928,R2928,47,1
2929,R2929,93,95
2930,R2930,76,58
2931,R2931,89,69
2932,R2932,36,58
2933,R2933,9,91
2934,R2934,36,59
2935,R2935,8,57
2936,R2936,54,42
2937,R2937,22,4
2938,R2938,25,14
2939,R2939,72,71
2940,R2940,6,58
2941,R2941,2,83
2942,R2942,29,50
2943,R2943,7,77
2944,R2944,29,92
2945,R2945,27,45
2946,R2946,59,71
2947,R2947,92,26
2948,R2948,8,7
2949,R2949,61,91
2950,R2950,35,25
2951,R2951,43,75
2952,R2952,71,99
2953,R2953,79,29
2954,R2954,15,60
2955,R2955,8,17
2956,R2956,29,47
2957,R2957,86,1
2958,R2958,31,38
2959,R2959,39,54
2960,R2960,27,100
2961,R2961,11,81
2962,R2962,45,87
2963,R2963,74,60
2964,R2964,94,50
2965,R2965,45,78
2966,R2966,40,3
2967,R2967,26,82
2968,R2968,41,47
2969,R2969,60,60
2970,R2970,82,13
2971,R2971,34,60
2972,R2972,17,68
2973,R2973,100,48
2974,R2974,28,84
2975,R2975,15,87
2976,R2976,60,11
2977,R2977,26,77
2978,R2978,32,74
2979,R2979,11,91
2980,R2980,52,9
2981,R2981,83,38
2982,R2982,29,39
2983,R2983,5,39
2984,R2984,34,17
2985,R2985,13,51
2986,R2986,64,10
2987,R2987,25,5
2988,R2988,18,26
2989,R2989,7,52
2990,R2990,73,21
2991,R2991,38,97
2992,R2992,51,51
2993,R2993,76,28
2994,R2994,35,53
2995,R2995,32,98
2996,R2996,84,100
2997,R2997,56,98
2998,R2998,44,76
2999,R2999,17,78
3000,R3000,81,85
3001,R3001,53,43
3002,R3002,48,21
3003,R3003,41,1
3004,R3004,3,64
3005,R3005,43,7
3006,R3006,35,83
3007,R3007,11,98
3008,R3008,86,99
3009,R3009,56,80
3010,R3010,52,52
3011,R3011,11,53
3012,R3012,12,89
3013,R3013,18,10
3014,R3014,66,11
3015,R3015,32,36
3016,R3016,2,1
3017,R3017,13,46
3018,R3018,84,86
3019,R3019,90,76
3020,R3020,92,20
3021,R3021,92,75
3022,R3022,58,23
3023,R3023,52,97
3024,R3024,55,59
3025,R3025,80,93
3026,R3026,66,97
3027,R3027,67,92
3028,R3028,52,33
3029,R3029,21,73
3030,R3030,49,5
3031,R3031,17,87
3032,R3032,3,52
3033,R3033,4,55
3034,R3034,9,65
3035,R3035,17,31
3036,R3036,36,33
3037,R3037,46,67
3038,R3038,19,6
3039,R3039,13,60
3040,R3040,92,37
3041,R3041,15,94
3042,R3042,21,34
3043,R3043,79,93
3044,R3044,28,6
3045,R3045,57,48
3046,R3046,77,36
3047,R3047,61,81
3048,R3048,82,45
3049,R3049,32,78
3050,R3050,42,3
3051,R3051,48,93
3052,R3052,70,88
3053,R3053,97,9
3054,R3054,4,14
3055,R3055,58,75
3056,R3056,38,23
3057,R3057,84,49
3058,R3058,13,60
3059,R3059,81,10
3060,R3060,15,8
3061,R3061,57,32
3062,R3062,47,41
3063,R3063,42,84
3064,R3064,44,46
3065,R3065,31,20
3066,R3066,20,66
3067,R3067,99,23
3068,R3068,67,93
3069,R3069,18,91
3070,R3070,35,52
3071,R3071,37,39
3072,R3072,69,8
3073,R3073,95,39
3074,R3074,97,22
3075,R3075,17,62
3076,R3076,13,22
3077,R3077,30,61
3078,R3078,32,33
3079,R3079,16,54
3080,R3080,51,55
3081,R3081,61,64
3082,R3082,98,87
3083,R3083,68,73
3084,R3084,59,7
3085,R3085,11,62
3086,R3086,85,38
3087,R3087,4,65
3088,R3088,88,31
3089,R3089,48,55
3090,R3090,10,49
3091,R3091,95,81
3092,R3092,89,77
3093,R3093,54,22
3094,R3094,70,36
3095,R3095,94,36
3096,R3096,24,24
3097,R3097,77,71
3098,R3098,62,83
3099,R3099,51,8
3100,R3100,95,1
3101,R3101,22,38
3102,R3102,47,36
3103,R3103,16,73
3104,R3104,82,90
3105,R3105,76,32
3106,R3106,35,1
3107,R3107,21,97
3108,R3108,48,67
3109,R3109,2,38
3110,R3110,68,54
3111,R3111,7,93
3112,R3112,70,46
3113,R3113,85,12
3114,R3114,38,59
3115,R3115,33,62
3116,R3116,34,70
3117,R3117,92,1
3118,R3118,12,30
3119,R3119,36,72
3120,R3120,31,64
3121,R3121,67,21
3122,R3122,35,27
3123,R3123,59,4
3124,R3124,99,17
3125,R3125,62,3
3126,R3126,44,40
3127,R3127,22,62
3128,R3128,71,25
3129,R3129,47,67
3130,R3130,59,83
3131,R3131,18,80
3132,R3132,52,73
3133,R3133,36,94
3134,R3134,33,39
3135,R3135,44,16
3136,R3136,42,20
3137,R3137,70,18
3138,R3138,46,65
3139,R3139,90,21
3140,R3140,25,99
3141,R3141,14,95
3142,R3142,26,92
3143,R3143,95,93
3144,R3144,44,75
3145,R3145,36,6
3146,R3146,24,26
3147,R3147,20,60
3148,R3148,75,45
3149,R3149,96,68
3150,R3150,33,50
3151,R3151,50,32
3152,R3152,45,60
3153,R3153,82,33
3154,R3154,57,84
3155,R3155,62,26
3156,R3156,41,13
3157,R3157,33,4
3158,R3158,58,7
3159,R3159,98,73
3160,R3160,16,70
3161,R3161,15,25
3162,R3162,96,23
3163,R3163,61,71
3164,R3164,26,80
3165,R3165,90,31
3166,R3166,64,43
3167,R3167,70,95
3168,R3168,34,7
3169,R3169,84,81
3170,R3170,9,9
3171,R3171,20,43
3172,R3172,49,74
3173,R3173,26,53
3174,R3174,19,30
3175,R3175,82,11
3176,R3176,22,93
3177,R3177,65,99
3178,R3178,44,7
3179,R3179,54,16
3180,R3180,63,61
3181,R3181,86,36
3182,R3182,5,5
3183,R3183,72,69
3184,R3184,39,61
3185,R3185,28,26
3186,R3186,95,53
3187,R3187,91,24
3188,R3188,1,95
3189,R3189,70,51
3190,R3190,14,97
3191,R3191,30,8
3192,R3192,13,50
3193,R3193,14,57
3194,R3194,22,77
3195,R3195,50,79
3196,R3196,38,20
3197,R3197,90,36
3198,R3198,41,14
3199,R3199,77,77
3200,R3200,54,60
3201,R3201,91,82
3202,R3202,40,71
3203,R3203,32,86
3204,R3204,3,9
3205,R3205,48,86
3206,R3206,61,65
3207,R3207,99,46
3208,R3208,33,72
3209,R3209,33,31
3210,R3210,31,40
3211,R3211,5,76
3212,R3212,21,86
3213,R3213,13,18
3214,R3214,14,6
3215,R3215,52,81
3216,R3216,7,72
3217,R3217,30,62
3218,R3218,74,29
3219,R3219,30,67
3220,R3220,100,33
3221,R3221,100,90
3222,R3222,3,83
3223,R3223,27,100
3224,R3224,57,53
3225,R3225,87,63
3226,R3226,6,88
3227,R3227,40,60
3228,R3228,28,66
3229,R3229,24,12
3230,R3230,69,77
3231,R3231,18,11
3232,R3232,74,48
3233,R3233,95,7
3234,R3234,15,78
3235,R3235,88,59
3236,R3236,83,32
3237,R3237,70,60
3238,R3238,80,16
3239,R3239,40,88
3240,R3240,86,65
3241,R3241,27,2
3242,R3242,14,10
3243,R3243,59,67
3244,R3244,91,65
3245,R3245,75,95
3246,R3246,59,43
3247,R3247,31,66
3248,R3248,61,92
3249,R3249,23,67
3250,R3250,16,49
3251,R3251,36,13
3252,R3252,24,47
3253,R3253,49,38
3254,R3254,94,99
3255,R3255,14,52
3256,R3256,79,56
3257,R3257,100,72
3258,R3258,74,1
3259,R3259,81,68
3260,R3260,74,53
3261,R3261,27,16
3262,R3262,56,45
3263,R3263,27,24
3264,R3264,77,62
3265,R3265,19,70
3266,R3266,79,36
3267,R3267,39,66
3268,R3268,51,59
3269,R3269,93,79
3270,R3270,86,5
3271,R3271,96,87
3272,R3272,77,87
3273,R3273,62,72
3274,R3274,74,63
3275,R3275,85,14
3276,R3276,10,74
3277,R3277,100,87
3278,R3278,12,20
3279,R3279,53,5
3280,R3280,23,19
3281,R3281,94,98
3282,R3282,42,8
3283,R3283,30,31
3284,R3284,8,50
3285,R3285,71,78
3286,R3286,26,49
3287,R3287,12,30
3288,R3288,38,28
3289,R3289,98,76
3290,R3290,62,6
3291,R3291,79,98
3292,R3292,62,13
3293,R3293,54,81
3294,R3294,32,49
3295,R3295,27,92
3296,R3296,49,87
3297,R3297,75,66
3298,R3298,4,20
3299,R3299,49,84
3300,R3300,90,100
3301,R3301,68,95
3302,R3302,67,54
3303,R3303,46,56
3304,R3304,99,14
3305,R3305,59,89
3306,R3306,29,38
3307,R3307,86,70
3308,R3308,69,42
3309,R3309,52,32
3310,R3310,84,1
3311,R3311,7,15
3312,R3312,39,20
3313,R3313,14,15
3314,R3314,62,78
3315,R3315,79,96
3316,R3316,14,42
3317,R3317,79,20
3318,R3318,50,94
3319,R3319,31,73
3320,R3320,66,69
3321,R3321,50,25
3322,R3322,35,91
3323,R3323,10,13
3324,R3324,15,74
3325,R3325,91,24
3326,R3326,99,56
3327,R3327,44,76
3328,R3328,69,1
3329,R3329,26,54
3330,R3330,93,72
3331,R3331,43,51
3332,R3332,22,86
3333,R3333,44,15
3334,R3334,48,17
3335,R3335,36,78
3336,R3336,10,50
3337,R3337,41,77
3338,R3338,67,17
3339,R3339,2,59
3340,R3340,71,90
3341,R3341,74,9
3342,R3342,60,4
3343,R3343,72,66
3344,R3344,72,1
3345,R3345,74,15
3346,R3346,40,33
3347,R3347,88,83
3348,R3348,28,53
3349,R3349,57,49
3350,R3350,50,86
3351,R3351,41,71
3352,R3352,85,55
3353,R3353,17,34
3354,R3354,2,56
3355,R3355,87,27
3356,R3356,65,63
3357,R3357,73,30
3358,R3358,1,21
3359,R3359,3,26
3360,R3360,62,87
3361,R3361,46,73
3362,R3362,18,34
3363,R3363,93,62
3364,R3364,43,43
3365,R3365,74,22
3366,R3366,67,28
3367,R3367,99,80
3368,R3368,5,60
3369,R3369,100,88
3370,R3370,100,27
3371,R3371,22,12
3372,R3372,34,21
3373,R3373,65,78
3374,R3374,80,73
3375,R3375,76,99
3376,R3376,58,72
3377,R3377,33,37
3378,R3378,45,25
3379,R3379,92,88
3380,R3380,47,53
3381,R3381,90,10
3382,R3382,98,84
3383,R3383,2,17
3384,R3384,48,66
3385,R3385,48,53
3386,R3386,52,58
3387,R3387,21,93
3388,R3388,31,18
3389,R3389,64,6
3390,R3390,74,10
3391,R3391,41,31
3392,R3392,10,53
3393,R3393,12,81
3394,R3394,20,82
3395,R3395,54,78
3396,R3396,49,88
3397,R3397,42,70
3398,R3398,99,17
3399,R3399,78,86
3400,R3400,36,80
3401,R3401,49,72
3402,R3402,57,26
3403,R3403,51,84
3404,R3404,1,90
3405,R3405,19,96
3406,R3406,52,71
3407,R3407,76,81
3408,R3408,64,62
3409,R3409,95,8
3410,R3410,55,92
3411,R3411,34,62
3412,R3412,15,51
3413,R3413,67,99
3414,R3414,36,33
3415,R3415,96,99
3416,R3416,4,12
3417,R3417,23,35
3418,R3418,78,48
3419,R3419,14,18
3420,R3420,97,63
3421,R3421,15,49
3422,R3422,8,18
3423,R3423,13,30
3424,R3424,2,80
3425,R3425,19,77
3426,R3426,85,48
3427,R3427,76,12
3428,R3428,36,24
3429,R3429,25,65
3430,R3430,20,50
3431,R3431,88,77
3432,R3432,86,38
3433,R3433,77,45
3434,R3434,21,17
3435,R3435,52,53
3436,R3436,84,2
3437,R3437,24,49
3438,R3438,10,46
3439,R3439,7,4
3440,R3440,56,36
3441,R3441,29,92
3442,R3442,77,11
3443,R3443,32,79
3444,R3444,16,20
3445,R3445,80,69
3446,R3446,87,44
3447,R3447,99,51
3448,R3448,72,15
3449,R3449,89,71
3450,R3450,66,94
3451,R3451,76,8
3452,R3452,49,12
3453,R3453,71,8
3454,R3454,65,64
3455,R3455,37,45
3456,R3456,26,43
3457,R3457,1,87
3458,R3458,2,42
3459,R3459,3,51
3460,R3460,17,47
3461,R3461,99,38
3462,R3462,83,45
3463,R3463,59,51
3464,R3464,95,33
3465,R3465,56,9
3466,R3466,18,59
3467,R3467,50,51
3468,R3468,81,100
3469,R3469,11,2
3470,R3470,61,69
3471,R3471,18,17
3472,R3472,40,98
3473,R3473,24,16
3474,R3474,91,67
3475,R3475,65,8
3476,R3476,69,98
3477,R3477,4,8
3478,R3478,1,51
3479,R3479,2,53
3480,R3480,13,45
3481,R3481,76,83
3482,R3482,92,33
3483,R3483,30,88
3484,R3484,26,75
3485,R3485,69,78
3486,R3486,39,37
3487,R3487,27,68
3488,R3488,42,91
3489,R3489,84,60
3490,R3490,29,77
3491,R3491,52,79
3492,R3492,39,11
3493,R3493,1,67
3494,R3494,82,17
3495,R3495,97,55
3496,R3496,74,73
3497,R3497,68,51
3498,R3498,38,44
3499,R3499,100,88
3500,R3500,49,99
3501,R3501,58,28
3502,R3502,93,37
3503,R3503,55,78
3504,R3504,1,5
3505,R3505,54,17
3506,R3506,87,16
3507,R3507,42,94
3508,R3508,100,57
3509,R3509,55,83
3510,R3510,5,34
3511,R3511,12,5
3512,R3512,1,39
3513,R3513,89,35
3514,R3514,24,26
3515,R3515,32,38
3516,R3516,54,49
3517,R3517,11,21
3518,R3518,67,83
3519,R3519,32,64
3520,R3520,59,81
3521,R3521,42,21
3522,R3522,81,53
3523,R3523,51,71
3524,R3524,54,11
3525,R3525,95,86
3526,R3526,93,7
3527,R3527,89,46
3528,R3528,67,13
3529,R3529,41,33
3530,R3530,71,96
3531,R3531,72,74
3532,R3532,16,30
3533,R3533,69,42
3534,R3534,2,49
3535,R3535,45,75
3536,R3536,82,45
3537,R3537,61,22
3538,R3538,27,50
3539,R3539,94,31
3540,R3540,37,95
3541,R3541,80,20
3542,R3542,21,45
3543,R3543,66,50
3544,R3544,34,4
3545,R3545,12,75
3546,R3546,88,36
3547,R3547,26,22
3548,R3548,43,82
3549,R3549,64,47
3550,R3550,53,92
3551,R3551,34,83
3552,R3552,17,16
3553,R3553,24,13
3554,R3554,86,26
3555,R3555,96,31
3556,R3556,58,91
3557,R3557,13,71
3558,R3558,11,76
3559,R3559,5,1
3560,R3560,5,17
3561,R3561,54,70
3562,R3562,6,65
3563,R3563,87,61
3564,R3564,12,99
3565,R3565,8,61
3566,R3566,63,95
3567,R3567,1,55
3568,R3568,27,33
3569,R3569,26,38
3570,R3570,38,39
3571,R3571,60,65
3572,R3572,78,83
3573,R3573,17,50
3574,R3574,87,73
3575,R3575,51,72
3576,R3576,97,64
3577,R3577,83,24
3578,R3578,86,27
3579,R3579,64,33
3580,R3580,21,36
3581,R3581,47,69
3582,R3582,92,84
3583,R3583,31,82
3584,R3584,8,38
3585,R3585,51,88
3586,R3586,85,81
3587,R3587,14,18
3588,R3588,33,34
3589,R3589,66,55
3590,R3590,62,75
3591,R3591,6,10
3592,R3592,32,100
3593,R3593,34,43
3594,R3594,19,2
3595,R3595,63,30
3596,R3596,51,66
3597,R3597,69,88
3598,R3598,24,82
3599,R3599,23,21
3600,R3600,84,65
3601,R3601,58,48
3602,R3602,73,11
3603,R3603,13,97
3604,R3604,95,75
3605,R3605,13,63
3606,R3606,21,41
3607,R3607,7,5
3608,R3608,78,81
3609,R3609,2,10
3610,R3610,32,85
3611,R3611,56,94
3612,R3612,75,46
3613,R3613,87,89
3614,R3614,84,53
3615,R3615,5,72
3616,R3616,79,60
3617,R3617,8,48
3618,R3618,24,13
3619,R3619,8,77
3620,R3620,44,43
3621,R3621,12,16
3622,R3622,10,21
3623,R3623,19,38
3624,R3624,89,12
3625,R3625,26,67
3626,R3626,84,81
3627,R3627,82,62
3628,R3628,28,55
3629,R3629,99,97
3630,R3630,80,25
3631,R3631,68,34
3632,R3632,73,100
3633,R3633,5,53
3634,R3634,69,98
3635,R3635,62,30
3636,R3636,81,87
3637,R3637,19,18
3638,R3638,70,26
3639,R3639,20,67
3640,R3640,13,53
3641,R3641,84,18
3642,R3642,77,57
3643,R3643,2,59
3644,R3644,50,71
3645,R3645,31,47
3646,R3646,93,64
3647,R3647,14,92
3648,R3648,15,73
3649,R3649,59,28
3650,R3650,73,58
3651,R3651,20,77
3652,R3652,38,90
3653,R3653,80,87
3654,R3654,46,38
3655,R3655,59,8
3656,R3656,15,93
3657,R3657,10,99
3658,R3658,50,78
3659,R3659,76,98
3660,R3660,80,90
3661,R3661,43,11
3662,R3662,36,9
3663,R3663,38,60
3664,R3664,44,33
3665,R3665,68,44
3666,R3666,4,78
3667,R3667,82,40
3668,R3668,20,11
3669,R3669,48,62
3670,R3670,2,67
3671,R3671,70,92
3672,R3672,4,71
3673,R3673,54,87
3674,R3674,12,69
3675,R3675,70,51
3676,R3676,82,10
3677,R3677,58,70
3678,R3678,8,86
3679,R3679,12,24
3680,R3680,34,73
3681,R3681,67,99
3682,R3682,22,68
3683,R3683,53,97
3684,R3684,14,60
3685,R3685,88,91
3686,R3686,38,49
3687,R3687,28,50
3688,R3688,59,59
3689,R3689,34,49
3690,R3690,81,72
3691,R3691,84,27
3692,R3692,3,2
3693,R3693,11,29
3694,R3694,34,96
3695,R3695,41,6
3696,R3696,22,13
3697,R3697,28,77
3698,R3698,84,13
3699,R3699,75,98
3700,R3700,9,87
3701,R3701,21,82
3702,R3702,80,96
3703,R3703,22,81
3704,R3704,52,56
3705,R3705,21,34
3706,R3706,47,5
3707,R3707,91,44
3708,R3708,98,55
3709,R3709,15,81
3710,R3710,60,78
3711,R3711,36,77
3712,R3712,50,50
3713,R3713,39,51
3714,R3714,86,38
3715,R3715,56,84
3716,R3716,79,17
3717,R3717,58,8
3718,R3718,63,57
3719,R3719,43,27
3720,R3720,72,19
3721,R3721,96,85
3722,R3722,98,7
3723,R3723,65,3
3724,R3724,50,34
3725,R3725,6,42
3726,R3726,49,11
3727,R3727,20,95
3728,R3728,94,51
3729,R3729,37,6
3730,R3730,37,28
3731,R3731,46,44
3732,R3732,57,91
3733,R3733,20,73
3734,R3734,72,41
3735,R3735,44,2
3736,R3736,26,80
3737,R3737,38,34
3738,R3738,39,44
3739,R3739,35,71
3740,R3740,58,66
3741,R3741,28,60
3742,R3742,9,21
3743,R3743,60,97
3744,R3744,4,47
3745,R3745,21,5
3746,R3746,66,46
3747,R3747,92,12
3748,R3748,71,45
3749,R3749,96,40
3750,R3750,66,39
3751,R3751,32,76
3752,R3752,99,37
3753,R3753,66,13
3754,R3754,78,47
3755,R3755,84,40
3756,R3756,88,81
3757,R3757,8,24
3758,R3758,40,86
3759,R3759,25,49
3760,R3760,75,30
3761,R3761,17,8
3762,R3762,78,81
3763,R3763,56,46
3764,R3764,60,92
3765,R3765,2,19
3766,R3766,30,91
3767,R3767,40,76
3768,R3768,93,76
3769,R3769,99,48
3770,R3770,77,86
3771,R3771,46,7
3772,R3772,27,56
3773,R3773,5,41
3774,R3774,65,81
3775,R3775,33,72
3776,R3776,43,59
3777,R3777,15,38
3778,R3778,83,69
3779,R3779,23,93
3780,R3780,32,6
3781,R3781,36,31
3782,R3782,63,54
3783,R3783,77,83
3784,R3784,48,53
3785,R3785,82,62
3786,R3786,95,41
3787,R3787,48,100
3788,R3788,92,85
3789,R3789,29,49
3790,R3790,34,97
3791,R3791,55,42
3792,R3792,7,42
3793,R3793,79,49
3794,R3794,62,90
3795,R3795,31,66
3796,R3796,70,99
3797,R3797,74,26
3798,R3798,27,68
3799,R3799,21,5
3800,R3800,1,63
3801,R3801,17,73
3802,R3802,87,42
3803,R3803,76,72
3804,R3804,84,70
3805,R3805,9,42
3806,R3806,71,83
3807,R3807,57,38
3808,R3808,9,13
3809,R3809,90,41
3810,R3810,51,81
3811,R3811,58,46
3812,R3812,60,84
3813,R3813,13,35
3814,R3814,52,67
3815,R3815,4,49
3816,R3816,48,58
3817,R3817,69,12
3818,R3818,3,94
3819,R3819,16,55
3820,R3820,53,73
3821,R3821,73,82
3822,R3822,54,80
3823,R3823,73,60
3824,R3824,18,93
3825,R3825,5,67
3826,R3826,10,95
3827,R3827,85,48
3828,R3828,17,96
3829,R3829,20,54
3830,R3830,89,51
3831,R3831,97,89
3832,R3832,53,89
3833,R3833,66,73
3834,R3834,7,83
3835,R3835,56,74
3836,R3836,99,29
3837,R3837,55,77
3838,R3838,15,59
3839,R3839,82,98
3840,R3840,50,66
3841,R3841,93,53
3842,R3842,2,33
3843,R3843,36,16
3844,R3844,51,36
3845,R3845,32,61
3846,R3846,1,100
3847,R3847,11,20
3848,R3848,31,6
3849,R3849,11,24
3850,R3850,97,59
3851,R3851,13,44
3852,R3852,11,79
3853,R3853,5,67
3854,R3854,44,81
3855,R3855,37,94
3856,R3856,24,92
3857,R3857,2,67
3858,R3858,42,42
3859,R3859,76,17
3860,R3860,8,52
3861,R3861,69,76
3862,R3862,66,59
3863,R3863,20,73
3864,R3864,17,6
3865,R3865,64,50
3866,R3866,6,98
3867,R3867,71,48
3868,R3868,42,37
3869,R3869,17,83
3870,R3870,54,10
3871,R3871,77,5
3872,R3872,11,75
3873,R3873,68,40
3874,R3874,86,5
3875,R3875,23,64
3876,R3876,15,9
3877,R3877,46,41
3878,R3878,49,43
3879,R3879,40,50
3880,R3880,91,46
3881,R3881,95,37
3882,R3882,17,58
3883,R3883,29,84
3884,R3884,84,45
3885,R3885,77,39
3886,R3886,21,25
3887,R3887,1,24
3888,R3888,87,62
3889,R3889,22,32
3890,R3890,41,20
3891,R3891,40,68
3892,R3892,8,6
3893,R3893,33,53
3894,R3894,97,59
3895,R3895,97,50
3896,R3896,60,60
3897,R3897,37,100
3898,R3898,87,12
3899,R3899,100,76
3900,R3900,70,38
3901,R3901,15,84
3902,R3902,11,2
3903,R3903,26,82
3904,R3904,81,79
3905,R3905,57,33
3906,R3906,41,23
3907,R3907,25,77
3908,R3908,60,11
3909,R3909,64,13
3910,R3910,87,45
3911,R3911,49,57
3912,R3912,66,63
3913,R3913,13,32
3914,R3914,58,66
3915,R3915,44,76
3916,R3916,65,33
3917,R3917,24,62
3918,R3918,59,39
3919,R3919,50,96
3920,R3920,21,30
3921,R3921,39,49
3922,R3922,29,73
3923,R3923,41,91
3924,R3924,43,69
3925,R3925,63,96
3926,R3926,65,22
3927,R3927,24,28
3928,R3928,56,99
3929,R3929,83,100
3930,R3930,59,52
3931,R3931,7,79
3932,R3932,47,49
3933,R3933,33,21
3934,R3934,50,69
3935,R3935,47,61
3936,R3936,14,83
3937,R3937,11,60
3938,R3938,4,29
3939,R3939,20,88
3940,R3940,24,67
3941,R3941,41,69
3942,R3942,25,30
3943,R3943,17,70
3944,R3944,59,56
3945,R3945,54,33
3946,R3946,83,88
3947,R3947,62,9
3948,R3948,97,52
3949,R3949,83,100
3950,R3950,50,63
3951,R3951,68,3
3952,R3952,85,93
3953,R3953,24,82
3954,R3954,98,88
3955,R3955,19,16
3956,R3956,9,87
3957,R3957,93,59
3958,R3958,31,65
3959,R3959,90,32
3960,R3960,46,89
3961,R3961,97,65
3962,R3962,54,85
3963,R3963,100,70
3964,R3964,93,69
3965,R3965,14,22
3966,R3966,87,95
3967,R3967,87,67
3968,R3968,35,54
3969,R3969,62,83
3970,R3970,23,100
3971,R3971,6,97
3972,R3972,38,73
3973,R3973,2,98
3974,R3974,62,53
3975,R3975,4,73
3976,R3976,51,73
3977,R3977,83,99
3978,R3978,78,43
3979,R3979,51,30
3980,R3980,78,84
3981,R3981,20,28
3982,R3982,31,100
3983,R3983,53,53
3984,R3984,34,22
3985,R3985,14,96
3986,R3986,54,34
3987,R3987,9,46
3988,R3988,82,93
3989,R3989,46,44
3990,R3990,82,50
3991,R3991,58,21
3992,R3992,7,88
3993,R3993,65,77
