id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
19347,R19347,44,75,46,94,97,82,7,43,86,55
19348,R19348,57,20,93,32,92,88,42,59,98,89
19349,R19349,73,67,90,39,21,14,95,56,8,45
19350,R19350,33,40,56,24,83,15,76,94,71,42
19351,R19351,2,38,93,64,62,19,26,32,39,70
19352,R19352,10,58,18,37,82,69,20,11,90,27
19353,R19353,84,35,37,3,6,30,81,91,36,43
19354,R19354,81,66,29,9,84,72,93,27,23,38
19355,R19355,53,3,5,68,26,82,71,19,17,31
19356,R19356,23,56,35,55,93,48,12,24,87,67
19357,R19357,27,51,15,84,60,79,6,42,36,40
19358,R19358,84,65,33,76,80,49,67,50,41,98
19359,R19359,42,68,20,85,29,76,69,2,25,65
19360,R19360,37,78,95,22,6,1,33,20,54,84
19361,R19361,37,79,98,4,93,98,21,88,70,78
19362,R19362,92,68,28,71,44,54,59,7,16,29
19363,R19363,40,74,20,59,24,15,40,21,25,72
19364,R19364,97,65,35,75,53,29,76,36,9,33
19365,R19365,29,57,98,86,16,84,79,96,99,18
19366,R19366,29,14,86,78,95,56,87,53,13,6
19367,R19367,12,45,42,38,99,81,90,16,9,64
19368,R19368,100,23,12,31,54,96,50,50,20,86
19369,R19369,55,80,6,84,47,59,99,82,66,56
19370,R19370,82,12,54,75,43,35,72,33,14,21
19371,R19371,100,94,66,59,78,5,56,65,14,52
19372,R19372,88,40,94,2,14,89,47,51,26,73
19373,R19373,52,18,97,5,81,43,63,20,97,69
19374,R19374,25,52,30,54,37,17,20,97,40,48
19375,R19375,9,64,58,38,11,95,42,46,36,66
19376,R19376,73,94,26,12,57,47,27,98,28,51
19377,R19377,94,76,5,51,16,77,53,11,22,88
19378,R19378,15,82,62,66,56,14,45,40,24,7
19379,R19379,77,11,42,69,80,94,10,90,30,80
19380,R19380,42,36,51,44,18,37,13,96,29,16
19381,R19381,2,36,74,22,52,72,21,66,59,43
19382,R19382,90,87,34,80,22,28,60,19,79,69
19383,R19383,89,27,87,75,36,71,8,92,79,84
19384,R19384,55,79,90,65,98,57,50,47,31,15
19385,R19385,1,19,13,23,68,59,16,28,69,95
19386,R19386,81,18,11,3,32,39,49,12,91,3
19387,R19387,31,64,65,21,91,32,71,16,65,89
19388,R19388,78,83,10,26,29,21,95,34,92,92
19389,R19389,22,11,44,98,68,19,40,7,53,45
19390,R19390,55,69,57,20,71,98,52,77,26,79
19391,R19391,67,21,3,29,44,18,96,16,6,65
19392,R19392,56,43,65,8,41,94,21,19,58,16
19393,R19393,68,16,27,7,67,1,17,63,48,9
19394,R19394,41,7,70,78,94,26,11,57,21,88
19395,R19395,78,54,3,2,23,57,91,51,12,38
19396,R19396,91,55,74,87,8,7,78,66,7,31
19397,R19397,10,37,42,65,37,36,69,31,82,63
19398,R19398,15,90,23,60,21,27,55,21,52,91
19399,R19399,78,42,56,80,25,99,42,60,31,54
19400,R19400,86,92,9,65,85,96,92,80,63,87
19401,R19401,77,88,22,45,28,82,69,76,6,1
19402,R19402,22,5,73,100,52,48,26,78,33,61
19403,R19403,51,86,62,60,51,55,50,66,22,62
19404,R19404,32,21,50,22,14,72,40,61,24,3
19405,R19405,53,92,62,43,12,15,41,23,23,8
19406,R19406,73,28,61,47,95,97,39,58,51,37
19407,R19407,21,77,47,57,8,33,4,7,20,90
19408,R19408,22,77,58,18,90,69,41,89,78,61
19409,R19409,35,1,14,32,88,94,86,37,35,2
19410,R19410,32,80,65,47,49,34,79,95,51,45
19411,R19411,20,79,94,25,18,26,99,85,79,83
19412,R19412,32,58,38,13,96,44,26,55,45,94
19413,R19413,84,9,19,52,56,93,57,82,48,37
19414,R19414,45,59,10,29,27,74,42,90,74,87
19415,R19415,80,69,25,57,37,36,24,74,32,62
19416,R19416,30,93,67,70,34,71,40,83,6,30
19417,R19417,57,22,27,3,86,23,27,61,88,6
19418,R19418,37,16,45,5,13,83,41,37,76,71
19419,R19419,55,56,6,73,35,55,20,68,60,34
19420,R19420,95,78,3,12,88,9,44,78,31,45
19421,R19421,71,81,4,64,90,99,22,2,92,49
19422,R19422,60,80,13,86,96,6,11,97,24,40
19423,R19423,90,43,37,55,98,87,39,64,21,55
19424,R19424,37,22,79,39,18,1,25,48,57,1
19425,R19425,70,28,82,56,93,83,17,13,39,91
19426,R19426,28,59,35,53,70,36,25,47,88,54
19427,R19427,8,26,18,42,95,75,98,39,57,55
19428,R19428,94,4,77,95,83,96,44,57,8,71
19429,R19429,31,69,18,36,52,60,90,34,34,34
19430,R19430,32,20,100,52,83,99,78,69,25,75
19431,R19431,76,22,86,61,4,10,2,29,36,99
19432,R19432,42,65,19,28,1,87,98,40,25,32
19433,R19433,78,30,97,38,97,65,40,88,66,28
19434,R19434,70,2,3,55,98,42,77,28,37,86
19435,R19435,12,28,76,2,24,89,25,5,49,17
19436,R19436,52,41,92,30,28,21,41,2,17,76
19437,R19437,94,44,88,60,38,75,76,76,51,83
19438,R19438,86,18,62,13,18,99,98,22,37,60
19439,R19439,73,3,26,8,5,36,15,60,90,80
19440,R19440,46,95,35,44,60,18,93,80,8,41
19441,R19441,83,71,49,57,29,41,24,76,61,31
19442,R19442,78,81,84,59,7,65,89,78,14,94
19443,R19443,60,63,43,25,73,69,50,72,94,31
19444,R19444,18,39,81,39,43,51,12,16,11,25
19445,R19445,97,6,57,75,13,31,30,66,67,56
19446,R19446,34,68,17,27,73,63,39,59,86,70
19447,R19447,82,6,94,15,43,69,51,57,85,16
19448,R19448,22,10,64,26,25,1,87,5,37,50
19449,R19449,3,45,96,70,51,27,24,31,76,33
19450,R19450,97,50,89,91,92,78,59,100,87,77
19451,R19451,7,95,27,44,77,23,66,47,5,53
19452,R19452,32,11,8,16,10,94,25,40,7,27
19453,R19453,24,50,5,49,99,2,86,43,24,80
19454,R19454,97,89,90,26,11,28,78,49,24,57
19455,R19455,48,39,17,72,55,10,76,48,87,24
19456,R19456,23,54,9,41,36,9,92,26,34,21
19457,R19457,94,58,55,3,41,38,14,20,85,4
19458,R19458,10,7,76,65,58,79,44,94,42,54
19459,R19459,81,42,51,3,78,76,62,49,79,59
19460,R19460,60,90,21,30,98,22,93,13,2,92
19461,R19461,12,6,10,31,60,21,51,24,62,57
19462,R19462,96,75,5,69,80,17,87,2,67,36
19463,R19463,93,92,83,9,61,5,5,31,71,13
19464,R19464,79,36,88,46,18,77,17,86,18,70
19465,R19465,69,53,27,78,10,98,4,71,11,14
19466,R19466,55,4,54,60,61,71,71,36,50,10
19467,R19467,52,71,2,29,66,40,76,63,93,48
19468,R19468,46,30,49,57,87,32,29,68,78,29
19469,R19469,39,85,32,90,26,68,43,9,79,13
19470,R19470,39,90,91,23,93,68,70,39,41,18
19471,R19471,97,59,65,65,56,3,69,81,65,14
19472,R19472,62,53,3,60,15,24,49,13,17,48
19473,R19473,77,88,94,23,17,39,30,42,59,42
19474,R19474,47,66,100,84,80,86,8,13,50,42
19475,R19475,36,11,13,92,45,42,41,86,83,57
19476,R19476,3,46,75,55,65,97,71,40,89,56
19477,R19477,5,77,5,65,46,5,17,6,86,62
19478,R19478,80,21,48,51,36,27,78,85,68,98
19479,R19479,76,100,94,12,66,73,37,55,5,47
19480,R19480,84,88,38,46,33,55,49,34,75,53
19481,R19481,62,88,76,96,39,14,74,83,36,19
19482,R19482,68,58,35,60,95,26,98,27,71,92
19483,R19483,10,73,6,46,59,76,39,39,99,46
19484,R19484,60,24,15,75,48,99,88,27,66,79
19485,R19485,4,76,66,63,8,83,37,58,43,94
19486,R19486,17,69,45,15,7,99,19,6,24,85
19487,R19487,33,97,36,35,79,59,47,86,89,73
19488,R19488,50,73,68,38,26,68,43,90,78,32
19489,R19489,27,18,58,27,2,97,43,50,46,85
19490,R19490,75,74,58,1,22,37,22,75,56,23
19491,R19491,65,63,90,60,8,99,20,64,41,33
19492,R19492,1,34,93,94,58,34,55,74,43,86
19493,R19493,58,60,28,72,84,91,40,35,100,3
19494,R19494,12,82,80,55,48,79,27,23,10,21
19495,R19495,89,63,24,52,89,48,59,48,12,47
19496,R19496,78,89,99,25,89,78,12,89,1,95
19497,R19497,50,90,1,67,80,19,83,1,58,52
19498,R19498,53,92,36,66,13,77,17,93,81,100
19499,R19499,60,35,84,16,31,52,12,86,48,69
19500,R19500,57,22,48,74,41,28,76,57,37,52
19501,R19501,26,37,46,32,8,51,58,71,81,89
19502,R19502,21,89,73,60,86,96,15,72,90,90
19503,R19503,59,38,43,34,24,28,11,52,22,94
19504,R19504,69,22,93,71,99,40,8,67,68,22
19505,R19505,89,94,5,8,73,79,49,23,78,4
19506,R19506,92,100,34,73,47,85,70,92,16,30
19507,R19507,68,46,6,82,68,40,100,58,7,89
19508,R19508,74,20,97,33,99,33,48,94,80,96
19509,R19509,99,2,3,89,66,18,2,90,2,5
19510,R19510,1,43,33,31,71,1,5,21,97,90
19511,R19511,95,100,83,29,30,8,90,82,97,49
19512,R19512,44,29,61,27,55,31,55,86,36,74
19513,R19513,58,57,86,36,80,28,25,78,100,47
19514,R19514,61,5,4,32,17,67,81,35,59,3
19515,R19515,81,67,93,3,59,21,88,11,14,73
19516,R19516,11,83,90,49,94,92,64,26,78,12
19517,R19517,4,14,99,45,81,64,89,49,69,39
19518,R19518,98,66,29,33,34,90,76,69,40,8
19519,R19519,87,98,66,65,2,62,54,39,81,87
19520,R19520,71,4,90,53,70,99,9,83,3,58
19521,R19521,52,67,92,66,50,8,69,11,72,11
19522,R19522,25,27,88,41,22,97,47,62,18,15
19523,R19523,54,24,33,40,8,41,30,3,51,76
19524,R19524,23,58,4,54,99,7,88,65,56,6
19525,R19525,86,27,25,80,73,98,42,90,29,86
19526,R19526,18,64,77,54,21,8,76,15,43,51
19527,R19527,73,72,100,73,50,62,24,76,39,83
19528,R19528,19,11,63,4,77,8,12,37,84,73
19529,R19529,17,83,40,42,43,73,22,27,54,90
19530,R19530,50,40,8,23,86,61,34,30,17,82
19531,R19531,66,30,93,40,10,49,64,79,97,95
19532,R19532,20,37,7,64,93,20,56,22,41,70
19533,R19533,68,95,39,86,91,13,18,96,23,73
19534,R19534,10,6,89,42,26,95,19,40,97,12
19535,R19535,8,53,24,69,43,49,69,8,1,60
19536,R19536,16,1,76,20,81,40,40,76,7,86
19537,R19537,45,4,57,86,40,30,45,25,36,17
19538,R19538,33,51,27,7,98,45,3,64,30,19
19539,R19539,26,50,99,18,3,87,37,3,16,14
19540,R19540,87,75,6,14,49,3,42,33,66,14
19541,R19541,40,7,34,53,19,96,60,74,23,85
19542,R19542,83,33,47,29,82,26,12,9,86,61
19543,R19543,23,70,24,43,97,59,14,50,86,39
19544,R19544,49,68,99,17,87,25,71,9,42,12
19545,R19545,89,43,3,3,41,45,1,3,32,64
19546,R19546,58,27,40,85,14,56,97,73,96,72
19547,R19547,40,62,55,5,86,93,61,60,42,1
19548,R19548,77,39,61,46,86,56,50,45,50,15
19549,R19549,85,51,62,14,91,2,3,11,56,48
19550,R19550,30,36,47,48,51,79,21,72,72,49
19551,R19551,38,35,89,19,76,87,15,88,92,67
19552,R19552,35,79,55,95,53,88,29,79,70,71
19553,R19553,74,7,73,76,49,27,82,3,41,11
19554,R19554,86,59,10,51,20,57,79,94,6,96
19555,R19555,88,30,32,38,5,97,83,7,25,12
19556,R19556,54,9,47,11,86,82,18,13,2,41
19557,R19557,41,68,42,14,45,81,64,19,81,46
19558,R19558,30,31,74,24,54,71,32,73,54,70
19559,R19559,65,64,67,49,24,17,72,97,57,73
19560,R19560,73,1,70,32,6,57,91,5,16,3
19561,R19561,27,33,17,5,15,92,98,78,57,64
19562,R19562,34,68,35,58,58,86,62,15,79,41
19563,R19563,54,65,89,88,4,63,64,65,12,54
19564,R19564,73,5,19,93,90,69,46,68,70,25
19565,R19565,6,48,66,13,84,85,19,23,98,84
19566,R19566,41,28,66,93,4,56,76,96,89,43
19567,R19567,57,65,7,84,80,12,24,28,22,65
19568,R19568,40,65,43,54,72,92,50,14,69,11
19569,R19569,10,62,26,53,48,35,95,94,83,76
19570,R19570,87,75,42,94,61,67,92,2,61,46
19571,R19571,44,38,40,9,71,28,16,1,6,16
19572,R19572,15,85,57,29,12,90,29,11,81,26
19573,R19573,11,73,81,32,99,96,34,3,60,90
19574,R19574,8,76,10,77,17,61,47,54,46,57
19575,R19575,5,50,38,84,40,34,72,38,66,94
19576,R19576,82,10,31,6,84,14,40,28,65,12
19577,R19577,26,3,87,21,41,34,78,1,15,8
19578,R19578,82,31,48,76,16,62,3,73,2,64
19579,R19579,79,7,91,62,1,47,22,71,48,82
19580,R19580,91,75,75,91,93,8,9,87,27,78
19581,R19581,78,87,34,65,18,52,53,65,6,89
19582,R19582,7,8,56,82,59,22,21,87,58,6
19583,R19583,67,85,63,49,5,46,99,22,21,21
19584,R19584,5,57,15,38,60,32,34,6,63,77
19585,R19585,74,18,61,63,61,41,6,20,58,94
19586,R19586,44,52,100,99,60,87,81,88,72,61
19587,R19587,23,66,14,86,30,97,31,49,35,8
19588,R19588,19,25,93,19,36,87,8,33,57,13
19589,R19589,66,20,64,68,43,82,21,30,89,69
19590,R19590,17,81,13,100,60,75,31,24,94,86
19591,R19591,34,58,4,43,48,71,21,11,40,77
19592,R19592,34,58,88,59,27,16,71,95,1,50
19593,R19593,81,40,71,35,9,86,68,22,78,81
19594,R19594,60,13,21,42,57,86,5,54,30,23
19595,R19595,5,38,33,16,74,87,42,11,61,10
19596,R19596,10,7,33,69,5,76,47,81,24,58
19597,R19597,7,64,2,95,35,19,70,40,67,10
19598,R19598,17,74,12,69,89,56,8,82,77,44
19599,R19599,40,9,66,92,89,69,63,49,26,17
19600,R19600,20,73,80,28,42,82,76,49,35,54
19601,R19601,100,29,93,35,15,1,28,18,27,22
19602,R19602,15,17,38,37,73,87,55,13,30,90
19603,R19603,27,82,15,46,48,21,11,28,29,46
19604,R19604,22,83,34,55,93,98,21,26,43,40
19605,R19605,73,9,20,57,22,91,79,54,19,85
19606,R19606,21,40,8,21,33,85,88,10,60,28
19607,R19607,3,51,97,42,80,48,80,30,68,45
19608,R19608,99,93,31,69,81,32,37,65,62,72
19609,R19609,13,51,82,10,57,99,33,62,27,13
19610,R19610,9,82,87,40,80,61,87,77,36,56
19611,R19611,2,72,73,51,15,12,65,53,28,72
19612,R19612,46,73,37,72,51,88,67,7,38,18
19613,R19613,42,16,12,35,34,68,30,54,54,18
19614,R19614,15,50,37,70,32,82,10,53,56,15
19615,R19615,63,46,54,77,59,15,66,48,7,51
19616,R19616,23,91,29,12,32,47,65,76,97,78
19617,R19617,92,41,37,22,12,53,35,71,12,8
19618,R19618,61,56,70,17,49,93,18,74,30,15
19619,R19619,67,58,19,90,91,75,93,23,3,29
19620,R19620,79,87,48,99,21,22,22,28,90,64
19621,R19621,28,44,92,86,78,85,33,33,68,51
19622,R19622,17,100,86,22,27,84,75,76,60,18
19623,R19623,52,34,47,28,37,37,84,20,67,82
19624,R19624,58,66,12,30,85,90,46,58,35,33
19625,R19625,46,74,46,1,39,49,79,66,69,47
19626,R19626,15,1,75,18,49,23,39,88,89,29
19627,R19627,9,32,24,45,3,86,8,1,39,39
19628,R19628,100,74,2,64,2,100,74,93,63,81
19629,R19629,97,81,35,15,21,17,31,61,52,71
19630,R19630,21,99,3,73,48,48,43,33,37,94
19631,R19631,8,95,30,29,49,36,66,29,65,89
19632,R19632,53,5,30,6,4,26,19,20,95,55
19633,R19633,69,85,30,54,50,63,90,3,18,65
19634,R19634,47,54,36,98,40,26,24,47,33,7
19635,R19635,53,65,5,28,20,46,20,3,19,51
19636,R19636,68,80,30,27,44,26,97,5,31,91
19637,R19637,29,80,62,20,8,52,79,55,41,29
19638,R19638,20,90,30,80,42,4,16,73,99,41
19639,R19639,7,71,33,33,81,47,80,65,23,50
19640,R19640,89,73,29,96,24,16,24,7,9,25
19641,R19641,8,96,98,1,60,32,68,26,74,99
19642,R19642,29,9,46,63,69,53,94,74,80,44
19643,R19643,73,25,14,3,33,41,51,29,91,97
19644,R19644,83,87,66,49,11,80,16,47,66,26
19645,R19645,23,74,36,53,35,63,61,25,98,75
19646,R19646,42,91,58,49,83,75,21,6,89,67
19647,R19647,27,92,20,44,77,52,1,65,27,34
19648,R19648,61,21,2,26,71,32,7,7,3,73
19649,R19649,50,68,70,44,14,54,2,60,45,76
19650,R19650,17,81,15,19,66,84,97,40,32,47
19651,R19651,39,16,91,48,68,36,72,69,16,18
19652,R19652,84,5,80,76,47,81,23,3,38,88
19653,R19653,77,36,7,2,51,70,39,28,59,1
19654,R19654,45,68,35,25,94,42,5,31,24,18
19655,R19655,32,62,34,23,83,1,61,77,94,71
19656,R19656,69,19,45,36,52,47,14,31,78,88
19657,R19657,85,76,68,79,72,15,9,76,100,99
19658,R19658,46,10,44,46,36,19,92,84,82,58
19659,R19659,15,23,38,95,41,98,86,92,48,16
19660,R19660,92,89,46,33,75,6,78,64,22,80
19661,R19661,76,62,11,22,99,53,18,29,97,79
19662,R19662,44,58,46,69,55,11,80,64,86,90
19663,R19663,17,16,61,2,90,15,59,64,63,21
19664,R19664,39,2,97,39,44,66,88,20,89,45
19665,R19665,34,29,9,66,88,66,69,93,8,28
19666,R19666,58,17,49,17,40,52,25,3,58,15
19667,R19667,37,46,21,11,51,3,86,91,63,37
19668,R19668,4,93,93,72,7,51,43,31,19,70
19669,R19669,76,14,85,55,93,5,29,16,71,42
19670,R19670,71,33,23,50,87,31,4,21,68,58
19671,R19671,81,67,32,86,58,32,46,62,76,64
19672,R19672,76,19,13,23,46,68,32,40,81,27
19673,R19673,71,52,46,26,10,80,59,69,70,6
19674,R19674,82,70,92,28,52,18,83,7,14,6
19675,R19675,32,72,49,96,58,10,52,39,39,89
19676,R19676,65,3,33,29,64,57,15,52,4,62
19677,R19677,64,7,52,87,73,76,21,82,71,94
19678,R19678,69,37,81,63,66,14,83,45,21,2
19679,R19679,40,46,72,29,30,11,72,4,87,80
19680,R19680,61,65,84,65,36,62,37,59,83,81
19681,R19681,44,58,41,25,3,44,71,73,26,35
19682,R19682,59,82,31,97,35,15,50,69,7,4
19683,R19683,93,64,75,99,5,25,24,42,83,16
19684,R19684,88,94,33,88,21,76,74,2,11,78
19685,R19685,2,56,53,89,13,68,47,41,49,26
19686,R19686,14,36,80,82,8,39,20,98,79,99
19687,R19687,43,21,17,70,14,51,84,77,43,19
19688,R19688,32,31,99,34,92,65,26,76,34,42
19689,R19689,1,92,58,35,81,37,43,31,94,56
19690,R19690,96,99,68,31,68,28,53,25,38,27
19691,R19691,65,46,81,19,90,2,20,87,31,94
19692,R19692,62,68,80,91,56,44,97,14,84,59
19693,R19693,65,38,61,54,60,77,33,41,72,63
19694,R19694,54,22,51,15,70,44,33,30,28,96
19695,R19695,60,56,65,71,42,32,86,55,37,48
19696,R19696,51,74,96,24,51,59,39,8,21,2
19697,R19697,6,45,66,67,12,15,80,14,9,64
19698,R19698,94,75,54,8,31,61,56,23,49,11
19699,R19699,40,99,76,38,23,21,2,82,18,31
19700,R19700,3,53,11,52,96,96,27,53,60,84
19701,R19701,23,85,88,98,30,14,100,25,31,59
19702,R19702,81,55,17,19,83,39,2,87,36,39
19703,R19703,12,36,79,83,75,49,70,16,36,34
19704,R19704,53,39,60,1,59,89,54,44,43,46
19705,R19705,30,67,19,56,62,65,32,73,99,74
19706,R19706,54,36,7,65,77,80,64,90,99,62
19707,R19707,22,84,8,41,62,88,91,73,11,67
19708,R19708,44,91,69,33,57,92,98,27,52,18
19709,R19709,99,46,10,29,86,76,35,30,57,2
19710,R19710,40,91,72,12,72,94,48,97,35,68
19711,R19711,40,38,37,58,84,11,37,83,8,15
19712,R19712,63,16,59,91,38,46,32,63,73,20
19713,R19713,72,26,88,90,68,23,92,42,24,83
19714,R19714,61,85,97,69,88,38,80,4,86,52
19715,R19715,70,60,18,5,98,27,33,25,44,44
19716,R19716,35,9,57,87,5,79,99,43,40,91
19717,R19717,31,43,20,54,75,1,59,77,34,54
19718,R19718,41,30,68,73,63,36,1,19,89,72
19719,R19719,45,17,90,45,3,33,47,8,44,54
19720,R19720,83,77,66,19,57,63,25,31,100,2
19721,R19721,58,9,60,73,70,86,85,73,67,21
19722,R19722,45,10,28,49,38,52,84,40,51,22
19723,R19723,17,35,82,40,51,5,40,70,76,69
19724,R19724,15,93,33,55,38,50,73,55,68,91
19725,R19725,88,41,13,16,82,33,17,69,100,39
19726,R19726,29,13,19,86,38,26,70,86,10,10
19727,R19727,89,27,82,9,12,69,36,59,35,84
19728,R19728,67,1,87,95,9,68,46,85,31,84
19729,R19729,91,20,81,19,40,38,34,60,37,52
19730,R19730,57,3,92,15,6,6,41,60,85,13
19731,R19731,60,62,94,14,94,18,16,76,43,66
19732,R19732,95,30,91,34,30,80,78,8,56,92
19733,R19733,58,6,72,72,63,82,19,36,12,33
19734,R19734,100,63,85,7,51,36,91,45,21,22
19735,R19735,74,45,51,95,87,88,9,94,78,82
19736,R19736,26,36,71,46,93,72,30,73,98,6
19737,R19737,72,56,40,4,87,37,26,67,99,46
19738,R19738,15,70,60,3,3,98,44,60,64,26
19739,R19739,4,67,37,73,47,44,92,18,63,82
19740,R19740,20,73,1,55,92,23,16,34,93,10
19741,R19741,70,70,39,46,11,18,51,32,1,18
19742,R19742,27,25,2,42,54,44,32,40,41,68
19743,R19743,11,8,62,83,89,85,25,16,23,80
19744,R19744,86,43,13,32,81,10,94,87,42,60
19745,R19745,46,3,1,5,55,76,7,49,46,8
19746,R19746,14,47,26,89,20,47,74,52,91,97
19747,R19747,43,88,99,90,78,41,82,7,99,41
19748,R19748,97,30,28,65,94,32,24,8,22,45
19749,R19749,5,56,69,25,46,80,64,97,84,8
19750,R19750,99,28,56,49,81,42,92,66,74,94
19751,R19751,97,90,36,31,7,13,59,14,30,13
19752,R19752,65,16,55,8,43,28,24,25,99,31
19753,R19753,53,60,44,49,57,45,97,26,73,32
19754,R19754,86,72,4,28,97,36,8,67,87,60
19755,R19755,66,97,28,4,85,16,61,67,30,84
19756,R19756,15,91,41,18,16,39,11,30,100,82
19757,R19757,32,95,33,62,3,36,14,41,83,48
19758,R19758,100,30,65,89,17,11,25,94,25,54
19759,R19759,7,3,76,82,86,60,51,24,60,45
19760,R19760,67,96,47,61,15,67,70,26,40,62
19761,R19761,67,12,39,71,1,82,56,56,4,82
19762,R19762,88,55,15,64,93,75,35,16,2,95
19763,R19763,55,26,67,98,31,18,52,12,34,98
19764,R19764,54,73,24,3,3,87,16,89,34,22
19765,R19765,18,74,46,55,44,71,31,34,41,3
19766,R19766,4,46,78,80,90,11,32,40,60,92
19767,R19767,76,98,13,12,31,66,91,76,31,79
19768,R19768,6,92,6,63,83,58,52,15,95,24
19769,R19769,60,85,57,67,7,48,52,78,19,91
19770,R19770,2,21,82,58,67,28,96,66,94,13
19771,R19771,51,52,32,71,80,11,52,67,98,59
19772,R19772,97,64,7,21,3,53,11,70,91,14
19773,R19773,13,83,77,48,79,48,37,20,51,8
19774,R19774,24,1,49,34,45,58,99,42,3,93
19775,R19775,35,18,74,97,56,38,70,80,93,34
19776,R19776,9,90,81,9,91,60,96,71,22,9
19777,R19777,99,3,99,65,74,80,36,64,29,16
19778,R19778,62,27,24,76,95,39,48,58,35,33
19779,R19779,64,38,90,47,82,28,17,41,5,90
19780,R19780,20,17,86,92,41,34,94,45,86,19
19781,R19781,80,62,41,4,8,1,21,99,74,30
19782,R19782,3,10,51,75,59,87,36,49,9,28
19783,R19783,25,17,55,29,44,26,74,60,38,65
19784,R19784,25,47,21,42,82,22,72,24,87,22
19785,R19785,92,86,94,75,84,62,3,77,91,81
19786,R19786,71,86,21,97,76,89,28,51,1,60
19787,R19787,92,38,38,71,9,40,41,11,46,38
19788,R19788,82,88,40,41,61,58,45,26,11,57
19789,R19789,28,95,64,57,85,78,84,2,66,6
19790,R19790,55,79,84,71,86,97,10,77,97,32
19791,R19791,77,79,48,37,92,80,1,74,5,30
19792,R19792,28,76,23,6,75,50,89,75,74,83
19793,R19793,41,47,61,78,80,19,75,97,58,28
19794,R19794,68,7,96,19,37,92,13,26,39,21
19795,R19795,55,61,43,62,88,63,6,53,57,34
19796,R19796,53,13,77,41,80,91,93,69,6,32
19797,R19797,25,74,52,6,56,34,55,24,1,35
19798,R19798,80,88,49,57,17,31,27,38,70,44
19799,R19799,21,31,40,33,89,7,91,58,14,53
19800,R19800,13,64,86,79,83,9,4,27,36,18
19801,R19801,62,53,56,41,61,100,7,62,91,57
19802,R19802,91,56,73,8,61,81,32,41,75,94
19803,R19803,96,75,59,62,45,94,90,74,50,58
19804,R19804,17,78,76,10,63,33,34,47,9,79
19805,R19805,48,7,89,2,32,30,99,61,54,46
19806,R19806,9,64,95,81,36,48,86,72,15,37
19807,R19807,6,9,34,22,73,56,38,25,16,83
19808,R19808,17,84,6,46,15,72,10,32,100,29
19809,R19809,80,77,63,68,92,43,45,58,31,37
19810,R19810,83,3,20,36,92,91,25,86,56,43
19811,R19811,77,90,76,23,45,9,47,78,32,47
19812,R19812,6,82,22,43,76,11,57,90,17,88
19813,R19813,15,25,23,28,45,63,42,64,50,84
19814,R19814,35,33,76,31,8,47,85,58,22,61
19815,R19815,95,13,60,10,21,32,90,99,65,44
19816,R19816,83,49,81,80,74,96,60,76,66,58
19817,R19817,85,4,16,82,40,12,3,65,92,49
19818,R19818,87,49,98,41,47,41,62,82,46,55
19819,R19819,45,18,86,66,25,48,29,18,13,41
19820,R19820,16,54,50,7,46,24,16,55,30,91
19821,R19821,60,26,24,77,13,97,73,14,32,6
19822,R19822,96,82,51,52,47,99,79,37,16,38
19823,R19823,71,74,91,29,49,49,47,79,27,93
19824,R19824,54,54,94,82,78,83,14,82,9,60
19825,R19825,33,62,76,27,31,79,58,11,61,64
19826,R19826,43,97,20,48,58,12,28,94,10,44
19827,R19827,20,8,32,44,38,48,36,68,69,33
19828,R19828,86,78,19,20,14,8,3,8,80,55
19829,R19829,67,88,26,65,42,78,25,69,76,56
19830,R19830,4,23,30,46,49,34,87,63,88,96
19831,R19831,48,50,56,19,90,83,55,3,97,75
19832,R19832,69,13,1,57,94,94,74,10,47,29
19833,R19833,36,99,70,21,38,1,3,6,43,100
19834,R19834,24,48,90,20,52,55,24,6,54,11
19835,R19835,94,65,21,54,76,6,88,89,27,43
19836,R19836,17,31,100,25,38,42,36,49,43,58
19837,R19837,6,9,35,44,57,26,41,47,81,68
19838,R19838,54,43,81,97,55,64,55,42,26,85
19839,R19839,41,86,59,51,87,75,96,3,16,18
19840,R19840,21,59,14,10,33,55,47,16,32,96
19841,R19841,45,64,86,68,40,6,50,62,78,66
19842,R19842,26,68,62,60,93,84,50,43,60,88
19843,R19843,19,93,79,15,19,80,86,10,56,92
19844,R19844,44,33,50,86,47,89,62,46,65,100
19845,R19845,23,98,3,96,90,4,58,29,66,74
19846,R19846,31,21,82,90,3,16,21,12,37,52
19847,R19847,72,48,79,81,15,79,18,41,86,1
19848,R19848,30,22,29,63,81,94,62,17,45,77
19849,R19849,45,96,46,90,4,2,1,66,51,28
19850,R19850,78,35,49,3,77,76,44,78,62,51
19851,R19851,30,96,4,60,55,28,11,33,17,93
19852,R19852,97,76,83,33,74,90,92,88,99,71
19853,R19853,89,61,19,48,7,76,72,19,97,3
19854,R19854,85,11,33,12,51,12,81,66,89,42
19855,R19855,95,23,29,20,20,21,76,5,56,58
19856,R19856,30,58,51,94,51,80,70,92,54,46
19857,R19857,47,33,83,70,13,73,6,29,73,19
19858,R19858,82,16,60,82,37,10,97,93,45,59
19859,R19859,46,35,42,65,88,81,37,66,32,15
19860,R19860,54,76,16,26,75,90,21,73,73,88
