id,label,Elevation,Aspect,Slope
49285,R49285,76,6,55
49286,R49286,61,82,61
49287,R49287,84,36,91
49288,R49288,5,98,36
49289,R49289,8,46,90
49290,R49290,50,13,96
49291,R49291,95,31,95
49292,R49292,92,30,29
49293,R49293,42,71,84
49294,R49294,5,18,58
49295,R49295,78,49,25
49296,R49296,65,87,83
49297,R49297,79,98,98
49298,R49298,70,63,38
49299,R49299,41,43,55
49300,R49300,51,93,21
49301,R49301,24,20,84
49302,R49302,52,57,85
49303,R49303,39,83,68
49304,R49304,48,70,77
49305,R49305,36,53,17
49306,R49306,3,46,41
49307,R49307,96,21,30
49308,R49308,17,57,47
49309,R49309,95,39,27
49310,R49310,64,66,34
49311,R49311,83,1,46
49312,R49312,42,63,97
49313,R49313,24,66,87
49314,R49314,22,64,100
49315,R49315,12,65,72
49316,R49316,32,90,80
49317,R49317,2,60,86
49318,R49318,95,67,50
49319,R49319,97,100,79
49320,R49320,69,41,1
49321,R49321,35,83,17
49322,R49322,40,73,88
49323,R49323,81,18,72
49324,R49324,88,31,2
49325,R49325,96,93,21
49326,R49326,29,12,32
49327,R49327,41,98,44
49328,R49328,98,20,14
49329,R49329,81,73,96
49330,R49330,80,88,30
49331,R49331,30,29,19
49332,R49332,54,66,83
49333,R49333,74,68,41
49334,R49334,100,75,63
49335,R49335,48,93,54
49336,R49336,68,62,39
49337,R49337,77,50,58
49338,R49338,96,85,89
49339,R49339,38,27,41
49340,R49340,69,23,58
49341,R49341,71,8,24
49342,R49342,5,55,79
49343,R49343,93,73,19
49344,R49344,36,4,71
49345,R49345,1,32,28
49346,R49346,47,10,15
49347,R49347,87,90,15
49348,R49348,15,73,74
49349,R49349,25,51,45
49350,R49350,5,22,49
49351,R49351,21,71,44
49352,R49352,62,37,24
49353,R49353,52,38,58
49354,R49354,96,11,5
49355,R49355,23,13,24
49356,R49356,19,65,16
49357,R49357,17,69,50
49358,R49358,27,92,92
49359,R49359,60,55,37
49360,R49360,47,19,79
49361,R49361,3,21,86
49362,R49362,49,30,76
49363,R49363,35,9,25
49364,R49364,44,45,20
49365,R49365,69,48,88
49366,R49366,29,91,87
49367,R49367,70,16,31
49368,R49368,34,22,75
49369,R49369,73,1,59
49370,R49370,34,20,52
49371,R49371,16,93,44
49372,R49372,18,71,54
49373,R49373,45,77,71
49374,R49374,61,56,11
49375,R49375,58,84,39
49376,R49376,18,62,19
49377,R49377,100,74,90
49378,R49378,48,81,77
49379,R49379,25,24,49
49380,R49380,69,55,53
49381,R49381,10,42,5
49382,R49382,71,71,47
49383,R49383,47,71,5
49384,R49384,71,52,40
49385,R49385,92,86,9
49386,R49386,66,83,80
49387,R49387,56,73,51
49388,R49388,61,54,4
49389,R49389,97,93,91
49390,R49390,32,94,71
49391,R49391,17,6,36
49392,R49392,8,87,19
49393,R49393,43,27,26
49394,R49394,16,20,22
49395,R49395,8,75,16
49396,R49396,69,81,95
49397,R49397,78,70,90
49398,R49398,92,76,83
49399,R49399,61,75,80
49400,R49400,86,49,30
49401,R49401,8,59,96
49402,R49402,3,3,72
49403,R49403,80,5,15
49404,R49404,83,42,50
49405,R49405,12,34,95
49406,R49406,12,72,75
49407,R49407,25,2,42
49408,R49408,78,85,72
49409,R49409,54,44,14
49410,R49410,5,23,23
49411,R49411,8,62,55
49412,R49412,80,70,86
49413,R49413,37,58,26
49414,R49414,58,71,100
49415,R49415,2,70,19
49416,R49416,33,56,92
49417,R49417,97,52,1
49418,R49418,13,49,41
49419,R49419,39,2,37
49420,R49420,35,89,6
49421,R49421,40,59,74
49422,R49422,55,31,67
49423,R49423,26,22,41
49424,R49424,55,43,89
49425,R49425,54,97,13
49426,R49426,52,52,37
49427,R49427,54,85,30
49428,R49428,6,35,2
49429,R49429,7,67,89
49430,R49430,54,15,73
49431,R49431,10,53,56
49432,R49432,91,79,78
49433,R49433,41,30,39
49434,R49434,89,14,82
49435,R49435,38,49,60
49436,R49436,53,96,49
49437,R49437,34,76,2
49438,R49438,18,41,28
49439,R49439,22,29,39
49440,R49440,9,46,65
49441,R49441,92,10,52
49442,R49442,34,99,13
49443,R49443,83,47,10
49444,R49444,54,17,32
49445,R49445,61,21,100
49446,R49446,13,20,26
49447,R49447,92,18,63
49448,R49448,70,29,33
49449,R49449,16,78,80
49450,R49450,59,41,98
49451,R49451,21,83,21
49452,R49452,1,57,32
49453,R49453,86,26,55
49454,R49454,60,51,50
49455,R49455,7,15,32
49456,R49456,81,94,64
49457,R49457,60,96,19
49458,R49458,19,56,14
49459,R49459,29,74,90
49460,R49460,69,55,44
49461,R49461,10,10,78
49462,R49462,22,29,40
49463,R49463,73,20,20
49464,R49464,62,60,58
49465,R49465,36,93,81
49466,R49466,96,47,25
49467,R49467,42,91,86
49468,R49468,91,3,29
49469,R49469,75,57,52
49470,R49470,18,25,12
49471,R49471,42,74,23
49472,R49472,84,96,44
49473,R49473,62,17,42
49474,R49474,41,76,75
49475,R49475,82,30,12
49476,R49476,68,95,47
49477,R49477,10,82,47
49478,R49478,32,59,53
49479,R49479,71,10,80
49480,R49480,61,54,35
49481,R49481,17,13,31
49482,R49482,100,12,56
49483,R49483,3,33,21
49484,R49484,29,10,61
49485,R49485,11,86,63
49486,R49486,15,24,76
49487,R49487,67,91,58
49488,R49488,100,20,86
49489,R49489,75,37,37
49490,R49490,77,33,77
49491,R49491,88,16,53
49492,R49492,10,23,47
49493,R49493,3,6,23
49494,R49494,88,97,85
49495,R49495,42,13,74
49496,R49496,68,21,71
49497,R49497,39,67,82
49498,R49498,23,100,32
49499,R49499,30,80,96
49500,R49500,11,91,74
49501,R49501,86,42,85
49502,R49502,42,63,40
49503,R49503,39,38,2
49504,R49504,58,76,30
49505,R49505,31,55,92
49506,R49506,84,45,63
49507,R49507,10,32,41
49508,R49508,82,20,94
49509,R49509,10,76,86
49510,R49510,64,14,63
49511,R49511,52,100,99
49512,R49512,79,22,41
49513,R49513,98,41,55
49514,R49514,18,2,29
49515,R49515,48,50,69
49516,R49516,70,44,85
49517,R49517,42,10,4
49518,R49518,56,40,19
49519,R49519,53,74,14
49520,R49520,83,69,75
49521,R49521,87,56,98
49522,R49522,64,80,25
49523,R49523,53,10,87
49524,R49524,72,18,42
49525,R49525,55,26,62
49526,R49526,24,5,67
49527,R49527,69,23,46
49528,R49528,16,30,90
49529,R49529,27,52,87
49530,R49530,94,93,92
49531,R49531,12,55,4
49532,R49532,100,59,69
49533,R49533,90,19,5
49534,R49534,45,40,51
49535,R49535,47,55,66
49536,R49536,29,30,59
49537,R49537,8,40,60
49538,R49538,1,10,29
49539,R49539,2,44,14
49540,R49540,80,100,8
49541,R49541,50,83,66
49542,R49542,29,53,61
49543,R49543,56,38,80
49544,R49544,71,18,59
49545,R49545,54,46,46
49546,R49546,9,16,43
49547,R49547,53,84,35
49548,R49548,92,98,60
49549,R49549,20,25,5
49550,R49550,3,41,45
49551,R49551,55,65,2
49552,R49552,17,90,16
49553,R49553,82,18,57
49554,R49554,63,85,13
49555,R49555,15,75,82
49556,R49556,52,29,9
49557,R49557,48,63,38
49558,R49558,93,58,70
49559,R49559,43,87,53
49560,R49560,23,60,38
49561,R49561,75,85,94
49562,R49562,53,80,15
49563,R49563,72,51,50
49564,R49564,89,60,44
49565,R49565,16,79,84
49566,R49566,89,28,56
49567,R49567,39,22,33
49568,R49568,81,2,70
49569,R49569,34,47,24
49570,R49570,16,64,15
49571,R49571,75,88,77
49572,R49572,98,97,28
49573,R49573,71,59,27
49574,R49574,77,91,47
49575,R49575,3,95,47
49576,R49576,78,10,88
49577,R49577,47,53,68
49578,R49578,62,27,58
49579,R49579,87,23,40
49580,R49580,92,30,42
49581,R49581,49,26,36
49582,R49582,42,93,94
49583,R49583,65,78,76
49584,R49584,19,7,62
49585,R49585,46,6,2
49586,R49586,92,52,85
49587,R49587,97,82,60
49588,R49588,83,62,10
49589,R49589,12,100,94
49590,R49590,53,89,98
49591,R49591,24,41,8
49592,R49592,12,49,45
49593,R49593,87,19,27
49594,R49594,79,58,50
49595,R49595,62,56,70
49596,R49596,69,2,23
49597,R49597,56,3,65
49598,R49598,95,99,36
49599,R49599,39,52,12
49600,R49600,92,28,83
49601,R49601,39,76,92
49602,R49602,74,46,76
49603,R49603,40,8,92
49604,R49604,98,21,8
49605,R49605,85,5,40
49606,R49606,6,55,82
49607,R49607,37,18,83
49608,R49608,4,98,49
49609,R49609,28,51,3
49610,R49610,87,39,47
49611,R49611,77,17,74
49612,R49612,31,22,82
49613,R49613,53,17,96
49614,R49614,67,89,84
49615,R49615,76,11,52
49616,R49616,11,39,71
49617,R49617,85,51,14
49618,R49618,51,1,17
49619,R49619,43,97,85
49620,R49620,78,86,63
49621,R49621,81,4,35
49622,R49622,34,94,11
49623,R49623,63,70,59
49624,R49624,68,83,82
49625,R49625,78,58,40
49626,R49626,22,50,30
49627,R49627,7,14,98
49628,R49628,58,41,75
49629,R49629,50,64,10
49630,R49630,43,1,61
49631,R49631,19,99,57
49632,R49632,58,85,62
49633,R49633,1,64,64
49634,R49634,32,77,57
49635,R49635,53,51,6
49636,R49636,67,14,69
49637,R49637,23,10,44
49638,R49638,36,39,64
49639,R49639,33,73,27
49640,R49640,77,61,88
49641,R49641,62,8,97
49642,R49642,7,38,10
49643,R49643,16,68,24
49644,R49644,39,82,96
49645,R49645,42,64,49
49646,R49646,38,74,22
49647,R49647,95,12,61
49648,R49648,40,3,33
49649,R49649,6,47,96
49650,R49650,96,8,61
49651,R49651,33,36,36
49652,R49652,18,75,60
49653,R49653,83,8,38
49654,R49654,60,53,65
49655,R49655,70,71,94
49656,R49656,98,64,53
49657,R49657,94,79,8
49658,R49658,50,74,52
49659,R49659,32,98,6
49660,R49660,15,38,64
49661,R49661,30,7,77
49662,R49662,9,92,6
49663,R49663,96,40,45
49664,R49664,8,89,39
49665,R49665,63,35,75
49666,R49666,57,77,31
49667,R49667,12,94,71
49668,R49668,56,66,31
49669,R49669,88,18,52
49670,R49670,60,35,50
49671,R49671,21,92,73
49672,R49672,48,44,90
49673,R49673,84,60,40
49674,R49674,66,71,23
49675,R49675,77,10,41
49676,R49676,74,41,100
49677,R49677,98,37,83
49678,R49678,80,38,84
49679,R49679,64,1,31
49680,R49680,6,36,21
49681,R49681,48,22,3
49682,R49682,43,4,19
49683,R49683,78,75,37
49684,R49684,13,55,7
49685,R49685,12,4,32
49686,R49686,19,29,7
49687,R49687,2,88,57
49688,R49688,51,60,47
49689,R49689,44,19,95
49690,R49690,8,5,16
49691,R49691,23,16,24
49692,R49692,98,6,35
49693,R49693,16,79,1
49694,R49694,38,3,78
49695,R49695,28,88,29
49696,R49696,26,83,66
49697,R49697,27,73,89
49698,R49698,68,12,26
49699,R49699,43,61,24
49700,R49700,18,88,20
49701,R49701,33,9,59
49702,R49702,76,17,74
49703,R49703,49,68,75
49704,R49704,84,90,1
49705,R49705,79,52,99
49706,R49706,75,44,61
49707,R49707,24,92,92
49708,R49708,100,1,64
49709,R49709,57,33,83
49710,R49710,36,24,31
49711,R49711,54,70,78
49712,R49712,51,29,52
49713,R49713,81,66,96
49714,R49714,31,94,82
49715,R49715,60,82,91
49716,R49716,24,81,19
49717,R49717,33,92,30
49718,R49718,17,66,74
49719,R49719,99,50,84
49720,R49720,37,7,81
49721,R49721,48,85,24
49722,R49722,23,42,31
49723,R49723,61,8,5
49724,R49724,35,73,62
49725,R49725,54,29,37
49726,R49726,65,97,17
49727,R49727,88,99,30
49728,R49728,86,17,82
49729,R49729,56,16,94
49730,R49730,28,96,53
49731,R49731,39,48,16
49732,R49732,32,65,64
49733,R49733,85,90,62
49734,R49734,58,18,58
49735,R49735,61,38,29
49736,R49736,98,40,88
49737,R49737,73,27,27
49738,R49738,24,58,24
49739,R49739,96,75,37
49740,R49740,46,15,83
49741,R49741,62,30,71
49742,R49742,29,66,92
49743,R49743,96,60,85
49744,R49744,35,97,20
49745,R49745,30,52,62
49746,R49746,18,75,5
49747,R49747,77,43,19
49748,R49748,8,22,86
49749,R49749,64,11,19
49750,R49750,66,10,72
49751,R49751,57,75,41
49752,R49752,37,12,79
49753,R49753,31,62,62
49754,R49754,9,26,4
49755,R49755,19,73,86
49756,R49756,91,53,35
49757,R49757,95,19,38
49758,R49758,21,70,99
49759,R49759,23,28,24
49760,R49760,80,14,72
49761,R49761,88,49,69
49762,R49762,97,69,61
49763,R49763,37,4,58
49764,R49764,3,26,89
49765,R49765,4,21,4
49766,R49766,32,52,3
49767,R49767,92,54,89
49768,R49768,10,7,32
49769,R49769,60,54,30
49770,R49770,60,89,71
49771,R49771,71,60,37
49772,R49772,57,94,96
49773,R49773,54,67,28
49774,R49774,83,31,43
49775,R49775,63,8,70
49776,R49776,66,3,64
49777,R49777,97,61,21
49778,R49778,8,12,94
49779,R49779,39,73,100
49780,R49780,89,91,38
49781,R49781,21,71,52
49782,R49782,24,52,19
49783,R49783,79,53,8
49784,R49784,44,96,98
49785,R49785,57,8,93
49786,R49786,46,22,53
49787,R49787,82,13,92
49788,R49788,16,23,3
49789,R49789,6,18,90
49790,R49790,42,85,38
49791,R49791,58,42,59
49792,R49792,83,21,54
49793,R49793,5,57,15
49794,R49794,67,36,29
49795,R49795,28,71,12
49796,R49796,40,41,24
49797,R49797,23,50,31
49798,R49798,49,42,69
49799,R49799,70,98,66
49800,R49800,33,70,79
49801,R49801,49,53,1
49802,R49802,73,7,16
49803,R49803,25,13,30
49804,R49804,22,41,79
49805,R49805,100,97,56
49806,R49806,95,99,69
49807,R49807,6,59,18
49808,R49808,81,72,59
49809,R49809,23,32,86
49810,R49810,57,57,69
49811,R49811,3,70,59
49812,R49812,63,98,83
49813,R49813,42,40,38
49814,R49814,52,32,93
49815,R49815,6,74,24
49816,R49816,65,50,49
49817,R49817,78,88,72
49818,R49818,67,55,78
49819,R49819,68,21,62
49820,R49820,96,82,46
49821,R49821,68,34,57
49822,R49822,24,71,87
49823,R49823,22,69,92
49824,R49824,86,4,71
49825,R49825,30,39,13
49826,R49826,93,55,71
49827,R49827,20,64,16
49828,R49828,65,62,95
49829,R49829,3,16,95
49830,R49830,56,91,82
49831,R49831,89,96,50
49832,R49832,62,9,97
49833,R49833,80,44,48
49834,R49834,34,15,78
49835,R49835,53,93,91
49836,R49836,94,58,60
49837,R49837,17,40,98
49838,R49838,72,88,88
49839,R49839,55,37,7
49840,R49840,10,66,78
49841,R49841,98,19,25
49842,R49842,8,85,95
49843,R49843,9,74,83
49844,R49844,46,17,33
49845,R49845,100,96,38
49846,R49846,34,27,3
49847,R49847,42,94,43
49848,R49848,2,9,43
49849,R49849,65,80,22
49850,R49850,30,5,93
49851,R49851,37,49,55
49852,R49852,44,33,75
49853,R49853,34,23,9
49854,R49854,60,4,17
49855,R49855,30,52,35
49856,R49856,61,100,81
49857,R49857,21,80,80
49858,R49858,36,43,6
49859,R49859,35,59,84
49860,R49860,52,71,52
49861,R49861,81,17,50
49862,R49862,50,77,73
49863,R49863,78,72,4
49864,R49864,25,82,100
49865,R49865,26,89,51
49866,R49866,96,3,90
49867,R49867,35,46,10
49868,R49868,48,94,11
49869,R49869,71,24,100
49870,R49870,67,56,26
49871,R49871,95,66,56
49872,R49872,91,87,33
49873,R49873,65,82,66
49874,R49874,54,14,54
49875,R49875,34,32,55
49876,R49876,47,52,82
49877,R49877,37,33,92
49878,R49878,24,34,55
49879,R49879,89,10,37
49880,R49880,7,42,63
49881,R49881,3,17,10
49882,R49882,60,98,47
49883,R49883,86,90,76
49884,R49884,38,21,20
49885,R49885,45,41,68
49886,R49886,47,29,23
49887,R49887,40,2,68
49888,R49888,76,54,4
49889,R49889,47,18,60
49890,R49890,40,75,98
49891,R49891,26,27,1
49892,R49892,54,86,43
49893,R49893,81,12,72
49894,R49894,79,50,61
49895,R49895,16,15,25
49896,R49896,1,91,92
49897,R49897,95,62,56
49898,R49898,23,96,41
49899,R49899,62,62,23
49900,R49900,46,53,86
49901,R49901,41,100,98
49902,R49902,85,8,76
49903,R49903,30,84,7
49904,R49904,70,55,86
49905,R49905,37,47,100
49906,R49906,86,88,87
49907,R49907,42,93,43
49908,R49908,80,93,30
49909,R49909,9,76,95
49910,R49910,46,93,76
49911,R49911,30,45,4
49912,R49912,82,77,69
49913,R49913,78,100,44
49914,R49914,100,19,44
49915,R49915,60,48,29
49916,R49916,2,88,83
49917,R49917,79,95,39
49918,R49918,67,81,37
49919,R49919,85,62,82
49920,R49920,7,20,2
49921,R49921,5,73,35
49922,R49922,67,76,85
49923,R49923,42,15,8
49924,R49924,83,87,88
49925,R49925,52,48,41
49926,R49926,23,72,32
49927,R49927,84,52,85
49928,R49928,73,61,19
49929,R49929,39,24,90
49930,R49930,31,74,16
49931,R49931,82,76,37
49932,R49932,90,10,62
49933,R49933,7,19,52
49934,R49934,100,60,55
49935,R49935,5,98,69
49936,R49936,56,44,14
49937,R49937,9,44,40
49938,R49938,68,9,17
49939,R49939,20,8,49
49940,R49940,78,4,92
49941,R49941,1,17,52
49942,R49942,77,27,39
49943,R49943,17,80,43
49944,R49944,13,34,72
49945,R49945,14,53,73
49946,R49946,92,41,13
49947,R49947,78,37,14
49948,R49948,15,64,100
49949,R49949,61,98,63
49950,R49950,45,14,81
49951,R49951,43,60,29
49952,R49952,75,65,98
49953,R49953,31,89,61
49954,R49954,75,90,92
49955,R49955,96,37,75
49956,R49956,57,53,71
49957,R49957,82,63,52
49958,R49958,10,72,57
49959,R49959,13,13,70
49960,R49960,55,72,6
49961,R49961,53,84,89
49962,R49962,22,38,93
49963,R49963,9,54,29
49964,R49964,93,9,60
49965,R49965,69,95,82
49966,R49966,94,46,66
49967,R49967,18,16,52
49968,R49968,15,9,63
49969,R49969,3,24,56
49970,R49970,68,93,43
49971,R49971,99,43,50
49972,R49972,50,25,80
49973,R49973,74,13,64
49974,R49974,4,87,22
49975,R49975,15,62,33
49976,R49976,13,86,70
49977,R49977,56,49,12
49978,R49978,38,84,44
49979,R49979,77,73,34
49980,R49980,34,93,84
49981,R49981,54,66,12
49982,R49982,55,28,2
49983,R49983,28,100,21
49984,R49984,85,50,96
49985,R49985,19,49,52
49986,R49986,17,25,25
49987,R49987,71,17,17
49988,R49988,68,91,24
49989,R49989,30,19,32
49990,R49990,56,32,78
49991,R49991,59,14,58
49992,R49992,89,9,27
49993,R49993,42,31,27
49994,R49994,91,1,40
49995,R49995,20,84,74
49996,R49996,21,14,80
49997,R49997,6,73,15
49998,R49998,72,64,38
49999,R49999,4,22,67
50000,R50000,59,1,34
50001,R50001,77,69,77
50002,R50002,4,54,89
50003,R50003,25,82,57
50004,R50004,66,47,88
50005,R50005,81,47,32
50006,R50006,1,12,67
50007,R50007,8,22,23
50008,R50008,63,93,33
50009,R50009,15,87,25
50010,R50010,32,84,8
50011,R50011,61,13,10
50012,R50012,8,94,40
50013,R50013,85,4,76
50014,R50014,61,71,41
50015,R50015,83,91,51
50016,R50016,53,80,41
50017,R50017,21,78,59
50018,R50018,40,71,98
50019,R50019,3,7,77
50020,R50020,83,96,90
50021,R50021,79,77,29
50022,R50022,68,39,14
50023,R50023,40,64,62
50024,R50024,29,15,33
50025,R50025,27,59,83
50026,R50026,40,5,1
50027,R50027,74,17,75
50028,R50028,36,40,59
50029,R50029,81,27,1
50030,R50030,73,29,20
50031,R50031,34,3,30
50032,R50032,41,10,44
50033,R50033,93,44,9
50034,R50034,24,66,34
50035,R50035,54,88,53
50036,R50036,82,34,13
50037,R50037,78,20,2
50038,R50038,29,17,74
50039,R50039,57,8,8
50040,R50040,5,100,45
50041,R50041,32,90,14
50042,R50042,61,9,36
50043,R50043,90,66,35
50044,R50044,48,30,36
50045,R50045,88,30,51
50046,R50046,50,62,8
50047,R50047,44,88,98
50048,R50048,90,1,83
50049,R50049,4,12,51
50050,R50050,52,24,88
50051,R50051,73,42,80
50052,R50052,13,46,11
50053,R50053,16,80,22
50054,R50054,52,32,31
50055,R50055,41,72,20
50056,R50056,40,78,85
50057,R50057,83,44,39
50058,R50058,37,61,73
50059,R50059,11,19,22
50060,R50060,5,50,50
50061,R50061,83,95,22
50062,R50062,79,65,7
50063,R50063,12,36,75
50064,R50064,1,42,5
50065,R50065,5,33,49
50066,R50066,89,86,17
50067,R50067,66,99,95
50068,R50068,36,12,50
50069,R50069,25,21,93
50070,R50070,2,77,47
50071,R50071,14,78,93
50072,R50072,52,24,44
50073,R50073,28,97,86
50074,R50074,25,34,15
50075,R50075,89,95,3
50076,R50076,7,42,83
50077,R50077,8,81,37
50078,R50078,29,99,90
50079,R50079,11,66,100
50080,R50080,63,80,7
50081,R50081,60,88,32
50082,R50082,14,100,9
50083,R50083,23,10,46
50084,R50084,61,27,44
50085,R50085,14,6,98
50086,R50086,60,76,33
50087,R50087,58,20,40
50088,R50088,60,88,14
50089,R50089,86,88,49
50090,R50090,5,18,88
50091,R50091,48,12,72
50092,R50092,50,97,94
50093,R50093,67,85,94
50094,R50094,69,17,41
50095,R50095,59,87,21
50096,R50096,94,26,5
50097,R50097,34,41,35
50098,R50098,26,40,18
50099,R50099,95,63,72
50100,R50100,70,65,80
50101,R50101,65,81,38
50102,R50102,27,25,6
50103,R50103,82,69,40
50104,R50104,30,97,15
50105,R50105,37,68,58
50106,R50106,88,34,45
50107,R50107,62,61,36
50108,R50108,60,5,40
50109,R50109,35,100,89
50110,R50110,8,78,75
50111,R50111,92,93,17
50112,R50112,54,77,47
50113,R50113,34,70,74
50114,R50114,69,56,91
50115,R50115,13,72,1
50116,R50116,53,56,58
50117,R50117,33,86,3
50118,R50118,69,92,88
50119,R50119,81,22,21
50120,R50120,34,55,67
50121,R50121,35,13,93
50122,R50122,64,70,97
50123,R50123,60,75,10
50124,R50124,68,15,73
50125,R50125,23,81,58
50126,R50126,69,53,75
50127,R50127,81,89,66
50128,R50128,35,18,68
50129,R50129,27,39,72
50130,R50130,72,64,76
50131,R50131,84,19,94
50132,R50132,51,28,13
50133,R50133,21,21,46
50134,R50134,84,75,73
50135,R50135,54,3,99
50136,R50136,5,20,50
50137,R50137,1,94,93
50138,R50138,8,8,24
50139,R50139,85,87,37
50140,R50140,3,73,72
50141,R50141,34,69,9
50142,R50142,90,84,49
50143,R50143,69,8,78
50144,R50144,10,97,95
50145,R50145,37,73,61
50146,R50146,5,38,18
50147,R50147,9,96,29
50148,R50148,32,10,76
50149,R50149,75,60,52
50150,R50150,88,13,14
50151,R50151,63,42,96
50152,R50152,87,75,69
50153,R50153,94,27,63
50154,R50154,37,11,17
50155,R50155,78,37,39
50156,R50156,51,7,13
50157,R50157,26,90,71
50158,R50158,19,33,53
50159,R50159,74,34,28
50160,R50160,81,93,90
50161,R50161,19,1,38
50162,R50162,82,43,75
50163,R50163,14,61,56
50164,R50164,59,60,25
50165,R50165,35,29,4
50166,R50166,78,80,70
50167,R50167,47,9,13
50168,R50168,50,81,38
50169,R50169,61,60,11
50170,R50170,28,91,62
50171,R50171,4,44,68
50172,R50172,83,73,85
50173,R50173,60,90,28
50174,R50174,8,20,91
50175,R50175,76,55,32
50176,R50176,86,75,77
50177,R50177,70,90,47
50178,R50178,66,43,51
50179,R50179,90,55,98
50180,R50180,27,71,8
50181,R50181,86,51,63
50182,R50182,77,85,88
50183,R50183,78,54,88
50184,R50184,48,66,85
50185,R50185,21,49,83
50186,R50186,7,31,14
50187,R50187,25,20,24
50188,R50188,25,34,21
50189,R50189,62,15,86
50190,R50190,10,12,16
50191,R50191,60,1,97
50192,R50192,1,9,81
50193,R50193,4,31,18
50194,R50194,5,77,38
50195,R50195,18,83,44
50196,R50196,16,53,35
50197,R50197,85,20,4
50198,R50198,78,14,27
50199,R50199,46,70,93
50200,R50200,63,15,24
50201,R50201,76,28,94
50202,R50202,21,85,98
50203,R50203,1,2,22
50204,R50204,79,26,62
50205,R50205,84,79,15
50206,R50206,68,75,60
50207,R50207,7,51,94
50208,R50208,80,39,34
50209,R50209,65,86,22
50210,R50210,54,82,34
50211,R50211,10,35,45
50212,R50212,87,86,29
50213,R50213,58,71,31
50214,R50214,75,20,57
50215,R50215,53,73,95
50216,R50216,63,88,31
50217,R50217,80,17,14
50218,R50218,36,85,97
50219,R50219,4,28,49
50220,R50220,2,94,31
50221,R50221,51,24,12
50222,R50222,28,91,36
50223,R50223,17,7,2
50224,R50224,79,30,71
50225,R50225,73,10,87
50226,R50226,69,60,45
50227,R50227,18,25,68
50228,R50228,34,60,37
50229,R50229,20,11,25
50230,R50230,46,10,9
50231,R50231,23,22,7
50232,R50232,86,78,50
50233,R50233,45,29,29
50234,R50234,32,89,58
50235,R50235,23,62,9
50236,R50236,15,56,10
50237,R50237,1,97,93
50238,R50238,84,70,77
50239,R50239,30,100,23
50240,R50240,53,78,88
50241,R50241,16,53,88
50242,R50242,5,31,62
50243,R50243,3,40,86
50244,R50244,87,17,14
50245,R50245,20,74,92
50246,R50246,15,54,24
50247,R50247,95,33,52
50248,R50248,22,16,89
50249,R50249,4,54,43
50250,R50250,30,34,43
50251,R50251,14,99,30
50252,R50252,23,27,68
50253,R50253,54,91,27
50254,R50254,10,43,44
50255,R50255,60,46,70
50256,R50256,69,57,54
50257,R50257,56,53,94
50258,R50258,24,37,77
50259,R50259,47,36,71
50260,R50260,27,53,39
50261,R50261,17,37,52
50262,R50262,14,59,24
50263,R50263,93,62,67
50264,R50264,54,24,82
50265,R50265,51,64,52
50266,R50266,30,30,86
50267,R50267,91,25,44
50268,R50268,5,90,87
50269,R50269,31,8,23
50270,R50270,17,17,76
50271,R50271,55,58,13
50272,R50272,29,73,13
50273,R50273,7,51,40
50274,R50274,50,74,33
50275,R50275,53,75,3
50276,R50276,81,23,47
50277,R50277,41,26,91
50278,R50278,24,72,100
50279,R50279,54,35,79
50280,R50280,78,62,14
50281,R50281,10,38,15
50282,R50282,96,67,98
50283,R50283,66,59,4
50284,R50284,87,66,91
50285,R50285,70,63,28
50286,R50286,46,3,22
50287,R50287,42,52,10
50288,R50288,67,60,62
50289,R50289,65,34,94
50290,R50290,87,64,57
50291,R50291,1,60,23
50292,R50292,45,79,37
50293,R50293,43,70,3
50294,R50294,65,89,56
50295,R50295,50,31,51
50296,R50296,17,13,39
50297,R50297,50,8,27
50298,R50298,90,55,59
50299,R50299,5,65,39
50300,R50300,30,21,20
50301,R50301,14,76,81
50302,R50302,71,85,83
50303,R50303,36,11,38
50304,R50304,44,74,95
50305,R50305,29,16,15
50306,R50306,51,23,83
50307,R50307,98,94,17
50308,R50308,26,16,38
50309,R50309,84,5,5
50310,R50310,3,56,34
50311,R50311,18,98,83
50312,R50312,83,42,8
50313,R50313,56,6,89
50314,R50314,98,86,93
50315,R50315,84,45,22
50316,R50316,17,22,79
50317,R50317,85,94,61
50318,R50318,5,66,13
50319,R50319,14,16,46
50320,R50320,28,62,46
50321,R50321,80,79,9
50322,R50322,68,42,26
50323,R50323,25,38,65
50324,R50324,3,60,100
50325,R50325,67,64,68
50326,R50326,32,94,44
50327,R50327,31,28,74
50328,R50328,55,78,80
50329,R50329,94,30,22
50330,R50330,30,24,44
50331,R50331,64,89,29
50332,R50332,30,17,44
50333,R50333,65,68,27
50334,R50334,9,39,99
50335,R50335,88,48,3
50336,R50336,12,38,8
50337,R50337,39,44,73
50338,R50338,89,85,57
50339,R50339,63,38,11
50340,R50340,69,100,62
50341,R50341,8,11,97
50342,R50342,34,95,71
50343,R50343,26,66,60
50344,R50344,19,8,68
50345,R50345,57,100,59
50346,R50346,67,73,17
50347,R50347,23,29,48
50348,R50348,76,25,43
50349,R50349,100,65,27
50350,R50350,21,39,50
50351,R50351,35,10,36
50352,R50352,100,72,22
50353,R50353,40,20,68
50354,R50354,24,24,32
50355,R50355,80,28,43
50356,R50356,45,86,29
50357,R50357,54,10,3
50358,R50358,12,52,85
50359,R50359,75,79,6
